location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Bear Canyon",,10.9,7,7900,02,03
"Bear Canyon",,12.4,7,7900,03,03
"Bear Canyon",,14.2,7,7900,04,03
"Bear Canyon",,16.6,7,7900,05,03
"Bear Canyon",,1.1,7,7900,06,03
"Bear Canyon",,6.9,7,7900,01,04
"Bear Canyon",,9.1,7,7900,02,04
"Bear Canyon",,12.9,7,7900,03,04
"Bear Canyon",,12.9,7,7900,04,04
"Bear Canyon",,10.9,7,7900,05,04
"Bear Canyon",,0.0,7,7900,06,04
"Bear Canyon",,6.0,7,7900,01,05
"Bear Canyon",,8.2,7,7900,02,05
"Bear Canyon",,8.8,7,7900,03,05
"Bear Canyon",,11.7,7,7900,04,05
"Bear Canyon",,13.6,7,7900,05,05
"Bear Canyon",,0.0,7,7900,06,05
"Bear Canyon",,9.5,7,7900,01,06
"Bear Canyon",,12.2,7,7900,02,06
"Bear Canyon",,15.3,7,7900,03,06
"Bear Canyon",,18.9,7,7900,04,06
"Bear Canyon",,23.3,7,7900,05,06
"Bear Canyon",,7.2,7,7900,06,06
"Bear Canyon",,4.7,7,7900,01,07
"Bear Canyon",,5.4,7,7900,02,07
"Bear Canyon",,7.9,7,7900,03,07
"Bear Canyon",,9.1,7,7900,04,07
"Bear Canyon",,6.8,7,7900,05,07
"Bear Canyon",,0.0,7,7900,06,07
"Bear Canyon",,5.9,7,7900,01,08
"Bear Canyon",,12.3,7,7900,02,08
"Bear Canyon",,12.9,7,7900,03,08
"Bear Canyon",,14.8,7,7900,04,08
"Bear Canyon",,15.0,7,7900,05,08
"Bear Canyon",,0.0,7,7900,06,08
"Bear Canyon",,7.0,7,7900,01,09
"Bear Canyon",,8.6,7,7900,02,09
"Bear Canyon",,10.7,7,7900,03,09
"Bear Canyon",,15.2,7,7900,04,09
"Bear Canyon",,14.5,7,7900,05,09
"Bear Canyon",,0.0,7,7900,06,09
"Bear Canyon",,3.9,7,7900,01,10
"Bear Canyon",,6.8,7,7900,02,10
"Bear Canyon",,7.3,7,7900,03,10
"Bear Canyon",,10.4,7,7900,04,10
"Bear Canyon",,6.8,7,7900,05,10
"Bear Canyon",,0.0,7,7900,06,10
"Bear Canyon",35,7.8,7,7900,01,11
"Bear Canyon",31,8.1,7,7900,02,11
"Bear Canyon",44,10.7,7,7900,03,11
"Bear Canyon",56,16.6,7,7900,04,11
"Bear Canyon",51,17.9,7,7900,05,11
"Bear Canyon",5,2.3,7,7900,06,11
"Bear Canyon",24,4.4,7,7900,01,12
"Bear Canyon",33,6.8,7,7900,02,12
"Bear Canyon",44,8.0,7,7900,03,12
"Bear Canyon",49,16.6,7,7900,04,12
"Bear Canyon",13,4.5,7,7900,05,12
"Bear Canyon",0,0.0,7,7900,06,12
"Bear Canyon",40,10.1,7,7900,01,13
"Bear Canyon",42,10.9,7,7900,02,13
"Bear Canyon",44,11.3,7,7900,03,13
"Bear Canyon",35,11.7,7,7900,04,13
"Bear Canyon",9,3.0,7,7900,05,13
"Bear Canyon",0,0.0,7,7900,06,13
"Bear Canyon",16,3.3,7,7900,01,14
"Bear Canyon",23,4.6,7,7900,02,14
"Bear Canyon",32,7.4,7,7900,03,14
"Bear Canyon",44,11.5,7,7900,04,14
"Bear Canyon",15,5.3,7,7900,05,14
"Bear Canyon",0,0.0,7,7900,06,14
"Bear Canyon",28,6.2,7,7900,01,15
"Bear Canyon",29,7.0,7,7900,02,15
"Bear Canyon",39,9.1,7,7900,03,15
"Bear Canyon",15,5.4,7,7900,04,15
"Bear Canyon",0,0.0,7,7900,05,15
"Bear Canyon",0,0.0,7,7900,06,15
"Bear Canyon",29,6.3,7,7900,01,16
"Bear Canyon",36,8.3,7,7900,02,16
"Bear Canyon",36,9.4,7,7900,03,16
"Bear Canyon",47,14.0,7,7900,04,16
"Bear Canyon",14,5.2,7,7900,05,16
"Bear Canyon",0,0.0,7,7900,06,16
"Bear Mountain",84,26.1,5,5400,01,00
"Bear Mountain",118,40.3,5,5400,02,00
"Bear Mountain",135,49.3,5,5400,03,00
"Bear Mountain",145,59.5,5,5400,04,00
"Bear Mountain",112,63.9,5,5400,05,00
"Bear Mountain",69,41.8,5,5400,06,00
"Bear Mountain",,12.1,5,5400,01,01
"Bear Mountain",,15.4,5,5400,02,01
"Bear Mountain",,20.7,5,5400,03,01
"Bear Mountain",,25.6,5,5400,04,01
"Bear Mountain",,30.8,5,5400,05,01
"Bear Mountain",,4.9,5,5400,06,01
"Bear Mountain",88,30.6,5,5400,01,02
"Bear Mountain",145,54.7,5,5400,02,02
"Bear Mountain",139,60.0,5,5400,03,02
"Bear Mountain",163,74.6,5,5400,04,02
"Bear Mountain",134,78.9,5,5400,05,02
"Bear Mountain",88,59.9,5,5400,06,02
"Bear Mountain",64,19.9,5,5400,01,03
"Bear Mountain",82,31.7,5,5400,02,03
"Bear Mountain",98,37.6,5,5400,03,03
"Bear Mountain",126,55.7,5,5400,04,03
"Bear Mountain",108,56.7,5,5400,05,03
"Bear Mountain",64,34.8,5,5400,06,03
"Bear Mountain",,28.1,5,5400,01,04
"Bear Mountain",,44.1,5,5400,02,04
"Bear Mountain",,49.8,5,5400,03,04
"Bear Mountain",,52.3,5,5400,04,04
"Bear Mountain",,50.9,5,5400,05,04
"Bear Mountain",,23.6,5,5400,06,04
"Bear Mountain",,20.5,5,5400,01,05
"Bear Mountain",,25.1,5,5400,02,05
"Bear Mountain",,28.3,5,5400,03,05
"Bear Mountain",,39.7,5,5400,04,05
"Bear Mountain",,35.0,5,5400,05,05
"Bear Mountain",,0.0,5,5400,06,05
"Bear Mountain",51,19.4,5,5400,01,06
"Bear Mountain",145,44.8,5,5400,02,06
"Bear Mountain",161,55.3,5,5400,03,06
"Bear Mountain",149,63.2,5,5400,04,06
"Bear Mountain",129,68.8,5,5400,05,06
"Bear Mountain",74,43.2,5,5400,06,06
"Bear Mountain",72,25.4,5,5400,01,07
"Bear Mountain",98,37.3,5,5400,02,07
"Bear Mountain",126,48.7,5,5400,03,07
"Bear Mountain",106,55.5,5,5400,04,07
"Bear Mountain",88,52.7,5,5400,05,07
"Bear Mountain",26,16.9,5,5400,06,07
"Bear Mountain",79,23.2,5,5400,01,08
"Bear Mountain",147,39.7,5,5400,02,08
"Bear Mountain",139,51.2,5,5400,03,08
"Bear Mountain",175,63.3,5,5400,04,08
"Bear Mountain",153,65.7,5,5400,05,08
"Bear Mountain",80,48.6,5,5400,06,08
"Bear Mountain",63,14.7,5,5400,01,09
"Bear Mountain",71,26.9,5,5400,02,09
"Bear Mountain",95,34.3,5,5400,03,09
"Bear Mountain",124,47.7,5,5400,04,09
"Bear Mountain",100,48.5,5,5400,05,09
"Bear Mountain",48,28.8,5,5400,06,09
"Bear Mountain",56,18.6,5,5400,01,10
"Bear Mountain",69,27.5,5,5400,02,10
"Bear Mountain",80,31.4,5,5400,03,10
"Bear Mountain",103,40.1,5,5400,04,10
"Bear Mountain",100,43.8,5,5400,05,10
"Bear Mountain",49,26.6,5,5400,06,10
"Bear Mountain",79,21.4,5,5400,01,11
"Bear Mountain",103,36.2,5,5400,02,11
"Bear Mountain",147,47.9,5,5400,03,11
"Bear Mountain",153,60.4,5,5400,04,11
"Bear Mountain",182,78.3,5,5400,05,11
"Bear Mountain",129,67.0,5,5400,06,11
"Bear Mountain",64,23.5,5,5400,01,12
"Bear Mountain",112,37.3,5,5400,02,12
"Bear Mountain",155,48.2,5,5400,03,12
"Bear Mountain",180,73.7,5,5400,04,12
"Bear Mountain",141,72.3,5,5400,05,12
"Bear Mountain",98,54.2,5,5400,06,12
"Bear Mountain",86,28.4,5,5400,01,13
"Bear Mountain",108,35.9,5,5400,02,13
"Bear Mountain",124,42.3,5,5400,03,13
"Bear Mountain",119,52.6,5,5400,04,13
"Bear Mountain",121,57.7,5,5400,05,13
"Bear Mountain",60,32.4,5,5400,06,13
"Bear Mountain",53,19.0,5,5400,01,14
"Bear Mountain",88,28.2,5,5400,02,14
"Bear Mountain",117,38.7,5,5400,03,14
"Bear Mountain",142,55.9,5,5400,04,14
"Bear Mountain",133,60.7,5,5400,05,14
"Bear Mountain",77,42.6,5,5400,06,14
"Bear Mountain",46,12.4,5,5400,01,15
"Bear Mountain",52,19.0,5,5400,02,15
"Bear Mountain",56,21.4,5,5400,03,15
"Bear Mountain",52,24.5,5,5400,04,15
"Bear Mountain",38,18.3,5,5400,05,15
"Bear Mountain",0,0.0,5,5400,06,15
"Bear Mountain",73,18.7,5,5400,01,16
"Bear Mountain",97,28.9,5,5400,02,16
"Bear Mountain",98,38.4,5,5400,03,16
"Bear Mountain",114,49.2,5,5400,04,16
"Bear Mountain",73,38.6,5,5400,05,16
"Bear Mountain",17,9.4,5,5400,06,16
"Bear Saddle",,7.5,6,6180,01,00
"Bear Saddle",,13.4,6,6180,02,00
"Bear Saddle",,23.4,6,6180,03,00
"Bear Saddle",,25.9,6,6180,04,00
"Bear Saddle",,7.9,6,6180,05,00
"Bear Saddle",,0.0,6,6180,06,00
"Bear Saddle",,6.7,6,6180,01,01
"Bear Saddle",,9.2,6,6180,02,01
"Bear Saddle",,11.0,6,6180,03,01
"Bear Saddle",,10.2,6,6180,04,01
"Bear Saddle",,6.7,6,6180,05,01
"Bear Saddle",,0.0,6,6180,06,01
"Bear Saddle",,14.4,6,6180,01,02
"Bear Saddle",,18.8,6,6180,02,02
"Bear Saddle",,21.2,6,6180,03,02
"Bear Saddle",,27.1,6,6180,04,02
"Bear Saddle",,16.0,6,6180,05,02
"Bear Saddle",,0.0,6,6180,06,02
"Bear Saddle",,9.3,6,6180,01,03
"Bear Saddle",,12.8,6,6180,02,03
"Bear Saddle",,16.1,6,6180,03,03
"Bear Saddle",,17.6,6,6180,04,03
"Bear Saddle",,11.0,6,6180,05,03
"Bear Saddle",,0.0,6,6180,06,03
"Bear Saddle",,10.3,6,6180,01,04
"Bear Saddle",,17.1,6,6180,02,04
"Bear Saddle",,22.9,6,6180,03,04
"Bear Saddle",,19.3,6,6180,04,04
"Bear Saddle",,4.1,6,6180,05,04
"Bear Saddle",,0.0,6,6180,06,04
"Bear Saddle",,7.3,6,6180,01,05
"Bear Saddle",,11.4,6,6180,02,05
"Bear Saddle",,12.6,6,6180,03,05
"Bear Saddle",,14.4,6,6180,04,05
"Bear Saddle",,9.2,6,6180,05,05
"Bear Saddle",,0.0,6,6180,06,05
"Bear Saddle",,15.6,6,6180,01,06
"Bear Saddle",,25.7,6,6180,02,06
"Bear Saddle",,27.1,6,6180,03,06
"Bear Saddle",,36.6,6,6180,04,06
"Bear Saddle",,23.7,6,6180,05,06
"Bear Saddle",,0.0,6,6180,06,06
"Bear Saddle",,11.4,6,6180,01,07
"Bear Saddle",,12.3,6,6180,02,07
"Bear Saddle",,18.3,6,6180,03,07
"Bear Saddle",,15.6,6,6180,04,07
"Bear Saddle",,4.7,6,6180,05,07
"Bear Saddle",,0.0,6,6180,06,07
"Bear Saddle",,10.0,6,6180,01,08
"Bear Saddle",,18.9,6,6180,02,08
"Bear Saddle",,23.5,6,6180,03,08
"Bear Saddle",,26.6,6,6180,04,08
"Bear Saddle",,23.2,6,6180,05,08
"Bear Saddle",,0.0,6,6180,06,08
"Bear Saddle",,8.4,6,6180,01,09
"Bear Saddle",,10.9,6,6180,02,09
"Bear Saddle",,13.2,6,6180,03,09
"Bear Saddle",,17.6,6,6180,04,09
"Bear Saddle",,8.8,6,6180,05,09
"Bear Saddle",,0.0,6,6180,06,09
"Bear Saddle",,9.7,6,6180,01,10
"Bear Saddle",,17.4,6,6180,02,10
"Bear Saddle",,20.8,6,6180,03,10
"Bear Saddle",,25.5,6,6180,04,10
"Bear Saddle",,22.4,6,6180,05,10
"Bear Saddle",,5.8,6,6180,06,10
"Bear Saddle",,13.7,6,6180,01,11
"Bear Saddle",,16.4,6,6180,02,11
"Bear Saddle",,19.9,6,6180,03,11
"Bear Saddle",,30.3,6,6180,04,11
"Bear Saddle",,32.5,6,6180,05,11
"Bear Saddle",,18.2,6,6180,06,11
"Bear Saddle",,5.4,6,6180,01,12
"Bear Saddle",,12.0,6,6180,02,12
"Bear Saddle",,15.5,6,6180,03,12
"Bear Saddle",,20.6,6,6180,04,12
"Bear Saddle",,10.2,6,6180,05,12
"Bear Saddle",,0.0,6,6180,06,12
"Bear Saddle",29,7.1,6,6180,01,13
"Bear Saddle",48,12.7,6,6180,02,13
"Bear Saddle",54,15.3,6,6180,03,13
"Bear Saddle",38,14.8,6,6180,04,13
"Bear Saddle",12,4.6,6,6180,05,13
"Bear Saddle",0,0.0,6,6180,06,13
"Bear Saddle",12,3.3,6,6180,01,14
"Bear Saddle",22,5.4,6,6180,02,14
"Bear Saddle",35,10.5,6,6180,03,14
"Bear Saddle",37,13.5,6,6180,04,14
"Bear Saddle",24,8.4,6,6180,05,14
"Bear Saddle",0,0.0,6,6180,06,14
"Bear Saddle",35,9.2,6,6180,01,15
"Bear Saddle",33,10.9,6,6180,02,15
"Bear Saddle",28,10.9,6,6180,03,15
"Bear Saddle",12,5.4,6,6180,04,15
"Bear Saddle",0,0.0,6,6180,05,15
"Bear Saddle",0,0.0,6,6180,06,15
"Bear Saddle",59,16.2,6,6180,01,16
"Bear Saddle",72,23.1,6,6180,02,16
"Bear Saddle",62,24.4,6,6180,03,16
"Bear Saddle",59,25.9,6,6180,04,16
"Bear Saddle",22,10.0,6,6180,05,16
"Bear Saddle",0,0.0,6,6180,06,16
"Benton Meadow",26,6.0,4,2370,02,00
"Benton Meadow",18,5.8,4,2370,02,00
"Benton Meadow",0,0.0,4,2370,03,00
"Benton Meadow",0,0.0,4,2370,05,00
"Benton Meadow",16,4.0,4,2370,01,01
"Benton Meadow",17,4.7,4,2370,02,01
"Benton Meadow",0,0.0,4,2370,03,01
"Benton Meadow",0,0.0,4,2370,05,01
"Benton Meadow",21,3.9,4,2370,02,02
"Benton Meadow",16,4.7,4,2370,02,02
"Benton Meadow",5,1.8,4,2370,04,02
"Benton Meadow",0,0.0,4,2370,05,02
"Benton Meadow",13,2.6,4,2370,01,03
"Benton Meadow",9,2.8,4,2370,02,03
"Benton Meadow",7,2.4,4,2370,03,03
"Benton Meadow",0,0.0,4,2370,04,03
"Benton Meadow",0,0.0,4,2370,05,03
"Benton Meadow",16,4.8,4,2370,02,04
"Benton Meadow",14,4.6,4,2370,03,04
"Benton Meadow",0,0.0,4,2370,04,04
"Benton Meadow",0,0.0,4,2370,04,04
"Benton Meadow",8,2.4,4,2370,02,05
"Benton Meadow",7,2.4,4,2370,02,05
"Benton Meadow",0,0.0,4,2370,03,05
"Benton Meadow",0,0.0,4,2370,04,05
"Benton Meadow",4,1.3,4,2370,01,06
"Benton Meadow",8,2.0,4,2370,02,06
"Benton Meadow",3,1.6,4,2370,02,06
"Benton Meadow",3,1.2,4,2370,03,06
"Benton Meadow",0,0.0,4,2370,05,06
"Benton Meadow",13,3.4,4,2370,01,07
"Benton Meadow",21,4.7,4,2370,01,07
"Benton Meadow",20,5.6,4,2370,02,07
"Benton Meadow",0,0.0,4,2370,03,07
"Benton Meadow",0,0.0,4,2370,04,07
"Benton Meadow",25,5.6,4,2370,01,08
"Benton Meadow",43,8.6,4,2370,01,08
"Benton Meadow",31,10.0,4,2370,02,08
"Benton Meadow",30,10.6,4,2370,04,08
"Benton Meadow",6,2.8,4,2370,04,08
"Benton Meadow",34,7.0,4,2370,01,09
"Benton Meadow",25,7.6,4,2370,02,09
"Benton Meadow",20,7.3,4,2370,03,09
"Benton Meadow",18,6.8,4,2370,03,09
"Benton Meadow",0,0.0,4,2370,04,09
"Benton Meadow",6,1.7,4,2370,01,10
"Benton Meadow",4,1.8,4,2370,02,10
"Benton Meadow",2,0.7,4,2370,02,10
"Benton Meadow",0,0.0,4,2370,03,10
"Benton Meadow",0,0.0,4,2370,04,10
"Benton Meadow",12,2.8,4,2370,01,11
"Benton Meadow",19,5.3,4,2370,02,11
"Benton Meadow",27,7.2,4,2370,03,11
"Benton Meadow",11,3.6,4,2370,03,11
"Benton Meadow",0,0.0,4,2370,04,11
"Benton Meadow",6,2.0,4,2370,01,12
"Benton Meadow",16,3.8,4,2370,02,12
"Benton Meadow",26,6.9,4,2370,03,12
"Benton Meadow",17,6.0,4,2370,03,12
"Benton Meadow",0,0.0,4,2370,05,12
"Benton Meadow",13,2.6,4,2370,01,13
"Benton Meadow",17,4.2,4,2370,01,13
"Benton Meadow",16,4.3,4,2370,02,13
"Benton Meadow",2,0.8,4,2370,04,13
"Benton Meadow",0,0.0,4,2370,05,13
"Benton Meadow",7,1.4,4,2370,01,14
"Benton Meadow",16,3.4,4,2370,01,14
"Benton Meadow",21,5.9,4,2370,02,14
"Benton Meadow",4,1.4,4,2370,03,14
"Benton Meadow",0,0.0,4,2370,04,14
"Benton Meadow",7,0.9,4,2370,01,15
"Benton Meadow",14,3.6,4,2370,02,15
"Benton Meadow",3,1.0,4,2370,03,15
"Benton Meadow",0,0.0,4,2370,04,15
"Benton Meadow",0,0.0,4,2370,04,15
"Benton Meadow",16,4.2,4,2370,02,16
"Benton Meadow",4,1.3,4,2370,02,16
"Benton Meadow",0,0.0,4,2370,04,16
"Benton Meadow",0,0.0,4,2370,05,16
"Benton Spring",55,19.9,4,4920,03,00
"Benton Spring",61,22.7,4,4920,03,00
"Benton Spring",22,10.0,4,4920,05,00
"Benton Spring",0,0.0,4,4920,06,00
"Benton Spring",30,8.2,4,4920,01,01
"Benton Spring",36,10.9,4,4920,02,01
"Benton Spring",30,10.4,4,4920,03,01
"Benton Spring",26,10.0,4,4920,05,01
"Benton Spring",61,19.2,4,4920,02,02
"Benton Spring",58,21.0,4,4920,02,02
"Benton Spring",60,24.2,4,4920,04,02
"Benton Spring",31,15.2,4,4920,05,02
"Benton Spring",29,7.2,4,4920,01,03
"Benton Spring",30,9.6,4,4920,02,03
"Benton Spring",37,12.0,4,4920,03,03
"Benton Spring",32,11.6,4,4920,04,03
"Benton Spring",10,4.8,4,4920,05,03
"Benton Spring",49,15.2,4,4920,02,04
"Benton Spring",52,17.4,4,4920,03,04
"Benton Spring",39,16.0,4,4920,04,04
"Benton Spring",10,4.6,4,4920,04,04
"Benton Spring",17,3.6,4,4920,01,05
"Benton Spring",15,5.0,4,4920,02,05
"Benton Spring",15,5.2,4,4920,02,05
"Benton Spring",22,7.0,4,4920,03,05
"Benton Spring",0,0.0,4,4920,04,05
"Benton Spring",25,6.6,4,4920,01,06
"Benton Spring",57,16.6,4,4920,02,06
"Benton Spring",56,18.6,4,4920,03,06
"Benton Spring",61,22.6,4,4920,03,06
"Benton Spring",36,16.2,4,4920,05,06
"Benton Spring",33,8.2,4,4920,01,07
"Benton Spring",42,11.6,4,4920,01,07
"Benton Spring",53,14.2,4,4920,02,07
"Benton Spring",32,13.3,4,4920,03,07
"Benton Spring",13,6.6,4,4920,04,07
"Benton Spring",38,10.2,4,4920,01,08
"Benton Spring",63,22.5,4,4920,02,08
"Benton Spring",83,30.0,4,4920,04,08
"Benton Spring",65,27.4,4,4920,04,08
"Benton Spring",,6.8,4,4920,01,09
"Benton Spring",34,11.0,4,4920,02,09
"Benton Spring",38,12.1,4,4920,03,09
"Benton Spring",61,19.4,4,4920,03,09
"Benton Spring",40,16.6,4,4920,04,09
"Benton Spring",30,8.5,4,4920,01,10
"Benton Spring",33,10.1,4,4920,02,10
"Benton Spring",39,12.8,4,4920,02,10
"Benton Spring",40,15.7,4,4920,03,10
"Benton Spring",25,9.2,4,4920,04,10
"Benton Spring",32,8.8,4,4920,01,11
"Benton Spring",42,13.9,4,4920,02,11
"Benton Spring",63,21.5,4,4920,03,11
"Benton Spring",67,23.2,4,4920,03,11
"Benton Spring",76,29.1,4,4920,04,11
"Benton Spring",27,8.2,4,4920,01,12
"Benton Spring",49,14.6,4,4920,02,12
"Benton Spring",,18.0,4,4920,03,12
"Benton Spring",76,26.2,4,4920,03,12
"Benton Spring",39,17.2,4,4920,05,12
"Benton Spring",34,10.0,4,4920,01,13
"Benton Spring",43,14.3,4,4920,01,13
"Benton Spring",48,15.8,4,4920,03,13
"Benton Spring",37,16.0,4,4920,04,13
"Benton Spring",22,10.1,4,4920,05,13
"Benton Spring",24,6.3,4,4920,01,14
"Benton Spring",35,10.2,4,4920,01,14
"Benton Spring",52,15.0,4,4920,02,14
"Benton Spring",52,19.3,4,4920,03,14
"Benton Spring",40,15.9,4,4920,04,14
"Benton Spring",16,2.8,4,4920,01,15
"Benton Spring",21,6.6,4,4920,02,15
"Benton Spring",11,4.4,4,4920,03,15
"Benton Spring",2,0.6,4,4920,04,15
"Benton Spring",0,0.0,4,4920,04,15
"Benton Spring",,7.0,4,4920,01,16
"Benton Spring",48,14.2,4,4920,02,16
"Benton Spring",41,15.7,4,4920,02,16
"Benton Spring",41,17.3,4,4920,04,16
"Benton Spring",0,0.0,4,4920,05,16
"Big Creek Summit",,11.2,6,6580,01,00
"Big Creek Summit",,20.4,6,6580,02,00
"Big Creek Summit",,27.6,6,6580,03,00
"Big Creek Summit",,31.3,6,6580,04,00
"Big Creek Summit",,22.5,6,6580,05,00
"Big Creek Summit",,3.5,6,6580,06,00
"Big Creek Summit",38,8.8,6,6580,01,01
"Big Creek Summit",44,10.8,6,6580,02,01
"Big Creek Summit",49,13.0,6,6580,03,01
"Big Creek Summit",48,15.2,6,6580,04,01
"Big Creek Summit",44,15.5,6,6580,05,01
"Big Creek Summit",0,0.0,6,6580,06,01
"Big Creek Summit",51,14.1,6,6580,01,02
"Big Creek Summit",81,21.0,6,6580,02,02
"Big Creek Summit",80,24.7,6,6580,03,02
"Big Creek Summit",82,29.4,6,6580,04,02
"Big Creek Summit",61,26.3,6,6580,05,02
"Big Creek Summit",17,8.1,6,6580,06,02
"Big Creek Summit",63,14.0,6,6580,01,03
"Big Creek Summit",64,21.2,6,6580,02,03
"Big Creek Summit",81,25.7,6,6580,03,03
"Big Creek Summit",93,34.3,6,6580,04,03
"Big Creek Summit",90,35.0,6,6580,05,03
"Big Creek Summit",46,25.1,6,6580,06,03
"Big Creek Summit",71,15.1,6,6580,01,04
"Big Creek Summit",82,22.7,6,6580,02,04
"Big Creek Summit",86,27.7,6,6580,03,04
"Big Creek Summit",68,28.1,6,6580,04,04
"Big Creek Summit",41,19.2,6,6580,05,04
"Big Creek Summit",9,4.2,6,6580,06,04
"Big Creek Summit",44,10.4,6,6580,01,05
"Big Creek Summit",47,13.2,6,6580,02,05
"Big Creek Summit",52,14.9,6,6580,03,05
"Big Creek Summit",70,20.7,6,6580,04,05
"Big Creek Summit",50,18.7,6,6580,05,05
"Big Creek Summit",0,0.0,6,6580,06,05
"Big Creek Summit",68,18.6,6,6580,01,06
"Big Creek Summit",121,31.6,6,6580,02,06
"Big Creek Summit",109,36.3,6,6580,03,06
"Big Creek Summit",121,42.7,6,6580,04,06
"Big Creek Summit",97,41.2,6,6580,05,06
"Big Creek Summit",36,17.9,6,6580,06,06
"Big Creek Summit",58,14.1,6,6580,01,07
"Big Creek Summit",56,16.7,6,6580,02,07
"Big Creek Summit",93,23.3,6,6580,03,07
"Big Creek Summit",63,24.0,6,6580,04,07
"Big Creek Summit",39,16.4,6,6580,05,07
"Big Creek Summit",0,0.0,6,6580,06,07
"Big Creek Summit",58,14.3,6,6580,01,08
"Big Creek Summit",99,24.7,6,6580,02,08
"Big Creek Summit",87,30.0,6,6580,03,08
"Big Creek Summit",98,35.3,6,6580,04,08
"Big Creek Summit",79,34.9,6,6580,05,08
"Big Creek Summit",29,15.9,6,6580,06,08
"Big Creek Summit",48,11.1,6,6580,01,09
"Big Creek Summit",58,17.4,6,6580,02,09
"Big Creek Summit",61,20.2,6,6580,03,09
"Big Creek Summit",94,29.1,6,6580,04,09
"Big Creek Summit",61,25.0,6,6580,05,09
"Big Creek Summit",10,4.9,6,6580,06,09
"Big Creek Summit",42,9.3,6,6580,01,10
"Big Creek Summit",57,16.1,6,6580,02,10
"Big Creek Summit",59,18.2,6,6580,03,10
"Big Creek Summit",77,22.9,6,6580,04,10
"Big Creek Summit",62,21.9,6,6580,05,10
"Big Creek Summit",34,14.8,6,6580,06,10
"Big Creek Summit",65,16.4,6,6580,01,11
"Big Creek Summit",65,22.5,6,6580,02,11
"Big Creek Summit",83,26.4,6,6580,03,11
"Big Creek Summit",104,37.5,6,6580,04,11
"Big Creek Summit",105,43.7,6,6580,05,11
"Big Creek Summit",67,33.2,6,6580,06,11
"Big Creek Summit",32,8.8,6,6580,01,12
"Big Creek Summit",65,17.3,6,6580,02,12
"Big Creek Summit",77,22.3,6,6580,03,12
"Big Creek Summit",92,33.3,6,6580,04,12
"Big Creek Summit",68,30.2,6,6580,05,12
"Big Creek Summit",28,12.7,6,6580,06,12
"Big Creek Summit",45,12.7,6,6580,01,13
"Big Creek Summit",64,17.1,6,6580,02,13
"Big Creek Summit",66,19.3,6,6580,03,13
"Big Creek Summit",60,21.4,6,6580,04,13
"Big Creek Summit",48,19.8,6,6580,05,13
"Big Creek Summit",0,0.0,6,6580,06,13
"Big Creek Summit",31,8.4,6,6580,01,14
"Big Creek Summit",47,13.1,6,6580,02,14
"Big Creek Summit",74,22.7,6,6580,03,14
"Big Creek Summit",102,32.3,6,6580,04,14
"Big Creek Summit",82,32.1,6,6580,05,14
"Big Creek Summit",23,8.8,6,6580,06,14
"Big Creek Summit",47,12.6,6,6580,01,15
"Big Creek Summit",50,16.5,6,6580,02,15
"Big Creek Summit",55,18.4,6,6580,03,15
"Big Creek Summit",40,17.1,6,6580,04,15
"Big Creek Summit",21,10.5,6,6580,05,15
"Big Creek Summit",0,0.0,6,6580,06,15
"Big Creek Summit",57,15.8,6,6580,01,16
"Big Creek Summit",77,22.5,6,6580,02,16
"Big Creek Summit",74,26.4,6,6580,03,16
"Big Creek Summit",81,32.6,6,6580,04,16
"Big Creek Summit",44,20.6,6,6580,05,16
"Big Creek Summit",0,0.0,6,6580,06,16
"Big Springs",40,12.3,6,6400,01,00
"Big Springs",50,15.4,6,6400,02,00
"Big Springs",49,18.5,6,6400,03,00
"Big Springs",8,3.6,6,6400,04,00
"Big Springs",30,6.6,6,6400,01,01
"Big Springs",42,9.9,6,6400,02,01
"Big Springs",25,8.8,6,6400,03,01
"Big Springs",0,0.0,6,6400,04,01
"Big Springs",51,13.3,6,6400,01,02
"Big Springs",57,16.2,6,6400,02,02
"Big Springs",46,17.9,6,6400,04,02
"Big Springs",14,7.0,6,6400,05,02
"Big Springs",32,6.4,6,6400,01,03
"Big Springs",42,11.5,6,6400,01,03
"Big Springs",51,15.1,6,6400,02,03
"Big Springs",35,13.4,6,6400,03,03
"Big Springs",12,4.9,6,6400,04,03
"Big Springs",64,17.2,6,6400,01,04
"Big Springs",68,21.5,6,6400,02,04
"Big Springs",36,16.7,6,6400,03,04
"Big Springs",0,0.0,6,6400,04,04
"Big Springs",44,8.8,6,6400,01,05
"Big Springs",41,12.0,6,6400,02,05
"Big Springs",45,13.4,6,6400,03,05
"Big Springs",48,15.8,6,6400,04,05
"Big Springs",12,4.2,6,6400,05,05
"Big Springs",52,11.1,6,6400,01,06
"Big Springs",71,17.7,6,6400,02,06
"Big Springs",57,19.6,6,6400,03,06
"Big Springs",56,21.6,6,6400,03,06
"Big Springs",26,11.8,6,6400,05,06
"Big Springs",33,6.9,6,6400,01,07
"Big Springs",35,7.1,6,6400,02,07
"Big Springs",50,14.3,6,6400,03,07
"Big Springs",28,10.2,6,6400,03,07
"Big Springs",0,0.0,6,6400,05,07
"Big Springs",36,7.6,6,6400,01,08
"Big Springs",65,14.8,6,6400,01,08
"Big Springs",62,21.5,6,6400,02,08
"Big Springs",72,23.1,6,6400,04,08
"Big Springs",45,18.0,6,6400,05,08
"Big Springs",43,10.5,6,6400,02,09
"Big Springs",47,14.9,6,6400,03,09
