location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Ben Lomond Trail",34,9.1,5,5829,03,07
"Ben Lomond Trail",3,1.0,5,5829,04,07
"Ben Lomond Trail",0,0.0,5,5829,05,07
"Ben Lomond Trail",0,0.0,5,5829,06,07
"Ben Lomond Trail",47,9.0,5,5829,01,08
"Ben Lomond Trail",76,19.2,5,5829,02,08
"Ben Lomond Trail",77,27.0,5,5829,03,08
"Ben Lomond Trail",68,29.1,5,5829,04,08
"Ben Lomond Trail",36,16.2,5,5829,05,08
"Ben Lomond Trail",0,0.0,5,5829,06,08
"Ben Lomond Trail",37,7.7,5,5829,01,09
"Ben Lomond Trail",34,11.2,5,5829,02,09
"Ben Lomond Trail",57,18.8,5,5829,03,09
"Ben Lomond Trail",56,18.9,5,5829,04,09
"Ben Lomond Trail",15,4.8,5,5829,05,09
"Ben Lomond Trail",0,0.0,5,5829,06,09
"Ben Lomond Trail",26,6.1,5,5829,01,10
"Ben Lomond Trail",49,11.6,5,5829,02,10
"Ben Lomond Trail",48,14.0,5,5829,03,10
"Ben Lomond Trail",43,13.4,5,5829,04,10
"Ben Lomond Trail",2,1.6,5,5829,05,10
"Ben Lomond Trail",0,0.0,5,5829,06,10
"Ben Lomond Trail",62,15.3,5,5829,01,11
"Ben Lomond Trail",53,17.2,5,5829,02,11
"Ben Lomond Trail",71,22.2,5,5829,03,11
"Ben Lomond Trail",75,30.7,5,5829,04,11
"Ben Lomond Trail",50,21.2,5,5829,05,11
"Ben Lomond Trail",0,0.0,5,5829,06,11
"Ben Lomond Trail",16,4.8,5,5829,01,12
"Ben Lomond Trail",34,11.6,5,5829,02,12
"Ben Lomond Trail",43,12.8,5,5829,03,12
"Ben Lomond Trail",17,7.6,5,5829,04,12
"Ben Lomond Trail",0,0.0,5,5829,05,12
"Ben Lomond Trail",0,0.0,5,5829,06,12
"Ben Lomond Trail",25,3.5,5,5829,01,13
"Ben Lomond Trail",36,6.8,5,5829,02,13
"Ben Lomond Trail",36,8.5,5,5829,03,13
"Ben Lomond Trail",9,4.8,5,5829,04,13
"Ben Lomond Trail",0,0.0,5,5829,05,13
"Ben Lomond Trail",0,0.0,5,5829,06,13
"Ben Lomond Trail",22,4.6,5,5829,01,14
"Ben Lomond Trail",35,7.9,5,5829,02,14
"Ben Lomond Trail",45,14.5,5,5829,03,14
"Ben Lomond Trail",38,13.7,5,5829,04,14
"Ben Lomond Trail",0,0.0,5,5829,05,14
"Ben Lomond Trail",0,0.0,5,5829,06,14
"Ben Lomond Trail",28,5.8,5,5829,01,15
"Ben Lomond Trail",21,7.2,5,5829,02,15
"Ben Lomond Trail",21,5.5,5,5829,03,15
"Ben Lomond Trail",1,0.2,5,5829,04,15
"Ben Lomond Trail",0,0.0,5,5829,05,15
"Ben Lomond Trail",0,0.0,5,5829,06,15
"Ben Lomond Trail",32,7.0,5,5829,01,16
"Ben Lomond Trail",48,12.8,5,5829,02,16
"Ben Lomond Trail",38,13.3,5,5829,03,16
"Ben Lomond Trail",28,11.2,5,5829,04,16
"Ben Lomond Trail",0,0.0,5,5829,05,16
"Ben Lomond Trail",0,0.0,5,5829,06,16
"Bevan's Cabin",27,9.1,6,6430,02,00
"Bevan's Cabin",30,10.4,6,6430,03,00
"Bevan's Cabin",0,0.0,6,6430,04,00
"Bevan's Cabin",33,7.7,6,6430,02,01
"Bevan's Cabin",28,9.8,6,6430,03,01
"Bevan's Cabin",13,4.8,6,6430,04,01
"Bevan's Cabin",22,6.3,6,6430,02,02
"Bevan's Cabin",28,8.4,6,6430,03,02
"Bevan's Cabin",5,2.3,6,6430,04,02
"Bevan's Cabin",15,3.5,6,6430,02,03
"Bevan's Cabin",22,7.4,6,6430,03,03
"Bevan's Cabin",0,0.0,6,6430,04,03
"Bevan's Cabin",56,14.8,6,6430,03,04
"Bevan's Cabin",32,12.7,6,6430,03,04
"Bevan's Cabin",0,0.0,6,6430,04,04
"Bevan's Cabin",29,9.3,6,6430,02,05
"Bevan's Cabin",36,11.1,6,6430,03,05
"Bevan's Cabin",16,6.2,6,6430,04,05
"Bevan's Cabin",29,8.6,6,6430,02,06
"Bevan's Cabin",35,11.1,6,6430,03,06
"Bevan's Cabin",5,1.9,6,6430,04,06
"Bevan's Cabin",25,6.8,6,6430,02,07
"Bevan's Cabin",23,4.9,6,6430,03,07
"Bevan's Cabin",0,0.0,6,6430,04,07
"Bevan's Cabin",43,12.4,6,6430,02,08
"Bevan's Cabin",39,14.3,6,6430,03,08
"Bevan's Cabin",29,11.8,6,6430,04,08
"Bevan's Cabin",23,7.8,6,6430,02,09
"Bevan's Cabin",33,8.2,6,6430,03,09
"Bevan's Cabin",8,3.0,6,6430,04,09
"Bevan's Cabin",25,5.1,6,6430,02,10
"Bevan's Cabin",36,9.3,6,6430,03,10
"Bevan's Cabin",12,3.0,6,6430,04,10
"Bevan's Cabin",39,10.0,6,6430,02,11
"Bevan's Cabin",34,11.4,6,6430,03,11
"Bevan's Cabin",25,8.7,6,6430,04,11
"Bevan's Cabin",16,3.0,6,6430,02,12
"Bevan's Cabin",13,3.7,6,6430,03,12
"Bevan's Cabin",0,0.0,6,6430,05,12
"Bevan's Cabin",38,7.9,6,6430,02,13
"Bevan's Cabin",26,7.8,6,6430,03,13
"Bevan's Cabin",13,5.0,6,6430,04,13
"Bevan's Cabin",14,4.8,6,6430,02,14
"Bevan's Cabin",6,2.2,6,6430,02,15
"Bevan's Cabin",31,10.4,6,6430,02,16
"Bevan's Cabin",35,10.5,6,6430,03,16
"Bevan's Cabin",0,0.0,6,6430,04,16
"Bevans Cabin",0,0.0,6,6430,06,12
"Bevans Cabin",18,3.4,6,6430,01,13
"Bevans Cabin",23,6.0,6,6430,02,13
"Bevans Cabin",29,7.8,6,6430,03,13
"Bevans Cabin",3,1.3,6,6430,04,13
"Bevans Cabin",0,0.0,6,6430,05,13
"Bevans Cabin",0,0.0,6,6430,06,13
"Bevans Cabin",12,3.1,6,6430,01,14
"Bevans Cabin",19,4.9,6,6430,02,14
"Bevans Cabin",11,4.6,6,6430,03,14
"Bevans Cabin",3,0.8,6,6430,04,14
"Bevans Cabin",0,0.0,6,6430,05,14
"Bevans Cabin",0,0.0,6,6430,06,14
"Bevans Cabin",18,3.3,6,6430,01,15
"Bevans Cabin",11,4.1,6,6430,02,15
"Bevans Cabin",4,1.1,6,6430,03,15
"Bevans Cabin",0,0.0,6,6430,04,15
"Bevans Cabin",0,0.0,6,6430,05,15
"Bevans Cabin",0,0.0,6,6430,06,15
"Bevans Cabin",29,6.4,6,6430,01,16
"Bevans Cabin",31,8.8,6,6430,02,16
"Bevans Cabin",18,8.2,6,6430,03,16
"Bevans Cabin",6,2.0,6,6430,04,16
"Bevans Cabin",0,0.0,6,6430,05,16
"Bevans Cabin",0,0.0,6,6430,06,16
"Big Flat",7,1.4,10,10349,01,00
"Big Flat",35,6.6,10,10349,02,00
"Big Flat",63,12.2,10,10349,03,00
"Big Flat",50,13.8,10,10349,04,00
"Big Flat",22,14.1,10,10349,05,00
"Big Flat",0,4.6,10,10349,06,00
"Big Flat",33,8.0,10,10349,01,01
"Big Flat",43,9.7,10,10349,02,01
"Big Flat",67,13.0,10,10349,03,01
"Big Flat",61,14.4,10,10349,04,01
"Big Flat",61,16.7,10,10349,05,01
"Big Flat",29,9.5,10,10349,06,01
"Big Flat",30,5.5,10,10349,01,02
"Big Flat",29,5.9,10,10349,02,02
"Big Flat",36,6.7,10,10349,03,02
"Big Flat",39,7.5,10,10349,04,02
"Big Flat",41,8.3,10,10349,05,02
"Big Flat",10,2.9,10,10349,06,02
"Big Flat",35,6.8,10,10349,01,03
"Big Flat",31,7.5,10,10349,02,03
"Big Flat",52,10.9,10,10349,03,03
"Big Flat",57,14.7,10,10349,04,03
"Big Flat",58,16.2,10,10349,05,03
"Big Flat",35,10.3,10,10349,06,03
"Big Flat",39,7.5,10,10349,01,04
"Big Flat",44,10.5,10,10349,02,04
"Big Flat",64,13.7,10,10349,03,04
"Big Flat",49,14.5,10,10349,04,04
"Big Flat",58,18.1,10,10349,05,04
"Big Flat",31,10.9,10,10349,06,04
"Big Flat",56,12.6,10,10349,01,05
"Big Flat",65,17.8,10,10349,02,05
"Big Flat",81,22.6,10,10349,03,05
"Big Flat",99,27.9,10,10349,04,05
"Big Flat",102,33.6,10,10349,05,05
"Big Flat",67,26.5,10,10349,06,05
"Big Flat",31,6.5,10,10349,01,06
"Big Flat",44,9.9,10,10349,02,06
"Big Flat",45,11.8,10,10349,03,06
"Big Flat",67,17.3,10,10349,04,06
"Big Flat",58,19.8,10,10349,05,06
"Big Flat",21,7.5,10,10349,06,06
"Big Flat",28,6.3,10,10349,01,07
"Big Flat",34,7.4,10,10349,02,07
"Big Flat",52,10.6,10,10349,03,07
"Big Flat",46,11.9,10,10349,04,07
"Big Flat",46,14.4,10,10349,05,07
"Big Flat",10,3.9,10,10349,06,07
"Big Flat",33,7.1,10,10349,01,08
"Big Flat",56,12.6,10,10349,02,08
"Big Flat",60,16.8,10,10349,03,08
"Big Flat",63,18.3,10,10349,04,08
"Big Flat",52,18.5,10,10349,05,08
"Big Flat",35,15.0,10,10349,06,08
"Big Flat",35,7.9,10,10349,01,09
"Big Flat",49,12.6,10,10349,02,09
"Big Flat",64,18.0,10,10349,03,09
"Big Flat",69,21.2,10,10349,04,09
"Big Flat",67,24.2,10,10349,05,09
"Big Flat",30,12.5,10,10349,06,09
"Big Flat",47,8.1,10,10349,01,10
"Big Flat",48,11.7,10,10349,02,10
"Big Flat",68,17.0,10,10349,03,10
"Big Flat",71,20.8,10,10349,04,10
"Big Flat",68,23.8,10,10349,05,10
"Big Flat",52,22.0,10,10349,06,10
"Big Flat",82,20.0,10,10349,01,11
"Big Flat",66,20.3,10,10349,02,11
"Big Flat",78,22.7,10,10349,03,11
"Big Flat",87,27.8,10,10349,04,11
"Big Flat",93,32.8,10,10349,05,11
"Big Flat",87,35.2,10,10349,06,11
"Big Flat",17,3.7,10,10349,01,12
"Big Flat",28,5.7,10,10349,02,12
"Big Flat",46,9.4,10,10349,03,12
"Big Flat",42,11.8,10,10349,04,12
"Big Flat",41,13.7,10,10349,05,12
"Big Flat",2,0.6,10,10349,06,12
"Big Flat",38,7.4,10,10349,01,13
"Big Flat",49,10.8,10,10349,02,13
"Big Flat",49,12.4,10,10349,03,13
"Big Flat",51,14.7,10,10349,04,13
"Big Flat",46,15.8,10,10349,05,13
"Big Flat",20,7.8,10,10349,06,13
"Big Flat",31,7.2,10,10349,01,14
"Big Flat",36,8.0,10,10349,02,14
"Big Flat",49,11.7,10,10349,03,14
"Big Flat",59,14.7,10,10349,04,14
"Big Flat",54,16.5,10,10349,05,14
"Big Flat",29,9.8,10,10349,06,14
"Big Flat",27,5.0,10,10349,01,15
"Big Flat",32,6.8,10,10349,02,15
"Big Flat",42,7.5,10,10349,03,15
"Big Flat",35,9.3,10,10349,04,15
"Big Flat",39,11.1,10,10349,05,15
"Big Flat",43,14.5,10,10349,06,15
"Big Flat",40,8.4,10,10349,01,16
"Big Flat",59,13.2,10,10349,02,16
"Big Flat",45,13.9,10,10349,03,16
"Big Flat",68,17.9,10,10349,04,16
"Big Flat",58,20.2,10,10349,05,16
"Big Flat",39,16.7,10,10349,06,16
"Birch Crossing",20,6.3,8,8045,02,00
"Birch Crossing",9,4.7,8,8045,03,00
"Birch Crossing",0,0.0,8,8045,04,00
"Birch Crossing",31,7.2,8,8045,02,01
"Birch Crossing",17,6.1,8,8045,03,01
"Birch Crossing",0,0.0,8,8045,04,01
"Birch Crossing",8,2.9,8,8045,02,02
"Birch Crossing",6,1.7,8,8045,03,02
"Birch Crossing",0,0.0,8,8045,04,02
"Birch Crossing",14,3.4,8,8045,02,03
"Birch Crossing",12,3.6,8,8045,03,03
"Birch Crossing",1,0.2,8,8045,04,03
"Birch Crossing",29,8.3,8,8045,02,04
"Birch Crossing",3,1.1,8,8045,03,04
"Birch Crossing",2,0.5,8,8045,04,04
"Birch Crossing",26,8.1,8,8045,02,05
"Birch Crossing",25,7.2,8,8045,03,05
"Birch Crossing",5,1.8,8,8045,04,05
"Birch Crossing",17,4.7,8,8045,02,06
"Birch Crossing",22,6.7,8,8045,03,06
"Birch Crossing",2,0.6,8,8045,04,06
"Birch Crossing",21,4.9,8,8045,02,07
"Birch Crossing",16,2.5,8,8045,03,07
"Birch Crossing",0,0.0,8,8045,04,07
"Birch Crossing",36,9.4,8,8045,02,08
"Birch Crossing",21,7.8,8,8045,03,08
"Birch Crossing",0,0.0,8,8045,04,08
"Birch Crossing",20,6.4,8,8045,02,09
"Birch Crossing",16,4.9,8,8045,03,09
"Birch Crossing",3,1.2,8,8045,04,09
"Birch Crossing",30,7.7,8,8045,02,10
"Birch Crossing",30,9.1,8,8045,03,10
"Birch Crossing",3,1.3,8,8045,04,10
"Birch Crossing",25,7.3,8,8045,02,11
"Birch Crossing",20,6.6,8,8045,03,11
"Birch Crossing",4,1.3,8,8045,04,11
"Birch Crossing",24,6.8,8,8045,02,12
"Birch Crossing",12,3.1,8,8045,03,12
"Birch Crossing",0,0.0,8,8045,04,12
"Birch Crossing",27,6.6,8,8045,02,13
"Birch Crossing",11,3.5,8,8045,03,13
"Birch Crossing",3,0.2,8,8045,04,13
"Birch Crossing",32,10.5,8,8045,02,14
"Birch Crossing",5,1.4,8,8045,03,14
"Birch Crossing",0,0.0,8,8045,04,14
"Birch Crossing",12,2.8,8,8045,02,15
"Birch Crossing",7,1.5,8,8045,03,15
"Birch Crossing",2,0.6,8,8045,04,15
"Birch Crossing",20,6.8,8,8045,02,16
"Birch Crossing",17,3.5,8,8045,03,16
"Birch Crossing",2,0.9,8,8045,04,16
"Black Flat-u.m. Ck",8,1.7,9,9462,01,00
"Black Flat-u.m. Ck",23,4.3,9,9462,02,00
"Black Flat-u.m. Ck",29,7.0,9,9462,03,00
"Black Flat-u.m. Ck",25,8.8,9,9462,04,00
"Black Flat-u.m. Ck",0,0.0,9,9462,05,00
"Black Flat-u.m. Ck",0,0.0,9,9462,06,00
"Black Flat-u.m. Ck",17,3.2,9,9462,01,01
"Black Flat-u.m. Ck",29,5.4,9,9462,02,01
"Black Flat-u.m. Ck",37,7.8,9,9462,03,01
"Black Flat-u.m. Ck",24,8.1,9,9462,04,01
"Black Flat-u.m. Ck",3,1.1,9,9462,05,01
"Black Flat-u.m. Ck",0,0.0,9,9462,06,01
"Black Flat-u.m. Ck",20,4.6,9,9462,01,02
"Black Flat-u.m. Ck",24,5.1,9,9462,02,02
"Black Flat-u.m. Ck",27,6.4,9,9462,03,02
"Black Flat-u.m. Ck",18,6.7,9,9462,04,02
"Black Flat-u.m. Ck",0,0.0,9,9462,05,02
"Black Flat-u.m. Ck",0,0.0,9,9462,06,02
"Black Flat-u.m. Ck",21,3.4,9,9462,01,03
"Black Flat-u.m. Ck",17,4.0,9,9462,02,03
"Black Flat-u.m. Ck",25,5.5,9,9462,03,03
"Black Flat-u.m. Ck",26,8.7,9,9462,04,03
"Black Flat-u.m. Ck",5,1.6,9,9462,05,03
"Black Flat-u.m. Ck",0,0.0,9,9462,06,03
"Black Flat-u.m. Ck",29,5.4,9,9462,01,04
"Black Flat-u.m. Ck",29,6.4,9,9462,02,04
"Black Flat-u.m. Ck",41,9.1,9,9462,03,04
"Black Flat-u.m. Ck",14,5.6,9,9462,04,04
"Black Flat-u.m. Ck",0,0.0,9,9462,05,04
"Black Flat-u.m. Ck",0,0.0,9,9462,06,04
"Black Flat-u.m. Ck",28,5.8,9,9462,01,05
"Black Flat-u.m. Ck",34,8.2,9,9462,02,05
"Black Flat-u.m. Ck",42,10.7,9,9462,03,05
"Black Flat-u.m. Ck",43,12.1,9,9462,04,05
"Black Flat-u.m. Ck",16,6.8,9,9462,05,05
"Black Flat-u.m. Ck",0,0.0,9,9462,06,05
"Black Flat-u.m. Ck",20,4.0,9,9462,01,06
"Black Flat-u.m. Ck",30,6.1,9,9462,02,06
"Black Flat-u.m. Ck",31,7.7,9,9462,03,06
"Black Flat-u.m. Ck",42,10.9,9,9462,04,06
"Black Flat-u.m. Ck",6,1.9,9,9462,05,06
"Black Flat-u.m. Ck",0,0.0,9,9462,06,06
"Black Flat-u.m. Ck",16,2.9,9,9462,01,07
"Black Flat-u.m. Ck",19,3.5,9,9462,02,07
"Black Flat-u.m. Ck",25,5.0,9,9462,03,07
"Black Flat-u.m. Ck",6,2.2,9,9462,04,07
"Black Flat-u.m. Ck",0,0.0,9,9462,05,07
"Black Flat-u.m. Ck",0,0.0,9,9462,06,07
"Black Flat-u.m. Ck",21,3.9,9,9462,01,08
"Black Flat-u.m. Ck",39,7.8,9,9462,02,08
"Black Flat-u.m. Ck",38,10.5,9,9462,03,08
"Black Flat-u.m. Ck",36,11.6,9,9462,04,08
"Black Flat-u.m. Ck",16,4.3,9,9462,05,08
"Black Flat-u.m. Ck",0,0.0,9,9462,06,08
"Black Flat-u.m. Ck",16,3.1,9,9462,01,09
"Black Flat-u.m. Ck",22,4.8,9,9462,02,09
"Black Flat-u.m. Ck",25,6.3,9,9462,03,09
"Black Flat-u.m. Ck",25,7.9,9,9462,04,09
"Black Flat-u.m. Ck",1,0.1,9,9462,05,09
"Black Flat-u.m. Ck",0,0.0,9,9462,06,09
"Black Flat-u.m. Ck",27,4.1,9,9462,01,10
"Black Flat-u.m. Ck",31,6.3,9,9462,02,10
"Black Flat-u.m. Ck",39,8.8,9,9462,03,10
"Black Flat-u.m. Ck",38,11.1,9,9462,04,10
"Black Flat-u.m. Ck",17,5.5,9,9462,05,10
"Black Flat-u.m. Ck",0,0.0,9,9462,06,10
"Black Flat-u.m. Ck",38,7.0,9,9462,01,11
"Black Flat-u.m. Ck",33,7.8,9,9462,02,11
"Black Flat-u.m. Ck",44,10.6,9,9462,03,11
"Black Flat-u.m. Ck",40,12.9,9,9462,04,11
"Black Flat-u.m. Ck",33,10.7,9,9462,05,11
"Black Flat-u.m. Ck",0,0.0,9,9462,06,11
"Black Flat-u.m. Ck",13,2.4,9,9462,01,12
"Black Flat-u.m. Ck",22,4.2,9,9462,02,12
"Black Flat-u.m. Ck",29,6.0,9,9462,03,12
"Black Flat-u.m. Ck",13,4.3,9,9462,04,12
"Black Flat-u.m. Ck",0,0.0,9,9462,05,12
"Black Flat-u.m. Ck",0,0.0,9,9462,06,12
"Black Flat-u.m. Ck",17,3.1,9,9462,01,13
"Black Flat-u.m. Ck",25,4.9,9,9462,02,13
"Black Flat-u.m. Ck",30,6.4,9,9462,03,13
"Black Flat-u.m. Ck",19,6.8,9,9462,04,13
"Black Flat-u.m. Ck",0,0.0,9,9462,05,13
"Black Flat-u.m. Ck",0,0.0,9,9462,06,13
"Black Flat-u.m. Ck",15,3.0,9,9462,01,14
"Black Flat-u.m. Ck",22,4.4,9,9462,02,14
"Black Flat-u.m. Ck",31,7.6,9,9462,03,14
"Black Flat-u.m. Ck",31,9.3,9,9462,04,14
"Black Flat-u.m. Ck",2,0.6,9,9462,05,14
"Black Flat-u.m. Ck",0,0.0,9,9462,06,14
"Black Flat-u.m. Ck",34,6.4,9,9462,01,15
"Black Flat-u.m. Ck",32,8.0,9,9462,02,15
"Black Flat-u.m. Ck",34,8.5,9,9462,03,15
"Black Flat-u.m. Ck",15,6.0,9,9462,04,15
"Black Flat-u.m. Ck",0,0.0,9,9462,05,15
"Black Flat-u.m. Ck",0,0.0,9,9462,06,15
"Black Flat-u.m. Ck",30,5.9,9,9462,01,16
"Black Flat-u.m. Ck",41,8.9,9,9462,02,16
"Black Flat-u.m. Ck",32,9.7,9,9462,03,16
"Black Flat-u.m. Ck",28,11.2,9,9462,04,16
"Black Flat-u.m. Ck",2,0.7,9,9462,05,16
"Black Flat-u.m. Ck",0,0.0,9,9462,06,16
"Black's Fork Junction",29,6.2,8,8870,02,00
"Black's Fork Junction",30,9.1,8,8870,03,00
"Black's Fork Junction",5,1.7,8,8870,04,00
"Black's Fork Junction",26,4.1,8,8870,02,01
"Black's Fork Junction",16,4.8,8,8870,03,01
"Black's Fork Junction",5,1.6,8,8870,04,01
"Black's Fork Junction",27,5.9,8,8870,02,02
"Black's Fork Junction",28,7.0,8,8870,03,02
"Black's Fork Junction",0,0.0,8,8870,04,02
"Black's Fork Junction",31,6.2,8,8870,02,03
"Black's Fork Junction",33,8.3,8,8870,03,03
"Black's Fork Junction",7,1.8,8,8870,04,03
"Black's Fork Junction",38,8.7,8,8870,03,04
"Black's Fork Junction",16,6.4,8,8870,03,04
"Black's Fork Junction",0,0.0,8,8870,04,04
"Black's Fork Junction",27,6.8,8,8870,02,05
"Black's Fork Junction",33,8.3,8,8870,03,05
"Black's Fork Junction",9,2.8,8,8870,04,05
"Black's Fork Junction",34,9.5,8,8870,02,06
"Black's Fork Junction",39,10.3,8,8870,03,06
"Black's Fork Junction",14,4.9,8,8870,04,06
"Black's Fork Junction",29,5.7,8,8870,02,07
"Black's Fork Junction",16,4.6,8,8870,03,07
"Black's Fork Junction",0,0.0,8,8870,04,07
"Black's Fork Junction",35,9.9,8,8870,02,08
"Black's Fork Junction",36,11.0,8,8870,03,08
"Black's Fork Junction",29,9.6,8,8870,04,08
"Black's Fork Junction",22,5.8,8,8870,02,09
"Black's Fork Junction",25,6.3,8,8870,03,09
"Black's Fork Junction",12,2.9,8,8870,04,09
"Black's Fork Junction",24,4.3,8,8870,02,10
"Black's Fork Junction",25,5.8,8,8870,03,10
"Black's Fork Junction",10,3.6,8,8870,04,10
"Black's Fork Junction",35,7.7,8,8870,02,11
"Black's Fork Junction",41,12.8,8,8870,03,11
"Black's Fork Junction",38,13.4,8,8870,04,11
"Black's Fork Junction",29,5.9,8,8870,02,12
"Black's Fork Junction",16,4.0,8,8870,03,12
"Black's Fork Junction",0,0.0,8,8870,05,12
"Black's Fork Junction",28,5.2,8,8870,02,13
"Black's Fork Junction",28,7.2,8,8870,03,13
"Black's Fork Junction",28,6.7,8,8870,04,13
"Black's Fork Junction",33,7.5,8,8870,02,14
"Black's Fork Junction",37,9.9,8,8870,03,14
"Black's Fork Junction",13,3.1,8,8870,04,14
"Black's Fork Junction",28,5.6,8,8870,02,15
"Black's Fork Junction",14,5.3,8,8870,03,15
"Black's Fork Junction",0,0.0,8,8870,04,15
"Black's Fork Junction",32,7.6,8,8870,02,16
"Black's Fork Junction",37,10.1,8,8870,04,16
"Black's Fork Junction",19,3.1,8,8870,04,16
"Blacks Fork Jct",28,5.6,8,8870,01,11
"Blacks Fork Jct",31,7.0,8,8870,02,11
"Blacks Fork Jct",38,9.1,8,8870,03,11
"Blacks Fork Jct",39,12.2,8,8870,04,11
"Blacks Fork Jct",42,14.7,8,8870,05,11
"Blacks Fork Jct",12,5.8,8,8870,06,11
"Blacks Fork Jct",15,2.0,8,8870,01,12
"Blacks Fork Jct",21,3.2,8,8870,02,12
"Blacks Fork Jct",30,4.9,8,8870,03,12
"Blacks Fork Jct",7,2.0,8,8870,04,12
"Blacks Fork Jct",0,0.0,8,8870,05,12
"Blacks Fork Jct",0,0.0,8,8870,06,12
"Blacks Fork Jct",22,3.7,8,8870,01,13
"Blacks Fork Jct",23,4.2,8,8870,02,13
"Blacks Fork Jct",28,5.1,8,8870,03,13
"Blacks Fork Jct",17,6.0,8,8870,04,13
"Blacks Fork Jct",19,5.9,8,8870,05,13
"Blacks Fork Jct",0,0.0,8,8870,06,13
"Blacks Fork Jct",13,2.3,8,8870,01,14
"Blacks Fork Jct",29,4.0,8,8870,02,14
"Blacks Fork Jct",35,7.1,8,8870,03,14
"Blacks Fork Jct",34,9.6,8,8870,04,14
"Blacks Fork Jct",11,3.8,8,8870,05,14
"Blacks Fork Jct",0,0.0,8,8870,06,14
"Blacks Fork Jct",19,2.8,8,8870,01,15
"Blacks Fork Jct",19,3.7,8,8870,02,15
"Blacks Fork Jct",30,5.6,8,8870,03,15
"Blacks Fork Jct",8,3.6,8,8870,04,15
"Blacks Fork Jct",0,0.0,8,8870,05,15
"Blacks Fork Jct",0,0.0,8,8870,06,15
"Blacks Fork Jct",22,5.6,8,8870,01,16
"Blacks Fork Jct",33,8.2,8,8870,02,16
"Blacks Fork Jct",29,9.2,8,8870,03,16
"Blacks Fork Jct",39,12.0,8,8870,04,16
"Blacks Fork Jct",20,8.0,8,8870,05,16
"Blacks Fork Jct",0,0.0,8,8870,06,16
"Box Creek",10,2.7,9,9828,01,00
"Box Creek",24,5.7,9,9828,02,00
"Box Creek",35,9.8,9,9828,03,00
"Box Creek",24,11.6,9,9828,04,00
"Box Creek",0,0.0,9,9828,05,00
"Box Creek",0,0.0,9,9828,06,00
"Box Creek",26,4.9,9,9828,01,01
"Box Creek",38,7.1,9,9828,02,01
"Box Creek",48,10.3,9,9828,03,01
"Box Creek",38,11.9,9,9828,04,01
"Box Creek",13,4.5,9,9828,05,01
"Box Creek",0,0.0,9,9828,06,01
"Box Creek",25,6.2,9,9828,01,02
"Box Creek",29,6.8,9,9828,02,02
"Box Creek",37,8.5,9,9828,03,02
"Box Creek",31,9.3,9,9828,04,02
"Box Creek",0,0.0,9,9828,05,02
"Box Creek",0,0.0,9,9828,06,02
"Box Creek",26,4.7,9,9828,01,03
"Box Creek",24,6.2,9,9828,02,03
"Box Creek",36,8.0,9,9828,03,03
"Box Creek",40,12.2,9,9828,04,03
"Box Creek",11,4.7,9,9828,05,03
"Box Creek",0,0.0,9,9828,06,03
"Box Creek",34,7.3,9,9828,01,04
"Box Creek",37,8.8,9,9828,02,04
"Box Creek",60,13.4,9,9828,03,04
"Box Creek",28,11.0,9,9828,04,04
"Box Creek",14,6.7,9,9828,05,04
"Box Creek",0,0.0,9,9828,06,04
"Box Creek",43,9.4,9,9828,01,05
"Box Creek",51,14.5,9,9828,02,05
"Box Creek",58,17.2,9,9828,03,05
"Box Creek",63,20.5,9,9828,04,05
"Box Creek",44,17.6,9,9828,05,05
"Box Creek",0,0.0,9,9828,06,05
"Box Creek",18,4.3,9,9828,01,06
"Box Creek",34,7.5,9,9828,02,06
"Box Creek",34,9.4,9,9828,03,06
"Box Creek",48,14.0,9,9828,04,06
"Box Creek",17,6.5,9,9828,05,06
"Box Creek",0,0.0,9,9828,06,06
"Box Creek",22,4.9,9,9828,01,07
"Box Creek",28,6.2,9,9828,02,07
"Box Creek",37,8.6,9,9828,03,07
"Box Creek",19,7.4,9,9828,04,07
"Box Creek",0,0.0,9,9828,05,07
"Box Creek",0,0.0,9,9828,06,07
"Box Creek",25,5.3,9,9828,01,08
"Box Creek",43,10.4,9,9828,02,08
"Box Creek",49,13.8,9,9828,03,08
"Box Creek",44,14.8,9,9828,04,08
"Box Creek",22,7.4,9,9828,05,08
"Box Creek",0,0.0,9,9828,06,08
"Box Creek",25,6.0,9,9828,01,09
"Box Creek",33,8.3,9,9828,02,09
"Box Creek",39,11.0,9,9828,03,09
"Box Creek",45,13.5,9,9828,04,09
"Box Creek",22,8.9,9,9828,05,09
"Box Creek",0,0.0,9,9828,06,09
"Box Creek",28,5.4,9,9828,01,10
"Box Creek",35,8.1,9,9828,02,10
"Box Creek",48,11.6,9,9828,03,10
"Box Creek",54,15.6,9,9828,04,10
"Box Creek",49,12.8,9,9828,05,10
"Box Creek",0,0.0,9,9828,06,10
"Box Creek",38,8.6,9,9828,01,11
"Box Creek",37,9.4,9,9828,02,11
"Box Creek",55,13.7,9,9828,03,11
"Box Creek",62,20.6,9,9828,04,11
"Box Creek",69,24.2,9,9828,05,11
"Box Creek",28,11.7,9,9828,06,11
"Box Creek",9,2.0,9,9828,01,12
"Box Creek",16,3.7,9,9828,02,12
"Box Creek",31,6.6,9,9828,03,12
"Box Creek",16,6.2,9,9828,04,12
"Box Creek",0,0.0,9,9828,05,12
"Box Creek",0,0.0,9,9828,06,12
