location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Big Creek Sum",57,18.3,8,8695,04,08
"Big Creek Sum",42,15.9,8,8695,05,08
"Big Creek Sum",0,0.0,8,8695,06,08
"Big Creek Sum",22,3.5,8,8695,01,09
"Big Creek Sum",39,8.8,8,8695,02,09
"Big Creek Sum",45,13.6,8,8695,03,09
"Big Creek Sum",56,18.1,8,8695,04,09
"Big Creek Sum",62,24.9,8,8695,05,09
"Big Creek Sum",0,0.0,8,8695,06,09
"Big Creek Sum",21,2.9,8,8695,01,10
"Big Creek Sum",34,7.6,8,8695,02,10
"Big Creek Sum",45,11.0,8,8695,03,10
"Big Creek Sum",58,17.0,8,8695,04,10
"Big Creek Sum",54,19.5,8,8695,05,10
"Big Creek Sum",32,13.7,8,8695,06,10
"Big Creek Sum",52,16.2,8,8695,01,11
"Big Creek Sum",46,16.8,8,8695,02,11
"Big Creek Sum",53,18.3,8,8695,03,11
"Big Creek Sum",64,25.3,8,8695,04,11
"Big Creek Sum",63,26.9,8,8695,05,11
"Big Creek Sum",45,18.8,8,8695,06,11
"Big Creek Sum",4,0.8,8,8695,01,12
"Big Creek Sum",13,2.5,8,8695,02,12
"Big Creek Sum",21,5.8,8,8695,03,12
"Big Creek Sum",35,9.5,8,8695,04,12
"Big Creek Sum",5,2.0,8,8695,05,12
"Big Creek Sum",0,0.0,8,8695,06,12
"Big Creek Sum",31,5.1,8,8695,01,13
"Big Creek Sum",41,9.5,8,8695,02,13
"Big Creek Sum",52,14.0,8,8695,03,13
"Big Creek Sum",40,14.5,8,8695,04,13
"Big Creek Sum",36,13.5,8,8695,05,13
"Big Creek Sum",0,0.0,8,8695,06,13
"Big Creek Sum",22,5.3,8,8695,01,14
"Big Creek Sum",27,7.3,8,8695,02,14
"Big Creek Sum",39,10.3,8,8695,03,14
"Big Creek Sum",47,12.9,8,8695,04,14
"Big Creek Sum",31,10.4,8,8695,05,14
"Big Creek Sum",0,0.0,8,8695,06,14
"Big Creek Sum",22,4.6,8,8695,01,15
"Big Creek Sum",24,5.7,8,8695,02,15
"Big Creek Sum",29,6.6,8,8695,03,15
"Big Creek Sum",20,4.8,8,8695,04,15
"Big Creek Sum",1,0.3,8,8695,05,15
"Big Creek Sum",0,0.0,8,8695,06,15
"Big Creek Sum",50,10.8,8,8695,01,16
"Big Creek Sum",57,16.4,8,8695,02,16
"Big Creek Sum",48,17.6,8,8695,03,16
"Big Creek Sum",65,21.8,8,8695,04,16
"Big Creek Sum",61,23.6,8,8695,05,16
"Big Creek Sum",0,0.0,8,8695,06,16
"Big Meadow",,1.3,8,8249,01,00
"Big Meadow",,10.2,8,8249,02,00
"Big Meadow",,18.0,8,8249,03,00
"Big Meadow",,18.4,8,8249,04,00
"Big Meadow",,6.9,8,8249,05,00
"Big Meadow",,0.0,8,8249,06,00
"Big Meadow",,3.7,8,8249,01,01
"Big Meadow",,6.1,8,8249,02,01
"Big Meadow",,9.1,8,8249,03,01
"Big Meadow",,6.8,8,8249,04,01
"Big Meadow",,0.4,8,8249,05,01
"Big Meadow",,0.0,8,8249,06,01
"Big Meadow",,11.5,8,8249,01,02
"Big Meadow",,12.8,8,8249,02,02
"Big Meadow",,14.8,8,8249,03,02
"Big Meadow",,17.8,8,8249,04,02
"Big Meadow",,10.0,8,8249,05,02
"Big Meadow",,0.0,8,8249,06,02
"Big Meadow",,13.3,8,8249,01,03
"Big Meadow",,15.6,8,8249,02,03
"Big Meadow",,18.0,8,8249,03,03
"Big Meadow",,17.3,8,8249,04,03
"Big Meadow",,20.9,8,8249,05,03
"Big Meadow",,0.0,8,8249,06,03
"Big Meadow",,10.9,8,8249,01,04
"Big Meadow",,13.4,8,8249,02,04
"Big Meadow",,19.7,8,8249,03,04
"Big Meadow",,16.8,8,8249,04,04
"Big Meadow",,0.3,8,8249,05,04
"Big Meadow",,0.0,8,8249,06,04
"Big Meadow",,13.4,8,8249,01,05
"Big Meadow",,21.5,8,8249,02,05
"Big Meadow",,23.4,8,8249,03,05
"Big Meadow",,27.4,8,8249,04,05
"Big Meadow",,23.7,8,8249,05,05
"Big Meadow",,0.0,8,8249,06,05
"Big Meadow",,14.5,8,8249,01,06
"Big Meadow",,20.2,8,8249,02,06
"Big Meadow",,24.7,8,8249,03,06
"Big Meadow",,32.9,8,8249,04,06
"Big Meadow",,32.9,8,8249,05,06
"Big Meadow",,0.0,8,8249,06,06
"Big Meadow",12,2.1,8,8249,01,07
"Big Meadow",17,3.3,8,8249,02,07
"Big Meadow",56,10.9,8,8249,03,07
"Big Meadow",25,9.1,8,8249,04,07
"Big Meadow",0,0.0,8,8249,05,07
"Big Meadow",0,0.0,8,8249,06,07
"Big Meadow",19,3.7,8,8249,01,08
"Big Meadow",62,15.0,8,8249,02,08
"Big Meadow",58,18.7,8,8249,03,08
"Big Meadow",46,18.3,8,8249,04,08
"Big Meadow",21,9.0,8,8249,05,08
"Big Meadow",0,0.0,8,8249,06,08
"Big Meadow",27,6.3,8,8249,01,09
"Big Meadow",29,8.2,8,8249,02,09
"Big Meadow",38,11.4,8,8249,03,09
"Big Meadow",47,16.5,8,8249,04,09
"Big Meadow",28,10.7,8,8249,05,09
"Big Meadow",0,0.0,8,8249,06,09
"Big Meadow",28,6.5,8,8249,01,10
"Big Meadow",46,12.5,8,8249,02,10
"Big Meadow",60,18.5,8,8249,03,10
"Big Meadow",62,22.0,8,8249,04,10
"Big Meadow",54,23.5,8,8249,05,10
"Big Meadow",15,5.2,8,8249,06,10
"Big Meadow",56,16.6,8,8249,01,11
"Big Meadow",45,17.2,8,8249,02,11
"Big Meadow",73,23.7,8,8249,03,11
"Big Meadow",94,36.0,8,8249,04,11
"Big Meadow",72,32.6,8,8249,05,11
"Big Meadow",34,16.4,8,8249,06,11
"Big Meadow",2,1.0,8,8249,01,12
"Big Meadow",19,4.6,8,8249,02,12
"Big Meadow",35,6.9,8,8249,03,12
"Big Meadow",39,11.7,8,8249,04,12
"Big Meadow",5,2.0,8,8249,05,12
"Big Meadow",0,0.0,8,8249,06,12
"Big Meadow",56,15.4,8,8249,01,13
"Big Meadow",46,17.0,8,8249,02,13
"Big Meadow",43,17.0,8,8249,03,13
"Big Meadow",31,13.5,8,8249,04,13
"Big Meadow",0,0.0,8,8249,05,13
"Big Meadow",0,0.0,8,8249,06,13
"Big Meadow",9,1.7,8,8249,01,14
"Big Meadow",15,3.5,8,8249,02,14
"Big Meadow",28,7.3,8,8249,03,14
"Big Meadow",21,4.2,8,8249,04,14
"Big Meadow",0,0.0,8,8249,05,14
"Big Meadow",0,0.0,8,8249,06,14
"Big Meadow",26,5.1,8,8249,01,15
"Big Meadow",18,5.3,8,8249,02,15
"Big Meadow",30,8.0,8,8249,03,15
"Big Meadow",0,0.0,8,8249,04,15
"Big Meadow",0,0.0,8,8249,05,15
"Big Meadow",0,0.0,8,8249,06,15
"Big Meadow",40,11.1,8,8249,01,16
"Big Meadow",68,18.8,8,8249,02,16
"Big Meadow",52,20.5,8,8249,03,16
"Big Meadow",60,25.1,8,8249,04,16
"Big Meadow",37,15.5,8,8249,05,16
"Big Meadow",0,0.0,8,8249,06,16
"Bird Creek",8,1.8,7,7500,02,00
"Bird Creek",4,1.5,7,7500,03,00
"Bird Creek",19,4.5,7,7500,03,01
"Bird Creek",0,0.0,7,7500,03,01
"Bird Creek",18,4.1,7,7500,02,02
"Bird Creek",15,4.4,7,7500,03,02
"Bird Creek",10,2.6,7,7500,02,03
"Bird Creek",3,0.9,7,7500,03,03
"Bird Creek",29,5.4,7,7500,02,04
"Bird Creek",0,0.0,7,7500,03,04
"Bird Creek",22,5.2,7,7500,02,05
"Bird Creek",25,7.8,7,7500,04,05
"Bird Creek",20,5.6,7,7500,02,06
"Bird Creek",21,6.5,7,7500,03,06
"Bird Creek",19,4.4,7,7500,02,07
"Bird Creek",13,1.6,7,7500,03,07
"Bird Creek",22,5.7,7,7500,02,08
"Bird Creek",10,3.4,7,7500,03,08
"Bird Creek",18,6.0,7,7500,02,09
"Bird Creek",13,4.8,7,7500,03,09
"Bird Creek",22,4.8,7,7500,02,10
"Bird Creek",25,6.1,7,7500,04,10
"Bird Creek",26,6.8,7,7500,02,11
"Bird Creek",23,7.2,7,7500,03,11
"Bird Creek",12,2.0,7,7500,02,12
"Bird Creek",2,0.6,7,7500,03,12
"Bird Creek",21,6.2,7,7500,03,16
"Bird Creek",2,0.2,7,7500,01,12
"Bird Creek",6,1.4,7,7500,02,12
"Bird Creek",15,3.1,7,7500,03,12
"Bird Creek",0,0.0,7,7500,04,12
"Bird Creek",0,0.0,7,7500,05,12
"Bird Creek",0,0.0,7,7500,06,12
"Bird Creek",12,2.3,7,7500,01,13
"Bird Creek",17,3.7,7,7500,02,13
"Bird Creek",19,4.9,7,7500,03,13
"Bird Creek",0,0.0,7,7500,04,13
"Bird Creek",0,0.0,7,7500,05,13
"Bird Creek",0,0.0,7,7500,06,13
"Bird Creek",8,1.7,7,7500,01,14
"Bird Creek",13,2.3,7,7500,02,14
"Bird Creek",3,0.8,7,7500,03,14
"Bird Creek",2,0.5,7,7500,04,14
"Bird Creek",0,0.0,7,7500,05,14
"Bird Creek",0,0.0,7,7500,06,14
"Bird Creek",0,0.0,7,7500,01,15
"Bird Creek",0,0.0,7,7500,02,15
"Bird Creek",3,0.3,7,7500,03,15
"Bird Creek",0,0.0,7,7500,04,15
"Bird Creek",0,0.0,7,7500,05,15
"Bird Creek",0,0.0,7,7500,06,15
"Bird Creek",18,3.7,7,7500,01,16
"Bird Creek",22,5.2,7,7500,02,16
"Bird Creek",8,3.4,7,7500,03,16
"Bird Creek",3,0.9,7,7500,04,16
"Bird Creek",0,0.0,7,7500,05,16
"Bird Creek",0,0.0,7,7500,06,16
"Bristlecone Trail",19,5.4,8,8979,01,09
"Bristlecone Trail",16,5.9,8,8979,02,09
"Bristlecone Trail",32,11.0,8,8979,03,09
"Bristlecone Trail",11,4.9,8,8979,04,09
"Bristlecone Trail",0,0.0,8,8979,05,09
"Bristlecone Trail",0,0.0,8,8979,06,09
"Bristlecone Trail",18,4.7,8,8979,01,10
"Bristlecone Trail",40,10.9,8,8979,02,10
"Bristlecone Trail",52,14.8,8,8979,03,10
"Bristlecone Trail",29,13.0,8,8979,04,10
"Bristlecone Trail",4,2.1,8,8979,05,10
"Bristlecone Trail",0,0.0,8,8979,06,10
"Bristlecone Trail",60,18.1,8,8979,01,11
"Bristlecone Trail",51,20.6,8,8979,02,11
"Bristlecone Trail",55,24.0,8,8979,03,11
"Bristlecone Trail",39,19.7,8,8979,04,11
"Bristlecone Trail",0,0.0,8,8979,05,11
"Bristlecone Trail",0,0.0,8,8979,06,11
"Bristlecone Trail",16,4.0,8,8979,01,12
"Bristlecone Trail",19,5.8,8,8979,02,12
"Bristlecone Trail",20,7.0,8,8979,03,12
"Bristlecone Trail",0,0.0,8,8979,04,12
"Bristlecone Trail",0,0.0,8,8979,05,12
"Bristlecone Trail",0,0.0,8,8979,06,12
"Bristlecone Trail",11,1.9,8,8979,01,13
"Bristlecone Trail",10,2.7,8,8979,02,13
"Bristlecone Trail",13,3.5,8,8979,03,13
"Bristlecone Trail",0,0.0,8,8979,04,13
"Bristlecone Trail",0,0.0,8,8979,05,13
"Bristlecone Trail",0,0.0,8,8979,06,13
"Bristlecone Trail",9,2.4,8,8979,01,14
"Bristlecone Trail",11,2.7,8,8979,02,14
"Bristlecone Trail",10,2.7,8,8979,03,14
"Bristlecone Trail",0,0.0,8,8979,04,14
"Bristlecone Trail",0,0.0,8,8979,05,14
"Bristlecone Trail",0,0.0,8,8979,06,14
"Bristlecone Trail",11,2.1,8,8979,01,15
"Bristlecone Trail",14,3.6,8,8979,02,15
"Bristlecone Trail",7,3.1,8,8979,03,15
"Bristlecone Trail",0,0.0,8,8979,04,15
"Bristlecone Trail",0,0.0,8,8979,05,15
"Bristlecone Trail",0,0.0,8,8979,06,15
"Bristlecone Trail",9,2.1,8,8979,01,16
"Bristlecone Trail",24,6.8,8,8979,02,16
"Bristlecone Trail",16,6.6,8,8979,03,16
"Bristlecone Trail",0,0.0,8,8979,04,16
"Bristlecone Trail",15,2.7,8,8979,05,16
"Bristlecone Trail",0,0.0,8,8979,06,16
"Buckskin Lower",,0.7,6,6915,01,00
"Buckskin Lower",,4.6,6,6915,02,00
"Buckskin Lower",,8.2,6,6915,03,00
"Buckskin Lower",,9.8,6,6915,04,00
"Buckskin Lower",,0.0,6,6915,05,00
"Buckskin Lower",,0.0,6,6915,06,00
"Buckskin Lower",,0.9,6,6915,01,01
"Buckskin Lower",,3.0,6,6915,02,01
"Buckskin Lower",,4.4,6,6915,03,01
"Buckskin Lower",,1.7,6,6915,04,01
"Buckskin Lower",,0.0,6,6915,05,01
"Buckskin Lower",,0.0,6,6915,06,01
"Buckskin Lower",,7.4,6,6915,01,02
"Buckskin Lower",,9.7,6,6915,02,02
"Buckskin Lower",,11.6,6,6915,03,02
"Buckskin Lower",,12.8,6,6915,04,02
"Buckskin Lower",,0.0,6,6915,05,02
"Buckskin Lower",,0.0,6,6915,06,02
"Buckskin Lower",,1.9,6,6915,01,03
"Buckskin Lower",,3.9,6,6915,02,03
"Buckskin Lower",,4.3,6,6915,03,03
"Buckskin Lower",,0.0,6,6915,04,03
"Buckskin Lower",,0.0,6,6915,05,03
"Buckskin Lower",,0.0,6,6915,06,03
"Buckskin Lower",,8.3,6,6915,01,04
"Buckskin Lower",,11.4,6,6915,02,04
"Buckskin Lower",,15.6,6,6915,03,04
"Buckskin Lower",,8.6,6,6915,04,04
"Buckskin Lower",,0.1,6,6915,05,04
"Buckskin Lower",,0.0,6,6915,06,04
"Buckskin Lower",22,3.7,6,6915,01,05
"Buckskin Lower",25,3.9,6,6915,02,05
"Buckskin Lower",32,6.3,6,6915,03,05
"Buckskin Lower",32,10.3,6,6915,04,05
"Buckskin Lower",19,6.4,6,6915,05,05
"Buckskin Lower",0,0.0,6,6915,06,05
"Buckskin Lower",12,1.8,6,6915,01,06
"Buckskin Lower",31,7.0,6,6915,02,06
"Buckskin Lower",33,9.0,6,6915,03,06
"Buckskin Lower",36,12.8,6,6915,04,06
"Buckskin Lower",19,6.8,6,6915,05,06
"Buckskin Lower",0,0.0,6,6915,06,06
"Buckskin Lower",16,3.1,6,6915,01,07
"Buckskin Lower",20,3.7,6,6915,02,07
"Buckskin Lower",35,7.0,6,6915,03,07
"Buckskin Lower",12,3.7,6,6915,04,07
"Buckskin Lower",0,0.0,6,6915,05,07
"Buckskin Lower",0,0.0,6,6915,06,07
"Buckskin Lower",27,3.4,6,6915,01,08
"Buckskin Lower",38,7.0,6,6915,02,08
"Buckskin Lower",38,9.5,6,6915,03,08
"Buckskin Lower",38,12.4,6,6915,04,08
"Buckskin Lower",21,6.6,6,6915,05,08
"Buckskin Lower",0,0.0,6,6915,06,08
"Buckskin Lower",20,3.2,6,6915,01,09
"Buckskin Lower",26,6.2,6,6915,02,09
"Buckskin Lower",25,7.3,6,6915,03,09
"Buckskin Lower",26,8.3,6,6915,04,09
"Buckskin Lower",0,0.0,6,6915,05,09
"Buckskin Lower",0,0.0,6,6915,06,09
"Buckskin Lower",20,3.3,6,6915,01,10
"Buckskin Lower",34,6.5,6,6915,02,10
"Buckskin Lower",30,7.6,6,6915,03,10
"Buckskin Lower",31,9.2,6,6915,04,10
"Buckskin Lower",3,1.0,6,6915,05,10
"Buckskin Lower",0,0.0,6,6915,06,10
"Buckskin Lower",34,8.8,6,6915,01,11
"Buckskin Lower",25,8.3,6,6915,02,11
"Buckskin Lower",39,9.5,6,6915,03,11
"Buckskin Lower",46,17.6,6,6915,04,11
"Buckskin Lower",43,18.1,6,6915,05,11
"Buckskin Lower",0,0.0,6,6915,06,11
"Buckskin Lower",9,2.2,6,6915,01,12
"Buckskin Lower",16,3.9,6,6915,02,12
"Buckskin Lower",28,5.3,6,6915,03,12
"Buckskin Lower",22,6.1,6,6915,04,12
"Buckskin Lower",0,0.0,6,6915,05,12
"Buckskin Lower",0,0.0,6,6915,06,12
"Buckskin Lower",23,3.3,6,6915,01,13
"Buckskin Lower",31,7.0,6,6915,02,13
"Buckskin Lower",31,8.2,6,6915,03,13
"Buckskin Lower",17,5.2,6,6915,04,13
"Buckskin Lower",0,0.0,6,6915,05,13
"Buckskin Lower",0,0.0,6,6915,06,13
"Buckskin Lower",15,1.9,6,6915,01,14
"Buckskin Lower",15,3.4,6,6915,02,14
"Buckskin Lower",17,3.9,6,6915,03,14
"Buckskin Lower",27,4.8,6,6915,04,14
"Buckskin Lower",0,0.0,6,6915,05,14
"Buckskin Lower",0,0.0,6,6915,06,14
"Buckskin Lower",11,1.6,6,6915,01,15
"Buckskin Lower",10,1.8,6,6915,02,15
"Buckskin Lower",5,0.5,6,6915,03,15
"Buckskin Lower",0,0.0,6,6915,04,15
"Buckskin Lower",0,0.0,6,6915,05,15
"Buckskin Lower",0,0.0,6,6915,06,15
"Buckskin Lower",30,7.7,6,6915,01,16
"Buckskin Lower",38,11.6,6,6915,02,16
"Buckskin Lower",26,11.2,6,6915,03,16
"Buckskin Lower",21,10.0,6,6915,04,16
"Buckskin Lower",0,0.0,6,6915,05,16
"Buckskin Lower",0,0.0,6,6915,06,16
"Cave Mountain",2,0.8,10,10583,01,12
"Cave Mountain",12,3.0,10,10583,02,12
"Cave Mountain",31,6.0,10,10583,03,12
"Cave Mountain",20,7.2,10,10583,04,12
"Cave Mountain",3,1.6,10,10583,05,12
"Cave Mountain",0,0.0,10,10583,06,12
"Cave Mountain",19,3.7,10,10583,01,13
"Cave Mountain",31,6.8,10,10583,02,13
"Cave Mountain",31,7.9,10,10583,03,13
"Cave Mountain",25,8.2,10,10583,04,13
"Cave Mountain",15,6.0,10,10583,05,13
"Cave Mountain",0,0.0,10,10583,06,13
"Cave Mountain",20,5.3,10,10583,01,14
"Cave Mountain",28,6.2,10,10583,02,14
"Cave Mountain",33,8.8,10,10583,03,14
"Cave Mountain",35,10.1,10,10583,04,14
"Cave Mountain",22,8.1,10,10583,05,14
"Cave Mountain",0,0.0,10,10583,06,14
"Cave Mountain",17,4.8,10,10583,01,15
"Cave Mountain",27,6.7,10,10583,02,15
"Cave Mountain",29,7.2,10,10583,03,15
"Cave Mountain",19,7.3,10,10583,04,15
"Cave Mountain",11,4.6,10,10583,05,15
"Cave Mountain",4,1.4,10,10583,06,15
"Cave Mountain",25,5.4,10,10583,01,16
"Cave Mountain",48,9.6,10,10583,02,16
"Cave Mountain",37,11.1,10,10583,03,16
"Cave Mountain",44,12.9,10,10583,04,16
"Cave Mountain",43,15.2,10,10583,05,16
"Cave Mountain",9,4.7,10,10583,06,16
"Clear Creek",21,4.8,7,7284,01,00
"Clear Creek",33,9.1,7,7284,02,00
"Clear Creek",11,3.8,7,7284,03,00
"Clear Creek",12,2.3,7,7284,01,01
"Clear Creek",21,4.6,7,7284,02,01
"Clear Creek",0,0.0,7,7284,03,01
"Clear Creek",22,6.5,7,7284,01,02
"Clear Creek",11,4.0,7,7284,02,02
"Clear Creek",13,4.7,7,7284,03,02
"Clear Creek",9,4.2,7,7284,01,03
"Clear Creek",9,3.5,7,7284,02,03
"Clear Creek",0,0.0,7,7284,03,03
"Clear Creek",20,6.2,7,7284,01,04
"Clear Creek",38,9.9,7,7284,02,04
"Clear Creek",0,0.0,7,7284,03,04
"Clear Creek",26,9.8,7,7284,01,05
"Clear Creek",31,10.8,7,7284,02,05
"Clear Creek",30,9.8,7,7284,03,05
"Clear Creek",18,6.1,7,7284,01,06
"Clear Creek",13,5.4,7,7284,02,06
"Clear Creek",24,8.1,7,7284,03,06
"Clear Creek",7,2.4,7,7284,01,07
"Clear Creek",26,4.6,7,7284,02,07
"Clear Creek",4,0.6,7,7284,03,07
"Clear Creek",39,10.1,7,7284,01,08
"Clear Creek",38,14.9,7,7284,02,08
"Clear Creek",17,7.9,7,7284,03,08
"Clear Creek",7,2.1,7,7284,01,09
"Clear Creek",5,1.9,7,7284,02,09
"Clear Creek",3,0.8,7,7284,03,09
"Clear Creek",24,7.0,7,7284,01,10
"Clear Creek",27,9.3,7,7284,03,10
"Clear Creek",13,5.1,7,7284,03,10
"Clear Creek",18,7.8,7,7284,01,11
"Clear Creek",37,11.6,7,7284,02,11
"Clear Creek",42,17.3,7,7284,03,11
"Clear Creek",8,2.4,7,7284,01,12
"Clear Creek",9,1.4,7,7284,03,12
"Clear Creek",3,0.5,7,7284,03,12
"Clear Creek",14,5.1,7,7284,01,13
"Clear Creek",14,5.1,7,7284,01,13
"Clear Creek",8,3.2,7,7284,02,13
"Clear Creek",0,0.0,7,7284,03,13
"Clear Creek",0,0.0,7,7284,01,14
"Clear Creek",8,1.5,7,7284,02,14
"Clear Creek",3,0.5,7,7284,03,14
"Clear Creek",1,0.1,7,7284,01,15
"Clear Creek",0,0.0,7,7284,02,15
"Clear Creek",0,0.0,7,7284,03,15
"Clear Creek",24,8.9,7,7284,01,16
"Clear Creek",15,6.6,7,7284,02,16
"Clear Creek",1,0.1,7,7284,03,16
"Columbia Basin - Aerial Marker",31,7.2,6,6650,02,00
"Columbia Basin - Aerial Marker",37,9.9,6,6650,03,00
"Columbia Basin - Aerial Marker",22,8.7,6,6650,03,00
"Columbia Basin - Aerial Marker",20,4.5,6,6650,02,01
"Columbia Basin - Aerial Marker",15,4.2,6,6650,03,01
"Columbia Basin - Aerial Marker",0,0.0,6,6650,03,01
"Columbia Basin - Aerial Marker",30,8.6,6,6650,01,02
"Columbia Basin - Aerial Marker",27,8.6,6,6650,03,02
"Columbia Basin - Aerial Marker",24,7.9,6,6650,03,02
"Columbia Basin - Aerial Marker",14,4.5,6,6650,01,03
"Columbia Basin - Aerial Marker",9,3.0,6,6650,02,03
"Columbia Basin - Aerial Marker",4,1.5,6,6650,03,03
"Columbia Basin - Aerial Marker",44,12.5,6,6650,01,04
"Columbia Basin - Aerial Marker",42,14.9,6,6650,02,04
"Columbia Basin - Aerial Marker",18,8.5,6,6650,03,04
"Columbia Basin - Aerial Marker",9,2.7,6,6650,01,05
"Columbia Basin - Aerial Marker",11,2.9,6,6650,02,05
"Columbia Basin - Aerial Marker",11,2.1,6,6650,03,05
"Columbia Basin - Aerial Marker",41,10.4,6,6650,01,06
"Columbia Basin - Aerial Marker",42,12.6,6,6650,02,06
"Columbia Basin - Aerial Marker",36,12.2,6,6650,03,06
"Columbia Basin - Aerial Marker",16,3.7,6,6650,01,07
"Columbia Basin - Aerial Marker",21,3.0,6,6650,02,07
"Columbia Basin - Aerial Marker",0,0.0,6,6650,03,07
"Columbia Basin - Aerial Marker",39,8.6,6,6650,01,08
"Columbia Basin - Aerial Marker",34,9.5,6,6650,02,08
"Columbia Basin - Aerial Marker",24,8.9,6,6650,03,08
"Columbia Basin - Aerial Marker",27,8.9,6,6650,01,09
"Columbia Basin - Aerial Marker",24,8.2,6,6650,02,09
"Columbia Basin - Aerial Marker",21,7.6,6,6650,03,09
"Columbia Basin - Aerial Marker",29,6.1,6,6650,01,10
"Columbia Basin - Aerial Marker",39,10.6,6,6650,02,10
"Columbia Basin - Aerial Marker",24,7.7,6,6650,04,10
"Columbia Basin - Aerial Marker",18,5.6,6,6650,01,11
"Columbia Basin - Aerial Marker",21,6.1,6,6650,02,11
"Columbia Basin - Aerial Marker",35,11.2,6,6650,03,11
"Columbia Basin - Aerial Marker",14,3.5,6,6650,02,12
"Columbia Basin - Aerial Marker",19,6.1,6,6650,03,12
"Columbia Basin - Aerial Marker",0,0.0,6,6650,04,12
"Columbia Basin - Aerial Marker",17,4.9,6,6650,02,13
"Columbia Basin - Aerial Marker",17,4.9,6,6650,02,13
"Columbia Basin - Aerial Marker",18,5.4,6,6650,03,13
"Columbia Basin - Aerial Marker",0,0.0,6,6650,04,13
"Columbia Basin - Aerial Marker",1,0.2,6,6650,02,14
"Columbia Basin - Aerial Marker",4,1.4,6,6650,03,14
"Columbia Basin - Aerial Marker",0,0.0,6,6650,04,14
"Columbia Basin - Aerial Marker",10,3.3,6,6650,02,15
"Columbia Basin - Aerial Marker",2,0.2,6,6650,03,15
"Columbia Basin - Aerial Marker",0,0.0,6,6650,04,15
"Columbia Basin - Aerial Marker",35,9.5,6,6650,01,16
"Columbia Basin - Aerial Marker",24,8.6,6,6650,02,16
"Columbia Basin - Aerial Marker",6,1.3,6,6650,03,16
"Corduroy Flat Aerial",10,3.2,8,8720,04,00
"Corduroy Flat Aerial",8,2.6,8,8720,03,02
"Corduroy Flat Aerial",0,0.0,8,8720,03,03
"Corduroy Flat Aerial",18,3.7,8,8720,02,04
"Corduroy Flat Aerial",0,0.0,8,8720,03,04
"Corduroy Flat Aerial",24,6.2,8,8720,02,05
"Corduroy Flat Aerial",39,13.3,8,8720,03,05
"Corduroy Flat Aerial",8,2.0,8,8720,03,06
"Corduroy Flat Aerial",17,5.1,8,8720,04,06
"Corduroy Flat Aerial",8,2.1,8,8720,02,07
"Corduroy Flat Aerial",2,0.6,8,8720,03,07
"Corduroy Flat Aerial",5,1.2,8,8720,02,08
"Corduroy Flat Aerial",0,0.0,8,8720,03,08
"Corduroy Flat Aerial",13,3.4,8,8720,02,09
"Corduroy Flat Aerial",10,3.2,8,8720,03,09
"Corduroy Flat Aerial",11,2.9,8,8720,02,10
"Corduroy Flat Aerial",11,3.5,8,8720,04,10
"Corduroy Flat Aerial",15,3.9,8,8720,02,11
"Corduroy Flat Aerial",26,8.3,8,8720,03,11
"Corduroy Flat Aerial",6,1.6,8,8720,03,12
"Corduroy Flat Aerial",1,0.3,8,8720,04,12
"Corduroy Flat Aerial",7,1.8,8,8720,03,13
"Corduroy Flat Aerial",0,0.0,8,8720,04,13
"Corduroy Flat Aerial",4,1.1,8,8720,03,14
"Corduroy Flat Aerial",3,0.3,8,8720,03,15
"Corduroy Flat Aerial",0,0.0,8,8720,04,15
"Corduroy Flat Aerial",10,2.9,8,8720,03,16
"Corduroy Flat Aerial",12,2.6,8,8720,03,16
"Corral Canyon",,3.2,8,8500,01,00
"Corral Canyon",,6.0,8,8500,02,00
"Corral Canyon",,12.1,8,8500,03,00
"Corral Canyon",,16.1,8,8500,04,00
"Corral Canyon",,10.0,8,8500,05,00
"Corral Canyon",,0.0,8,8500,06,00
"Corral Canyon",,4.4,8,8500,01,01
"Corral Canyon",,7.9,8,8500,02,01
"Corral Canyon",,11.2,8,8500,03,01
"Corral Canyon",,15.0,8,8500,04,01
"Corral Canyon",,15.6,8,8500,05,01
"Corral Canyon",,0.0,8,8500,06,01
"Corral Canyon",34,7.1,8,8500,01,02
"Corral Canyon",41,8.7,8,8500,02,02
"Corral Canyon",44,10.4,8,8500,03,02
"Corral Canyon",46,13.0,8,8500,04,02
"Corral Canyon",39,11.7,8,8500,05,02
"Corral Canyon",0,0.0,8,8500,06,02
"Corral Canyon",18,3.9,8,8500,01,03
"Corral Canyon",24,6.4,8,8500,02,03
"Corral Canyon",40,9.2,8,8500,03,03
"Corral Canyon",35,10.9,8,8500,04,03
"Corral Canyon",48,16.8,8,8500,05,03
"Corral Canyon",0,0.0,8,8500,06,03
"Corral Canyon",39,8.0,8,8500,01,04
"Corral Canyon",40,9.1,8,8500,02,04
"Corral Canyon",61,14.6,8,8500,03,04
"Corral Canyon",43,14.5,8,8500,04,04
"Corral Canyon",39,15.4,8,8500,05,04
"Corral Canyon",0,0.0,8,8500,06,04
"Corral Canyon",48,10.5,8,8500,01,05
"Corral Canyon",56,16.7,8,8500,02,05
"Corral Canyon",64,19.8,8,8500,03,05
"Corral Canyon",75,24.0,8,8500,04,05
"Corral Canyon",78,31.2,8,8500,05,05
"Corral Canyon",28,11.2,8,8500,06,05
"Corral Canyon",23,5.0,8,8500,01,06
"Corral Canyon",45,9.2,8,8500,02,06
