location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
Beartown,3,2.2,10,11600,06,15
Beartown,46,11.5,10,11600,01,16
Beartown,66,15.1,10,11600,02,16
Beartown,43,16.6,10,11600,03,16
Beartown,46,20.5,10,11600,04,16
Beartown,24,13.3,10,11600,05,16
Beartown,0,0.0,10,11600,06,16
"Beaver Ck Village",23,4.1,8,8500,01,04
"Beaver Ck Village",33,6.7,8,8500,02,04
"Beaver Ck Village",41,8.7,8,8500,03,04
"Beaver Ck Village",16,5.5,8,8500,04,04
"Beaver Ck Village",1,0.0,8,8500,05,04
"Beaver Ck Village",37,0.0,8,8500,06,04
"Beaver Ck Village",19,4.3,8,8500,01,05
"Beaver Ck Village",30,7.3,8,8500,02,05
"Beaver Ck Village",38,9.8,8,8500,03,05
"Beaver Ck Village",40,11.7,8,8500,04,05
"Beaver Ck Village",20,6.4,8,8500,05,05
"Beaver Ck Village",0,0.0,8,8500,06,05
"Beaver Ck Village",25,5.8,8,8500,01,06
"Beaver Ck Village",39,8.5,8,8500,02,06
"Beaver Ck Village",35,9.6,8,8500,03,06
"Beaver Ck Village",37,11.8,8,8500,04,06
"Beaver Ck Village",0,0.0,8,8500,05,06
"Beaver Ck Village",0,0.0,8,8500,06,06
"Beaver Ck Village",20,4.7,8,8500,01,07
"Beaver Ck Village",35,7.3,8,8500,02,07
"Beaver Ck Village",44,9.9,8,8500,03,07
"Beaver Ck Village",23,7.8,8,8500,04,07
"Beaver Ck Village",0,0.0,8,8500,05,07
"Beaver Ck Village",0,0.0,8,8500,06,07
"Beaver Ck Village",25,4.9,8,8500,01,08
"Beaver Ck Village",38,9.1,8,8500,02,08
"Beaver Ck Village",43,12.1,8,8500,03,08
"Beaver Ck Village",51,14.9,8,8500,04,08
"Beaver Ck Village",,10.4,8,8500,05,08
"Beaver Ck Village",1,0.0,8,8500,06,08
"Beaver Ck Village",32,8.2,8,8500,01,09
"Beaver Ck Village",40,10.9,8,8500,02,09
"Beaver Ck Village",42,12.7,8,8500,03,09
"Beaver Ck Village",44,14.6,8,8500,04,09
"Beaver Ck Village",20,8.9,8,8500,05,09
"Beaver Ck Village",1,0.0,8,8500,06,09
"Beaver Ck Village",20,3.8,8,8500,01,10
"Beaver Ck Village",21,4.9,8,8500,02,10
"Beaver Ck Village",30,7.2,8,8500,03,10
"Beaver Ck Village",25,8.5,8,8500,04,10
"Beaver Ck Village",18,5.0,8,8500,05,10
"Beaver Ck Village",0,0.0,8,8500,06,10
"Beaver Ck Village",25,5.4,8,8500,01,11
"Beaver Ck Village",30,7.5,8,8500,02,11
"Beaver Ck Village",38,10.7,8,8500,03,11
"Beaver Ck Village",42,14.2,8,8500,04,11
"Beaver Ck Village",39,14.9,8,8500,05,11
"Beaver Ck Village",0,0.0,8,8500,06,11
"Beaver Ck Village",13,2.7,8,8500,01,12
"Beaver Ck Village",25,5.6,8,8500,02,12
"Beaver Ck Village",30,7.1,8,8500,03,12
"Beaver Ck Village",10,3.3,8,8500,04,12
"Beaver Ck Village",0,0.0,8,8500,05,12
"Beaver Ck Village",0,0.0,8,8500,06,12
"Beaver Ck Village",18,3.5,8,8500,01,13
"Beaver Ck Village",23,4.8,8,8500,02,13
"Beaver Ck Village",30,6.9,8,8500,03,13
"Beaver Ck Village",28,8.6,8,8500,04,13
"Beaver Ck Village",20,7.5,8,8500,05,13
"Beaver Ck Village",0,0.0,8,8500,06,13
"Beaver Ck Village",23,5.0,8,8500,01,14
"Beaver Ck Village",51,9.5,8,8500,02,14
"Beaver Ck Village",42,11.9,8,8500,03,14
"Beaver Ck Village",43,14.8,8,8500,04,14
"Beaver Ck Village",21,7.0,8,8500,05,14
"Beaver Ck Village",0,0.0,8,8500,06,14
"Beaver Ck Village",29,6.8,8,8500,01,15
"Beaver Ck Village",28,8.0,8,8500,02,15
"Beaver Ck Village",38,9.9,8,8500,03,15
"Beaver Ck Village",19,7.7,8,8500,04,15
"Beaver Ck Village",0,0.0,8,8500,05,15
"Beaver Ck Village",0,0.0,8,8500,06,15
"Beaver Ck Village",24,4.7,8,8500,01,16
"Beaver Ck Village",35,7.1,8,8500,02,16
"Beaver Ck Village",29,8.4,8,8500,03,16
"Beaver Ck Village",37,11.7,8,8500,04,16
"Beaver Ck Village",20,7.5,8,8500,05,16
"Beaver Ck Village",0,0.0,8,8500,06,16
"Bennett Creek",17,3.7,9,9200,01,00
"Bennett Creek",21,4.6,9,9200,02,00
"Bennett Creek",21,5.1,9,9200,03,00
"Bennett Creek",3,0.8,9,9200,04,00
"Bennett Creek",16,3.4,9,9200,01,01
"Bennett Creek",19,4.0,9,9200,02,01
"Bennett Creek",19,3.8,9,9200,03,01
"Bennett Creek",14,3.9,9,9200,04,01
"Bennett Creek",16,1.9,9,9200,01,02
"Bennett Creek",18,3.1,9,9200,02,02
"Bennett Creek",20,4.4,9,9200,03,02
"Bennett Creek",0,0.0,9,9200,04,02
"Bennett Creek",12,2.6,9,9200,01,03
"Bennett Creek",22,4.6,9,9200,02,03
"Bennett Creek",47,10.6,9,9200,03,03
"Bennett Creek",19,6.3,9,9200,04,03
"Bennett Creek",18,3.6,9,9200,01,04
"Bennett Creek",20,4.8,9,9200,02,04
"Bennett Creek",5,1.4,9,9200,03,04
"Bennett Creek",2,0.6,9,9200,04,04
"Bennett Creek",14,3.4,9,9200,01,05
"Bennett Creek",18,3.8,9,9200,02,05
"Bennett Creek",22,5.5,9,9200,03,05
"Bennett Creek",5,1.4,9,9200,04,05
"Bennett Creek",17,3.6,9,9200,01,06
"Bennett Creek",21,4.6,9,9200,02,06
"Bennett Creek",22,5.9,9,9200,03,06
"Bennett Creek",0,0.0,9,9200,04,06
"Bennett Creek",30,7.8,9,9200,01,07
"Bennett Creek",33,9.0,9,9200,02,07
"Bennett Creek",22,6.7,9,9200,03,07
"Bennett Creek",6,2.4,9,9200,04,07
"Bennett Creek",17,3.1,9,9200,01,08
"Bennett Creek",23,5.6,9,9200,02,08
"Bennett Creek",21,5.4,9,9200,03,08
"Bennett Creek",15,4.6,9,9200,04,08
"Bennett Creek",17,3.8,9,9200,01,10
"Bennett Creek",23,5.0,9,9200,02,10
"Bennett Creek",27,6.9,9,9200,03,10
"Bennett Creek",15,4.2,9,9200,04,10
"Bennett Creek",21,5.4,9,9200,01,12
"Bennett Creek",31,7.6,9,9200,02,12
"Bennett Creek",9,2.4,9,9200,03,12
"Bennett Creek",0,0.0,9,9200,04,12
"Bennett Creek",12,1.4,9,9200,01,13
"Bennett Creek",17,3.4,9,9200,02,13
"Bennett Creek",13,4.1,9,9200,03,13
"Bennett Creek",6,2.0,9,9200,04,13
"Bennett Creek",20,3.9,9,9200,01,14
"Bennett Creek",27,7.7,9,9200,02,14
"Bennett Creek",26,7.4,9,9200,03,14
"Bennett Creek",7,2.0,9,9200,04,14
"Bennett Creek",15,3.1,9,9200,01,15
"Bennett Creek",24,5.1,9,9200,02,15
"Bennett Creek",5,1.8,9,9200,03,15
"Bennett Creek",6,2.0,9,9200,04,15
"Bennett Creek",19,4.3,9,9200,01,16
"Bennett Creek",24,6.1,9,9200,02,16
"Bennett Creek",29,8.3,9,9200,03,16
"Bennett Creek",18,5.4,9,9200,05,16
"Berthoud Falls",34,6.7,10,10500,01,00
"Berthoud Falls",35,9.0,10,10500,02,00
"Berthoud Falls",38,11.7,10,10500,03,00
"Berthoud Falls",26,9.4,10,10500,04,00
"Berthoud Falls",29,6.2,10,10500,01,01
"Berthoud Falls",32,7.1,10,10500,02,01
"Berthoud Falls",41,11.0,10,10500,03,01
"Berthoud Falls",30,9.2,10,10500,04,01
"Berthoud Falls",23,4.8,10,10500,01,02
"Berthoud Falls",29,6.3,10,10500,02,02
"Berthoud Falls",27,6.9,10,10500,03,02
"Berthoud Falls",3,1.0,10,10500,04,02
"Berthoud Falls",28,6.8,10,10500,01,03
"Berthoud Falls",42,10.2,10,10500,02,03
"Berthoud Falls",56,16.3,10,10500,03,03
"Berthoud Falls",36,14.5,10,10500,04,03
"Berthoud Falls",28,5.5,10,10500,01,04
"Berthoud Falls",32,7.6,10,10500,02,04
"Berthoud Falls",19,6.3,10,10500,03,04
"Berthoud Falls",19,5.7,10,10500,04,04
"Berthoud Falls",24,7.0,10,10500,01,05
"Berthoud Falls",32,9.5,10,10500,02,05
"Berthoud Falls",39,12.3,10,10500,03,05
"Berthoud Falls",28,9.3,10,10500,04,05
"Berthoud Falls",44,12.1,10,10500,01,06
"Berthoud Falls",42,13.6,10,10500,02,06
"Berthoud Falls",43,16.1,10,10500,03,06
"Berthoud Falls",21,8.1,10,10500,04,06
"Berthoud Falls",38,10.6,10,10500,01,07
"Berthoud Falls",44,12.7,10,10500,02,07
"Berthoud Falls",41,12.0,10,10500,03,07
"Berthoud Falls",39,14.6,10,10500,04,07
"Berthoud Falls",33,8.7,10,10500,01,08
"Berthoud Falls",43,12.4,10,10500,02,08
"Berthoud Falls",50,15.4,10,10500,03,08
"Berthoud Falls",48,13.9,10,10500,04,08
"Berthoud Falls",27,5.8,10,10500,01,10
"Berthoud Falls",34,7.6,10,10500,02,10
"Berthoud Falls",41,11.8,10,10500,03,10
"Berthoud Falls",35,8.2,10,10500,04,10
"Berthoud Falls",30,7.0,10,10500,01,12
"Berthoud Falls",40,9.8,10,10500,02,12
"Berthoud Falls",19,6.0,10,10500,03,12
"Berthoud Falls",4,1.4,10,10500,04,12
"Berthoud Falls",21,4.2,10,10500,01,13
"Berthoud Falls",29,6.6,10,10500,02,13
"Berthoud Falls",34,9.8,10,10500,03,13
"Berthoud Falls",32,10.9,10,10500,04,13
"Berthoud Falls",45,9.0,10,10500,01,14
"Berthoud Falls",49,14.2,10,10500,02,14
"Berthoud Falls",59,17.6,10,10500,03,14
"Berthoud Falls",48,15.0,10,10500,04,14
"Berthoud Falls",30,7.8,10,10500,01,15
"Berthoud Falls",41,11.0,10,10500,02,15
"Berthoud Falls",28,9.8,10,10500,03,15
"Berthoud Falls",26,10.0,10,10500,04,15
"Berthoud Falls",35,9.4,10,10500,01,16
"Berthoud Falls",37,10.9,10,10500,02,16
"Berthoud Falls",50,14.0,10,10500,03,16
"Berthoud Falls",42,14.4,10,10500,04,16
"Berthoud Pass",45,8.5,9,9700,01,00
"Berthoud Pass",54,14.4,9,9700,02,00
"Berthoud Pass",52,16.0,9,9700,03,00
"Berthoud Pass",38,15.5,9,9700,04,00
"Berthoud Pass",47,9.9,9,9700,01,01
"Berthoud Pass",54,14.8,9,9700,02,01
"Berthoud Pass",57,17.9,9,9700,03,01
"Berthoud Pass",48,18.3,9,9700,04,01
"Berthoud Pass",35,8.3,9,9700,01,02
"Berthoud Pass",42,11.0,9,9700,02,02
"Berthoud Pass",42,13.4,9,9700,03,02
"Berthoud Pass",20,7.2,9,9700,04,02
"Berthoud Pass",39,10.3,9,9700,01,03
"Berthoud Pass",58,15.7,9,9700,02,03
"Berthoud Pass",77,19.4,9,9700,03,03
"Berthoud Pass",64,23.4,9,9700,04,03
"Berthoud Pass",41,8.9,9,9700,01,04
"Berthoud Pass",44,12.4,9,9700,02,04
"Berthoud Pass",37,12.3,9,9700,03,04
"Berthoud Pass",28,10.6,9,9700,04,04
"Berthoud Pass",33,8.1,9,9700,01,05
"Berthoud Pass",43,11.7,9,9700,02,05
"Berthoud Pass",53,14.9,9,9700,03,05
"Berthoud Pass",50,15.2,9,9700,04,05
"Berthoud Pass",52,15.4,9,9700,01,06
"Berthoud Pass",58,19.4,9,9700,02,06
"Berthoud Pass",62,20.8,9,9700,03,06
"Berthoud Pass",47,18.6,9,9700,04,06
"Berthoud Pass",42,10.1,9,9700,01,07
"Berthoud Pass",58,14.4,9,9700,02,07
"Berthoud Pass",51,16.4,9,9700,03,07
"Berthoud Pass",57,19.6,9,9700,04,07
"Berthoud Pass",47,12.8,9,9700,01,08
"Berthoud Pass",58,17.3,9,9700,02,08
"Berthoud Pass",58,19.0,9,9700,03,08
"Berthoud Pass",55,21.5,9,9700,04,08
"Berthoud Pass",31,7.2,9,9700,01,10
"Berthoud Pass",48,10.4,9,9700,02,10
"Berthoud Pass",41,12.3,9,9700,03,10
"Berthoud Pass",46,12.4,9,9700,04,10
"Berthoud Pass",32,5.9,9,9700,01,12
"Berthoud Pass",42,9.8,9,9700,03,12
"Berthoud Pass",25,7.5,9,9700,03,12
"Berthoud Pass",13,4.3,9,9700,04,12
"Berthoud Pass",33,6.6,9,9700,01,13
"Berthoud Pass",42,9.9,9,9700,02,13
"Berthoud Pass",44,13.0,9,9700,03,13
"Berthoud Pass",44,16.4,9,9700,04,13
"Berthoud Pass",57,12.2,9,9700,01,14
"Berthoud Pass",66,20.6,9,9700,03,14
"Berthoud Pass",52,18.9,9,9700,04,14
"Berthoud Pass",37,9.1,9,9700,01,15
"Berthoud Pass",49,14.0,9,9700,02,15
"Berthoud Pass",40,14.6,9,9700,03,15
"Berthoud Pass",30,12.1,9,9700,04,15
"Berthoud Pass",44,11.5,9,9700,01,16
"Berthoud Pass",43,14.0,9,9700,02,16
"Berthoud Pass",73,20.6,9,9700,03,16
"Berthoud Pass",54,20.2,9,9700,04,16
"Berthoud Summit",45,8.5,10,11300,01,00
"Berthoud Summit",54,14.4,10,11300,02,00
"Berthoud Summit",40,11.6,10,11300,01,15
"Berthoud Summit",,4.4,10,11300,01,00
"Berthoud Summit",,7.9,10,11300,02,00
"Berthoud Summit",,12.2,10,11300,03,00
"Berthoud Summit",,17.4,10,11300,04,00
"Berthoud Summit",,18.0,10,11300,05,00
"Berthoud Summit",,1.5,10,11300,06,00
"Berthoud Summit",,8.2,10,11300,01,01
"Berthoud Summit",,10.0,10,11300,02,01
"Berthoud Summit",,13.3,10,11300,03,01
"Berthoud Summit",,18.5,10,11300,04,01
"Berthoud Summit",,19.9,10,11300,05,01
"Berthoud Summit",,2.2,10,11300,06,01
"Berthoud Summit",,4.6,10,11300,01,02
"Berthoud Summit",,7.0,10,11300,02,02
"Berthoud Summit",,9.1,10,11300,03,02
"Berthoud Summit",,10.9,10,11300,04,02
"Berthoud Summit",,6.4,10,11300,05,02
"Berthoud Summit",,0.0,10,11300,06,02
"Berthoud Summit",30,4.8,10,11300,01,03
"Berthoud Summit",36,7.6,10,11300,02,03
"Berthoud Summit",58,12.1,10,11300,03,03
"Berthoud Summit",72,20.5,10,11300,04,03
"Berthoud Summit",64,24.2,10,11300,05,03
"Berthoud Summit",13,3.6,10,11300,06,03
"Berthoud Summit",29,6.3,10,11300,01,04
"Berthoud Summit",43,10.0,10,11300,02,04
"Berthoud Summit",51,13.2,10,11300,03,04
"Berthoud Summit",40,12.4,10,11300,04,04
"Berthoud Summit",42,14.1,10,11300,05,04
"Berthoud Summit",0,0.0,10,11300,06,04
"Berthoud Summit",28,7.9,10,11300,01,05
"Berthoud Summit",42,10.1,10,11300,02,05
"Berthoud Summit",47,12.3,10,11300,03,05
"Berthoud Summit",61,16.4,10,11300,04,05
"Berthoud Summit",69,19.1,10,11300,05,05
"Berthoud Summit",16,6.3,10,11300,06,05
"Berthoud Summit",47,10.3,10,11300,01,06
"Berthoud Summit",61,14.9,10,11300,02,06
"Berthoud Summit",59,17.4,10,11300,03,06
"Berthoud Summit",69,20.9,10,11300,04,06
"Berthoud Summit",59,22.3,10,11300,05,06
"Berthoud Summit",0,0.0,10,11300,06,06
"Berthoud Summit",43,8.4,10,11300,01,07
"Berthoud Summit",50,11.4,10,11300,02,07
"Berthoud Summit",62,13.8,10,11300,03,07
"Berthoud Summit",64,16.3,10,11300,04,07
"Berthoud Summit",62,21.3,10,11300,05,07
"Berthoud Summit",,7.6,10,11300,06,07
"Berthoud Summit",34,6.9,10,11300,01,08
"Berthoud Summit",45,10.9,10,11300,02,08
"Berthoud Summit",,16.0,10,11300,03,08
"Berthoud Summit",77,21.0,10,11300,04,08
"Berthoud Summit",62,23.1,10,11300,05,08
"Berthoud Summit",37,14.0,10,11300,06,08
"Berthoud Summit",36,8.8,10,11300,01,09
"Berthoud Summit",51,13.3,10,11300,02,09
"Berthoud Summit",61,16.3,10,11300,03,09
"Berthoud Summit",68,19.2,10,11300,04,09
"Berthoud Summit",64,22.7,10,11300,05,09
"Berthoud Summit",,4.4,10,11300,06,09
"Berthoud Summit",30,7.6,10,11300,01,10
"Berthoud Summit",38,10.1,10,11300,02,10
"Berthoud Summit",66,14.5,10,11300,03,10
"Berthoud Summit",56,17.6,10,11300,04,10
"Berthoud Summit",67,21.9,10,11300,05,10
"Berthoud Summit",23,8.6,10,11300,06,10
"Berthoud Summit",40,9.8,10,11300,01,11
"Berthoud Summit",62,15.4,10,11300,02,11
"Berthoud Summit",59,18.3,10,11300,03,11
"Berthoud Summit",79,25.2,10,11300,04,11
"Berthoud Summit",95,32.6,10,11300,05,11
"Berthoud Summit",72,31.9,10,11300,06,11
"Berthoud Summit",20,5.0,10,11300,01,12
"Berthoud Summit",31,8.3,10,11300,02,12
"Berthoud Summit",43,12.1,10,11300,03,12
"Berthoud Summit",23,9.7,10,11300,04,12
"Berthoud Summit",9,3.1,10,11300,05,12
"Berthoud Summit",0,0.0,10,11300,06,12
"Berthoud Summit",27,5.0,10,11300,01,13
"Berthoud Summit",35,7.1,10,11300,02,13
"Berthoud Summit",47,10.6,10,11300,03,13
"Berthoud Summit",54,15.4,10,11300,04,13
"Berthoud Summit",62,19.9,10,11300,05,13
"Berthoud Summit",36,12.4,10,11300,06,13
"Berthoud Summit",38,8.2,10,11300,01,14
"Berthoud Summit",66,13.9,10,11300,02,14
"Berthoud Summit",67,20.0,10,11300,03,14
"Berthoud Summit",77,24.8,10,11300,04,14
"Berthoud Summit",71,25.9,10,11300,05,14
"Berthoud Summit",38,18.2,10,11300,06,14
"Berthoud Summit",38,8.9,10,11300,01,15
"Berthoud Summit",42,11.2,10,11300,02,15
"Berthoud Summit",59,15.2,10,11300,03,15
"Berthoud Summit",46,15.1,10,11300,04,15
"Berthoud Summit",48,16.1,10,11300,05,15
"Berthoud Summit",42,16.9,10,11300,06,15
"Berthoud Summit",39,9.1,10,11300,01,16
"Berthoud Summit",55,12.8,10,11300,02,16
"Berthoud Summit",55,14.2,10,11300,03,16
"Berthoud Summit",79,20.8,10,11300,04,16
"Berthoud Summit",76,23.4,10,11300,05,16
"Berthoud Summit",42,15.3,10,11300,06,16
"Big Meadows",9,2.1,9,9260,01,00
"Big Meadows",26,4.8,9,9260,02,00
"Big Meadows",25,7.3,9,9260,03,00
"Big Meadows",3,1.0,9,9260,04,00
"Big Meadows",48,10.0,9,9260,02,01
"Big Meadows",53,13.4,9,9260,02,01
"Big Meadows",46,16.7,9,9260,03,01
"Big Meadows",40,16.5,9,9260,04,01
"Big Meadows",27,4.7,9,9260,01,02
"Big Meadows",20,5.2,9,9260,02,02
"Big Meadows",18,5.8,9,9260,03,02
"Big Meadows",0,0.0,9,9260,04,02
"Big Meadows",21,5.5,9,9260,01,03
"Big Meadows",43,7.6,9,9260,02,03
"Big Meadows",28,8.6,9,9260,03,03
"Big Meadows",8,2.6,9,9260,04,03
"Big Meadows",39,10.3,9,9260,01,04
"Big Meadows",53,13.0,9,9260,02,04
"Big Meadows",34,12.3,9,9260,03,04
"Big Meadows",15,6.0,9,9260,04,04
"Big Meadows",52,14.8,9,9260,01,05
"Big Meadows",63,18.4,9,9260,02,05
"Big Meadows",67,20.1,9,9260,03,05
"Big Meadows",40,16.8,9,9260,04,05
"Big Meadows",19,3.8,9,9260,01,06
"Big Meadows",21,4.5,9,9260,02,06
"Big Meadows",35,9.7,9,9260,03,06
"Big Meadows",33,8.5,9,9260,01,07
"Big Meadows",44,11.2,9,9260,02,07
"Big Meadows",29,10.8,9,9260,03,07
"Big Meadows",10,4.3,9,9260,04,07
"Big Meadows",64,17.1,9,9260,01,08
"Big Meadows",69,20.8,9,9260,02,08
"Big Meadows",58,21.9,9,9260,03,08
"Big Meadows",28,12.8,9,9260,04,08
"Big Meadows",61,13.3,9,9260,01,10
"Big Meadows",61,16.0,9,9260,02,10
"Big Meadows",52,16.7,9,9260,03,10
"Big Meadows",19,7.4,9,9260,04,10
"Big Meadows",28,6.6,9,9260,01,12
"Big Meadows",50,10.9,9,9260,02,12
"Big Meadows",23,7.4,9,9260,03,12
"Big Meadows",0,0.0,9,9260,04,12
"Big Meadows",42,10.0,9,9260,01,13
"Big Meadows",44,11.8,9,9260,02,13
"Big Meadows",34,11.2,9,9260,03,13
"Big Meadows",0,0.0,9,9260,04,13
"Big Meadows",26,8.0,9,9260,01,14
"Big Meadows",34,9.4,9,9260,02,14
"Big Meadows",36,9.8,9,9260,03,14
"Big Meadows",0,0.0,9,9260,04,14
"Big Meadows",17,2.8,9,9260,01,15
"Big Meadows",19,6.2,9,9260,03,15
"Big Meadows",0,0.0,9,9260,04,15
"Big Meadows",34,8.0,9,9260,01,16
"Big Meadows",38,10.8,9,9260,02,16
"Big Meadows",28,8.6,9,9260,03,16
"Big Meadows",0,0.0,9,9260,04,16
"Big South",15,3.1,8,8600,01,00
"Big South",19,4.9,8,8600,02,00
"Big South",21,3.9,8,8600,03,00
"Big South",0,0.0,8,8600,04,00
"Big South",16,2.9,8,8600,01,01
"Big South",15,3.1,8,8600,02,01
"Big South",8,2.2,8,8600,03,01
"Big South",0,0.0,8,8600,04,01
"Big South",7,0.8,8,8600,01,02
"Big South",14,1.8,8,8600,02,02
"Big South",13,3.2,8,8600,03,02
"Big South",0,0.0,8,8600,04,02
"Big South",12,1.8,8,8600,01,03
"Big South",21,3.4,8,8600,02,03
"Big South",31,6.9,8,8600,03,03
"Big South",5,1.4,8,8600,04,03
"Big South",10,2.3,8,8600,01,04
"Big South",12,2.9,8,8600,02,04
"Big South",1,0.2,8,8600,03,04
"Big South",0,0.0,8,8600,04,04
"Big South",9,1.7,8,8600,01,05
"Big South",13,2.7,8,8600,02,05
"Big South",11,2.3,8,8600,03,05
"Big South",14,1.1,8,8600,04,05
"Big South",20,4.1,8,8600,01,06
"Big South",17,4.0,8,8600,02,06
"Big South",18,5.1,8,8600,03,06
"Big South",0,0.0,8,8600,04,06
"Big South",18,4.2,8,8600,01,07
"Big South",18,4.4,8,8600,02,07
"Big South",6,1.8,8,8600,03,07
"Big South",0,0.0,8,8600,04,07
"Big South",14,2.6,8,8600,01,08
"Big South",23,4.8,8,8600,02,08
"Big South",18,4.6,8,8600,03,08
"Big South",6,1.6,8,8600,04,08
"Big South",12,1.9,8,8600,01,10
"Big South",17,3.1,8,8600,02,10
"Big South",15,3.8,8,8600,03,10
"Big South",6,1.1,8,8600,04,10
"Big South",16,2.5,8,8600,01,12
"Big South",18,3.6,8,8600,03,12
"Big South",1,0.2,8,8600,03,12
"Big South",0,0.0,8,8600,04,12
"Big South",10,1.7,8,8600,01,13
"Big South",15,2.9,8,8600,02,13
"Big South",12,3.4,8,8600,03,13
"Big South",4,1.3,8,8600,04,13
"Big South",25,4.2,8,8600,01,14
"Big South",27,6.7,8,8600,02,14
"Big South",26,7.5,8,8600,03,14
"Big South",11,1.3,8,8600,04,14
"Big South",17,3.9,8,8600,01,15
"Big South",27,6.3,8,8600,02,15
"Big South",7,2.2,8,8600,03,15
"Big South",0,0.0,8,8600,04,15
"Big South",19,3.6,8,8600,01,16
"Big South",18,4.3,8,8600,02,16
"Big South",28,6.8,8,8600,03,16
"Big South",4,1.1,8,8600,04,16
"Bison Lake",17,4.0,10,10880,01,00
"Bison Lake",39,10.4,10,10880,02,00
"Bison Lake",61,17.3,10,10880,03,00
"Bison Lake",71,22.6,10,10880,04,00
"Bison Lake",52,21.9,10,10880,05,00
"Bison Lake",18,6.4,10,10880,06,00
"Bison Lake",37,10.3,10,10880,01,01
"Bison Lake",45,12.4,10,10880,02,01
"Bison Lake",67,17.5,10,10880,03,01
"Bison Lake",63,21.0,10,10880,04,01
"Bison Lake",62,23.8,10,10880,05,01
"Bison Lake",29,12.0,10,10880,06,01
"Bison Lake",25,7.5,10,10880,01,02
"Bison Lake",38,9.9,10,10880,02,02
"Bison Lake",44,12.8,10,10880,03,02
"Bison Lake",50,16.4,10,10880,04,02
"Bison Lake",38,15.2,10,10880,05,02
"Bison Lake",0,0.0,10,10880,06,02
"Bison Lake",42,10.0,10,10880,01,03
"Bison Lake",39,11.7,10,10880,02,03
"Bison Lake",69,17.2,10,10880,03,03
"Bison Lake",67,22.1,10,10880,04,03
"Bison Lake",71,24.9,10,10880,05,03
"Bison Lake",40,16.2,10,10880,06,03
"Bison Lake",50,13.5,10,10880,01,04
"Bison Lake",62,17.6,10,10880,02,04
"Bison Lake",74,21.3,10,10880,03,04
"Bison Lake",55,22.5,10,10880,04,04
"Bison Lake",61,25.6,10,10880,05,04
"Bison Lake",34,13.7,10,10880,06,04
"Bison Lake",51,13.6,10,10880,01,05
"Bison Lake",66,21.3,10,10880,02,05
"Bison Lake",85,26.3,10,10880,03,05
"Bison Lake",95,30.4,10,10880,04,05
"Bison Lake",197,31.3,10,10880,05,05
"Bison Lake",53,22.6,10,10880,06,05
"Bison Lake",197,14.0,10,10880,01,06
"Bison Lake",68,18.8,10,10880,02,06
"Bison Lake",65,21.8,10,10880,03,06
"Bison Lake",91,29.5,10,10880,04,06
"Bison Lake",76,30.1,10,10880,05,06
"Bison Lake",42,17.5,10,10880,06,06
"Bison Lake",32,8.7,10,10880,01,07
"Bison Lake",42,11.9,10,10880,02,07
"Bison Lake",70,18.0,10,10880,03,07
"Bison Lake",66,20.8,10,10880,04,07
"Bison Lake",55,22.0,10,10880,05,07
"Bison Lake",,9.7,10,10880,06,07
"Bison Lake",44,11.5,10,10880,01,08
"Bison Lake",,20.7,10,10880,02,08
"Bison Lake",83,27.4,10,10880,03,08
"Bison Lake",95,31.4,10,10880,04,08
"Bison Lake",,32.1,10,10880,05,08
"Bison Lake",60,28.4,10,10880,06,08
"Bison Lake",52,14.4,10,10880,01,09
"Bison Lake",69,21.4,10,10880,02,09
"Bison Lake",76,25.5,10,10880,03,09
"Bison Lake",85,29.1,10,10880,04,09
"Bison Lake",70,30.6,10,10880,05,09
"Bison Lake",30,15.9,10,10880,06,09
"Bison Lake",47,11.6,10,10880,01,10
"Bison Lake",59,15.8,10,10880,02,10
"Bison Lake",68,19.2,10,10880,03,10
"Bison Lake",70,21.9,10,10880,04,10
"Bison Lake",73,24.5,10,10880,05,10
"Bison Lake",50,19.5,10,10880,06,10
"Bison Lake",90,20.6,10,10880,01,11
"Bison Lake",76,23.6,10,10880,02,11
"Bison Lake",99,29.4,10,10880,03,11
"Bison Lake",107,35.5,10,10880,04,11
"Bison Lake",117,42.6,10,10880,05,11
"Bison Lake",111,44.2,10,10880,06,11
"Bison Lake",31,8.6,10,10880,01,12
"Bison Lake",48,13.2,10,10880,02,12
"Bison Lake",76,18.5,10,10880,03,12
"Bison Lake",49,18.8,10,10880,04,12
"Bison Lake",40,17.4,10,10880,05,12
"Bison Lake",1,0.5,10,10880,06,12
"Bison Lake",44,9.3,10,10880,01,13
"Bison Lake",58,13.3,10,10880,02,13
"Bison Lake",53,15.2,10,10880,03,13
"Bison Lake",56,17.9,10,10880,04,13
"Bison Lake",61,21.4,10,10880,05,13
"Bison Lake",30,11.9,10,10880,06,13
"Bison Lake",41,10.9,10,10880,01,14
"Bison Lake",64,16.1,10,10880,02,14
"Bison Lake",74,20.9,10,10880,03,14
"Bison Lake",78,24.2,10,10880,04,14
"Bison Lake",69,25.0,10,10880,05,14
"Bison Lake",44,18.6,10,10880,06,14
"Bison Lake",39,9.7,10,10880,01,15
"Bison Lake",38,10.9,10,10880,02,15
"Bison Lake",49,13.4,10,10880,03,15
"Bison Lake",48,16.2,10,10880,04,15
"Bison Lake",45,18.0,10,10880,05,15
"Bison Lake",43,18.4,10,10880,06,15
"Bison Lake",48,11.3,10,10880,01,16
