location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Beartooth Lake",85,26.5,9,9360,05,09
"Beartooth Lake",46,18.8,9,9360,06,09
"Beartooth Lake",35,8.1,9,9360,01,10
"Beartooth Lake",41,10.3,9,9360,02,10
"Beartooth Lake",44,11.5,9,9360,03,10
"Beartooth Lake",58,13.5,9,9360,04,10
"Beartooth Lake",64,16.5,9,9360,05,10
"Beartooth Lake",45,16.4,9,9360,06,10
"Beartooth Lake",48,12.4,9,9360,01,11
"Beartooth Lake",60,17.3,9,9360,02,11
"Beartooth Lake",69,20.7,9,9360,03,11
"Beartooth Lake",91,27.2,9,9360,04,11
"Beartooth Lake",103,33.3,9,9360,05,11
"Beartooth Lake",88,33.6,9,9360,06,11
"Beartooth Lake",51,11.1,9,9360,01,12
"Beartooth Lake",69,16.5,9,9360,02,12
"Beartooth Lake",79,20.9,9,9360,03,12
"Beartooth Lake",75,24.7,9,9360,04,12
"Beartooth Lake",79,26.9,9,9360,05,12
"Beartooth Lake",65,26.4,9,9360,06,12
"Beartooth Lake",37,8.7,9,9360,01,13
"Beartooth Lake",53,11.4,9,9360,02,13
"Beartooth Lake",49,12.8,9,9360,03,13
"Beartooth Lake",57,15.9,9,9360,04,13
"Beartooth Lake",70,19.9,9,9360,05,13
"Beartooth Lake",42,14.9,9,9360,06,13
"Beartooth Lake",46,10.8,9,9360,01,14
"Beartooth Lake",63,15.1,9,9360,02,14
"Beartooth Lake",98,24.0,9,9360,03,14
"Beartooth Lake",105,31.0,9,9360,04,14
"Beartooth Lake",99,34.9,9,9360,05,14
"Beartooth Lake",63,27.3,9,9360,06,14
"Beartooth Lake",45,11.5,9,9360,01,15
"Beartooth Lake",55,15.7,9,9360,02,15
"Beartooth Lake",61,18.0,9,9360,03,15
"Beartooth Lake",59,18.9,9,9360,04,15
"Beartooth Lake",61,20.6,9,9360,05,15
"Beartooth Lake",41,15.5,9,9360,06,15
"Beartooth Lake",37,8.5,9,9360,01,16
"Beartooth Lake",50,10.9,9,9360,02,16
"Beartooth Lake",54,13.5,9,9360,03,16
"Beartooth Lake",64,16.8,9,9360,04,16
"Beartooth Lake",56,18.5,9,9360,05,16
"Beartooth Lake",36,12.9,9,9360,06,16
"Big Goose",14,3.0,7,7990,01,00
"Big Goose",26,5.1,7,7990,02,00
"Big Goose",28,6.6,7,7990,03,00
"Big Goose",31,8.4,7,7990,04,00
"Big Goose",19,6.9,7,7990,05,00
"Big Goose",0,0.0,7,7990,06,00
"Big Goose",12,3.0,7,7990,01,01
"Big Goose",17,3.8,7,7990,02,01
"Big Goose",20,4.6,7,7990,03,01
"Big Goose",24,5.8,7,7990,04,01
"Big Goose",11,4.4,7,7990,05,01
"Big Goose",0,0.0,7,7990,06,01
"Big Goose",13,3.3,7,7990,01,02
"Big Goose",20,4.5,7,7990,02,02
"Big Goose",27,5.8,7,7990,03,02
"Big Goose",32,8.3,7,7990,04,02
"Big Goose",28,8.3,7,7990,05,02
"Big Goose",0,0.0,7,7990,06,02
"Big Goose",15,3.6,7,7990,01,03
"Big Goose",22,5.0,7,7990,02,03
"Big Goose",30,7.1,7,7990,03,03
"Big Goose",47,12.5,7,7990,04,03
"Big Goose",36,10.8,7,7990,05,03
"Big Goose",0,0.0,7,7990,06,03
"Big Goose",21,4.0,7,7990,01,04
"Big Goose",21,4.7,7,7990,02,04
"Big Goose",41,7.2,7,7990,03,04
"Big Goose",20,7.0,7,7990,04,04
"Big Goose",15,5.1,7,7990,05,04
"Big Goose",0,0.0,7,7990,06,04
"Big Goose",12,3.2,7,7990,01,05
"Big Goose",17,4.1,7,7990,02,05
"Big Goose",21,5.2,7,7990,03,05
"Big Goose",30,7.9,7,7990,04,05
"Big Goose",27,8.5,7,7990,05,05
"Big Goose",0,0.0,7,7990,06,05
"Big Goose",16,3.2,7,7990,01,06
"Big Goose",21,4.0,7,7990,02,06
"Big Goose",24,5.3,7,7990,03,06
"Big Goose",26,6.7,7,7990,04,06
"Big Goose",11,4.0,7,7990,05,06
"Big Goose",0,0.0,7,7990,06,06
"Big Goose",12,2.5,7,7990,01,07
"Big Goose",20,3.7,7,7990,02,07
"Big Goose",22,5.3,7,7990,03,07
"Big Goose",47,9.4,7,7990,04,07
"Big Goose",19,7.9,7,7990,05,07
"Big Goose",0,0.0,7,7990,06,07
"Big Goose",19,4.0,7,7990,01,08
"Big Goose",22,5.3,7,7990,02,08
"Big Goose",25,6.4,7,7990,03,08
"Big Goose",42,9.3,7,7990,04,08
"Big Goose",31,10.1,7,7990,05,08
"Big Goose",12,5.0,7,7990,06,08
"Big Goose",17,3.9,7,7990,01,09
"Big Goose",26,5.9,7,7990,02,09
"Big Goose",29,6.9,7,7990,03,09
"Big Goose",45,10.1,7,7990,04,09
"Big Goose",33,10.8,7,7990,05,09
"Big Goose",0,0.0,7,7990,06,09
"Big Goose",19,3.9,7,7990,01,10
"Big Goose",19,4.5,7,7990,02,10
"Big Goose",24,5.6,7,7990,03,10
"Big Goose",31,7.5,7,7990,04,10
"Big Goose",30,8.7,7,7990,05,10
"Big Goose",15,5.6,7,7990,06,10
"Big Goose",17,2.8,7,7990,01,11
"Big Goose",25,5.2,7,7990,02,11
"Big Goose",26,6.0,7,7990,03,11
"Big Goose",35,8.6,7,7990,04,11
"Big Goose",47,13.1,7,7990,05,11
"Big Goose",36,13.2,7,7990,06,11
"Big Goose",30,6.0,7,7990,01,12
"Big Goose",29,7.1,7,7990,02,12
"Big Goose",42,9.2,7,7990,03,12
"Big Goose",23,7.8,7,7990,04,12
"Big Goose",8,3.0,7,7990,05,12
"Big Goose",0,0.0,7,7990,06,12
"Big Goose",13,2.3,7,7990,01,13
"Big Goose",23,3.7,7,7990,02,13
"Big Goose",27,5.2,7,7990,03,13
"Big Goose",26,6.7,7,7990,04,13
"Big Goose",33,9.1,7,7990,05,13
"Big Goose",1,0.3,7,7990,06,13
"Big Goose",21,4.5,7,7990,01,14
"Big Goose",26,5.6,7,7990,02,14
"Big Goose",41,8.3,7,7990,03,14
"Big Goose",51,12.7,7,7990,04,14
"Big Goose",43,13.2,7,7990,05,14
"Big Goose",0,0.0,7,7990,06,14
"Big Goose",20,4.0,7,7990,01,15
"Big Goose",21,4.8,7,7990,02,15
"Big Goose",32,6.9,7,7990,03,15
"Big Goose",20,6.8,7,7990,04,15
"Big Goose",21,7.4,7,7990,05,15
"Big Goose",0,0.0,7,7990,06,15
"Big Goose",12,1.8,7,7990,01,16
"Big Goose",14,2.6,7,7990,02,16
"Big Goose",15,3.5,7,7990,03,16
"Big Goose",38,7.6,7,7990,04,16
"Big Goose",35,10.2,7,7990,05,16
"Big Goose",0,0.0,7,7990,06,16
"Big Park",39,9.3,8,8620,01,00
"Big Park",54,14.4,8,8620,02,00
"Big Park",53,17.7,8,8620,03,00
"Big Park",35,14.9,8,8620,04,00
"Big Park",32,7.9,8,8620,01,01
"Big Park",45,11.5,8,8620,02,01
"Big Park",39,11.6,8,8620,03,01
"Big Park",38,12.8,8,8620,04,01
"Big Park",42,10.0,8,8620,01,02
"Big Park",43,11.3,8,8620,02,02
"Big Park",51,14.5,8,8620,03,02
"Big Park",39,14.6,8,8620,04,02
"Big Park",29,6.9,8,8620,01,03
"Big Park",51,12.8,8,8620,02,03
"Big Park",54,1.6,8,8620,03,03
"Big Park",39,15.7,8,8620,04,03
"Big Park",40,10.3,8,8620,01,04
"Big Park",42,12.0,8,8620,02,04
"Big Park",45,15.2,8,8620,03,04
"Big Park",34,12.7,8,8620,04,04
"Big Park",47,12.3,8,8620,01,05
"Big Park",55,17.0,8,8620,02,05
"Big Park",68,19.1,8,8620,03,05
"Big Park",53,17.9,8,8620,04,05
"Big Park",54,14.3,8,8620,01,06
"Big Park",54,14.3,8,8620,01,06
"Big Park",64,19.7,8,8620,02,06
"Big Park",63,21.8,8,8620,03,06
"Big Park",47,20.1,8,8620,05,06
"Big Park",38,9.7,8,8620,01,07
"Big Park",48,12.0,8,8620,02,07
"Big Park",55,14.7,8,8620,03,07
"Big Park",42,15.8,8,8620,04,07
"Big Park",41,9.9,8,8620,01,08
"Big Park",51,14.8,8,8620,02,08
"Big Park",66,17.7,8,8620,03,08
"Big Park",52,19.9,8,8620,05,08
"Big Park",46,11.7,8,8620,01,09
"Big Park",52,14.1,8,8620,02,09
"Big Park",60,17.6,8,8620,03,09
"Big Park",54,19.8,8,8620,04,09
"Big Park",33,8.2,8,8620,01,10
"Big Park",41,11.0,8,8620,02,10
"Big Park",44,12.7,8,8620,03,10
"Big Park",48,14.4,8,8620,04,10
"Big Park",53,17.4,8,8620,01,11
"Big Park",67,19.6,8,8620,02,11
"Big Park",74,26.6,8,8620,03,11
"Big Park",81,30.9,8,8620,04,11
"Big Park",43,10.1,8,8620,01,12
"Big Park",48,13.2,8,8620,02,12
"Big Park",47,15.8,8,8620,03,12
"Big Park",44,10.3,8,8620,02,13
"Big Park",42,10.6,8,8620,02,13
"Big Park",44,14.3,8,8620,03,13
"Big Park",52,18.5,8,8620,04,13
"Big Park",41,9.6,8,8620,02,14
"Big Park",75,21.9,8,8620,03,14
"Big Park",68,22.6,8,8620,03,14
"Big Park",56,23.2,8,8620,04,14
"Big Park",39,9.8,8,8620,01,15
"Big Park",43,13.6,8,8620,02,15
"Big Park",40,13.6,8,8620,03,15
"Big Park",37,13.6,8,8620,04,15
"Big Park",37,9.2,8,8620,01,16
"Big Park",45,12.8,8,8620,02,16
"Big Park",54,17.4,8,8620,03,16
"Big Park",36,13.9,8,8620,04,16
"Big Sandy Opening",,2.5,9,9080,01,00
"Big Sandy Opening",,6.1,9,9080,02,00
"Big Sandy Opening",,9.8,9,9080,03,00
"Big Sandy Opening",,11.4,9,9080,04,00
"Big Sandy Opening",,8.1,9,9080,05,00
"Big Sandy Opening",,0.0,9,9080,06,00
"Big Sandy Opening",,6.0,9,9080,01,01
"Big Sandy Opening",,6.5,9,9080,02,01
"Big Sandy Opening",,8.7,9,9080,03,01
"Big Sandy Opening",,9.8,9,9080,04,01
"Big Sandy Opening",,8.8,9,9080,05,01
"Big Sandy Opening",,0.0,9,9080,06,01
"Big Sandy Opening",29,7.2,9,9080,01,02
"Big Sandy Opening",38,9.0,9,9080,02,02
"Big Sandy Opening",42,9.9,9,9080,03,02
"Big Sandy Opening",44,12.1,9,9080,04,02
"Big Sandy Opening",33,12.3,9,9080,05,02
"Big Sandy Opening",0,0.0,9,9080,06,02
"Big Sandy Opening",25,5.0,9,9080,01,03
"Big Sandy Opening",29,6.1,9,9080,02,03
"Big Sandy Opening",39,8.4,9,9080,03,03
"Big Sandy Opening",47,12.0,9,9080,04,03
"Big Sandy Opening",23,9.2,9,9080,05,03
"Big Sandy Opening",0,0.0,9,9080,06,03
"Big Sandy Opening",46,7.3,9,9080,01,04
"Big Sandy Opening",39,9.1,9,9080,02,04
"Big Sandy Opening",52,11.4,9,9080,03,04
"Big Sandy Opening",41,12.0,9,9080,04,04
"Big Sandy Opening",23,10.6,9,9080,05,04
"Big Sandy Opening",0,0.0,9,9080,06,04
"Big Sandy Opening",41,8.9,9,9080,01,05
"Big Sandy Opening",46,11.5,9,9080,02,05
"Big Sandy Opening",53,13.4,9,9080,03,05
"Big Sandy Opening",58,15.4,9,9080,04,05
"Big Sandy Opening",37,14.4,9,9080,05,05
"Big Sandy Opening",0,0.0,9,9080,06,05
"Big Sandy Opening",41,7.4,9,9080,01,06
"Big Sandy Opening",50,11.3,9,9080,02,06
"Big Sandy Opening",50,13.1,9,9080,03,06
"Big Sandy Opening",55,15.4,9,9080,04,06
"Big Sandy Opening",23,10.8,9,9080,05,06
"Big Sandy Opening",0,0.0,9,9080,06,06
"Big Sandy Opening",26,5.7,9,9080,01,07
"Big Sandy Opening",32,7.1,9,9080,02,07
"Big Sandy Opening",48,10.2,9,9080,03,07
"Big Sandy Opening",37,10.9,9,9080,04,07
"Big Sandy Opening",14,5.4,9,9080,05,07
"Big Sandy Opening",0,0.0,9,9080,06,07
"Big Sandy Opening",33,4.8,9,9080,01,08
"Big Sandy Opening",48,8.4,9,9080,02,08
"Big Sandy Opening",44,10.8,9,9080,03,08
"Big Sandy Opening",57,13.7,9,9080,04,08
"Big Sandy Opening",33,12.5,9,9080,05,08
"Big Sandy Opening",0,0.0,9,9080,06,08
"Big Sandy Opening",29,5.6,9,9080,01,09
"Big Sandy Opening",36,8.0,9,9080,02,09
"Big Sandy Opening",44,9.9,9,9080,03,09
"Big Sandy Opening",52,12.3,9,9080,04,09
"Big Sandy Opening",36,12.8,9,9080,05,09
"Big Sandy Opening",0,0.0,9,9080,06,09
"Big Sandy Opening",21,4.4,9,9080,01,10
"Big Sandy Opening",34,6.2,9,9080,02,10
"Big Sandy Opening",33,7.2,9,9080,03,10
"Big Sandy Opening",35,7.9,9,9080,04,10
"Big Sandy Opening",24,8.6,9,9080,05,10
"Big Sandy Opening",0,0.0,9,9080,06,10
"Big Sandy Opening",40,8.2,9,9080,01,11
"Big Sandy Opening",41,9.8,9,9080,02,11
"Big Sandy Opening",56,12.4,9,9080,03,11
"Big Sandy Opening",58,15.7,9,9080,04,11
"Big Sandy Opening",59,19.5,9,9080,05,11
"Big Sandy Opening",38,13.9,9,9080,06,11
"Big Sandy Opening",22,4.0,9,9080,01,12
"Big Sandy Opening",38,8.8,9,9080,02,12
"Big Sandy Opening",55,12.0,9,9080,03,12
"Big Sandy Opening",43,13.5,9,9080,04,12
"Big Sandy Opening",21,8.8,9,9080,05,12
"Big Sandy Opening",0,0.0,9,9080,06,12
"Big Sandy Opening",32,6.2,9,9080,01,13
"Big Sandy Opening",35,7.4,9,9080,02,13
"Big Sandy Opening",38,8.1,9,9080,03,13
"Big Sandy Opening",38,9.6,9,9080,04,13
"Big Sandy Opening",31,10.3,9,9080,05,13
"Big Sandy Opening",0,0.0,9,9080,06,13
"Big Sandy Opening",27,4.8,9,9080,01,14
"Big Sandy Opening",35,6.6,9,9080,02,14
"Big Sandy Opening",61,12.7,9,9080,03,14
"Big Sandy Opening",58,15.9,9,9080,04,14
"Big Sandy Opening",37,14.4,9,9080,05,14
"Big Sandy Opening",0,0.0,9,9080,06,14
"Big Sandy Opening",33,6.2,9,9080,01,15
"Big Sandy Opening",32,7.2,9,9080,02,15
"Big Sandy Opening",40,8.5,9,9080,03,15
"Big Sandy Opening",35,9.9,9,9080,04,15
"Big Sandy Opening",23,7.8,9,9080,05,15
"Big Sandy Opening",0,0.0,9,9080,06,15
"Big Sandy Opening",24,3.8,9,9080,01,16
"Big Sandy Opening",31,5.6,9,9080,02,16
"Big Sandy Opening",37,7.4,9,9080,03,16
"Big Sandy Opening",51,11.1,9,9080,04,16
"Big Sandy Opening",34,11.8,9,9080,05,16
"Big Sandy Opening",0,0.0,9,9080,06,16
"Blackhall Mtn",55,12.7,9,9820,01,10
"Blackhall Mtn",67,16.3,9,9820,02,10
"Blackhall Mtn",74,19.9,9,9820,03,10
"Blackhall Mtn",87,24.7,9,9820,04,10
"Blackhall Mtn",98,31.1,9,9820,05,10
"Blackhall Mtn",66,28.2,9,9820,06,10
"Blackhall Mtn",80,20.1,9,9820,01,11
"Blackhall Mtn",84,25.0,9,9820,02,11
"Blackhall Mtn",100,30.7,9,9820,03,11
"Blackhall Mtn",114,39.0,9,9820,04,11
"Blackhall Mtn",133,50.3,9,9820,05,11
"Blackhall Mtn",103,49.3,9,9820,06,11
"Blackhall Mtn",42,10.1,9,9820,01,12
"Blackhall Mtn",57,14.2,9,9820,02,12
"Blackhall Mtn",85,20.5,9,9820,03,12
"Blackhall Mtn",57,21.0,9,9820,04,12
"Blackhall Mtn",35,16.2,9,9820,05,12
"Blackhall Mtn",0,0.0,9,9820,06,12
"Blackhall Mtn",47,10.0,9,9820,01,13
"Blackhall Mtn",66,14.0,9,9820,02,13
"Blackhall Mtn",69,18.1,9,9820,03,13
"Blackhall Mtn",70,22.9,9,9820,04,13
"Blackhall Mtn",79,29.1,9,9820,05,13
"Blackhall Mtn",26,11.2,9,9820,06,13
"Blackhall Mtn",57,14.0,9,9820,01,14
"Blackhall Mtn",81,20.9,9,9820,02,14
"Blackhall Mtn",99,30.1,9,9820,03,14
"Blackhall Mtn",117,37.9,9,9820,04,14
"Blackhall Mtn",97,39.6,9,9820,05,14
"Blackhall Mtn",50,24.7,9,9820,06,14
"Blackhall Mtn",44,10.6,9,9820,01,15
"Blackhall Mtn",43,12.7,9,9820,02,15
"Blackhall Mtn",67,18.1,9,9820,03,15
"Blackhall Mtn",59,21.8,9,9820,04,15
"Blackhall Mtn",54,23.2,9,9820,05,15
"Blackhall Mtn",31,14.6,9,9820,06,15
"Blackhall Mtn",52,12.7,9,9820,01,16
"Blackhall Mtn",75,18.7,9,9820,02,16
"Blackhall Mtn",70,22.0,9,9820,03,16
"Blackhall Mtn",97,30.2,9,9820,04,16
"Blackhall Mtn",95,36.0,9,9820,05,16
"Blackhall Mtn",54,26.5,9,9820,06,16
Blackwater,,5.6,9,9780,01,00
Blackwater,,9.8,9,9780,02,00
Blackwater,,14.5,9,9780,03,00
Blackwater,,17.5,9,9780,04,00
Blackwater,,19.2,9,9780,05,00
Blackwater,,12.8,9,9780,06,00
Blackwater,,6.9,9,9780,01,01
Blackwater,,7.4,9,9780,02,01
Blackwater,,10.6,9,9780,03,01
Blackwater,,14.1,9,9780,04,01
Blackwater,,17.4,9,9780,05,01
Blackwater,,0.7,9,9780,06,01
Blackwater,,8.4,9,9780,01,02
Blackwater,,12.0,9,9780,02,02
Blackwater,,14.0,9,9780,03,02
Blackwater,,21.0,9,9780,04,02
Blackwater,,25.5,9,9780,05,02
Blackwater,,19.4,9,9780,06,02
Blackwater,,8.4,9,9780,01,03
Blackwater,,13.5,9,9780,02,03
Blackwater,,16.9,9,9780,03,03
Blackwater,,26.1,9,9780,04,03
Blackwater,,28.7,9,9780,05,03
Blackwater,,19.9,9,9780,06,03
Blackwater,,12.9,9,9780,01,04
Blackwater,,15.6,9,9780,02,04
Blackwater,,17.3,9,9780,03,04
Blackwater,,18.2,9,9780,04,04
Blackwater,,19.5,9,9780,05,04
Blackwater,,14.9,9,9780,06,04
Blackwater,,8.1,9,9780,01,05
Blackwater,,9.4,9,9780,02,05
Blackwater,,11.6,9,9780,03,05
Blackwater,,14.3,9,9780,04,05
Blackwater,,16.9,9,9780,05,05
Blackwater,,11.3,9,9780,06,05
Blackwater,,11.5,9,9780,01,06
Blackwater,,16.3,9,9780,02,06
Blackwater,,19.2,9,9780,03,06
Blackwater,,22.1,9,9780,04,06
Blackwater,,24.4,9,9780,05,06
Blackwater,,12.5,9,9780,06,06
Blackwater,46,10.4,9,9780,01,07
Blackwater,52,13.0,9,9780,02,07
Blackwater,67,17.2,9,9780,03,07
Blackwater,66,19.0,9,9780,04,07
Blackwater,64,21.9,9,9780,05,07
Blackwater,24,10.1,9,9780,06,07
Blackwater,47,12.5,9,9780,01,08
Blackwater,63,16.7,9,9780,02,08
Blackwater,66,20.3,9,9780,03,08
Blackwater,100,26.5,9,9780,04,08
Blackwater,81,29.3,9,9780,05,08
Blackwater,75,31.2,9,9780,06,08
Blackwater,44,10.6,9,9780,01,09
Blackwater,53,16.3,9,9780,02,09
Blackwater,61,18.1,9,9780,03,09
Blackwater,81,25.0,9,9780,04,09
Blackwater,84,29.9,9,9780,05,09
Blackwater,47,20.8,9,9780,06,09
Blackwater,40,9.6,9,9780,01,10
Blackwater,46,11.4,9,9780,02,10
Blackwater,46,12.3,9,9780,03,10
Blackwater,63,15.8,9,9780,04,10
Blackwater,63,19.6,9,9780,05,10
Blackwater,56,21.7,9,9780,06,10
Blackwater,51,14.1,9,9780,01,11
Blackwater,58,17.9,9,9780,02,11
Blackwater,65,20.8,9,9780,03,11
Blackwater,82,26.9,9,9780,04,11
Blackwater,104,36.7,9,9780,05,11
Blackwater,104,43.1,9,9780,06,11
Blackwater,55,13.1,9,9780,01,12
Blackwater,61,17.0,9,9780,02,12
Blackwater,74,21.5,9,9780,03,12
Blackwater,70,24.6,9,9780,04,12
Blackwater,65,25.3,9,9780,05,12
Blackwater,48,21.6,9,9780,06,12
Blackwater,45,12.6,9,9780,01,13
Blackwater,52,14.5,9,9780,02,13
Blackwater,55,16.4,9,9780,03,13
Blackwater,66,20.5,9,9780,04,13
Blackwater,78,25.9,9,9780,05,13
Blackwater,42,17.1,9,9780,06,13
Blackwater,46,12.5,9,9780,01,14
Blackwater,63,16.9,9,9780,02,14
Blackwater,91,25.8,9,9780,03,14
Blackwater,107,31.9,9,9780,04,14
Blackwater,97,36.0,9,9780,05,14
Blackwater,55,25.0,9,9780,06,14
Blackwater,41,11.2,9,9780,01,15
Blackwater,46,14.0,9,9780,02,15
Blackwater,56,16.9,9,9780,03,15
Blackwater,51,17.8,9,9780,04,15
Blackwater,50,19.7,9,9780,05,15
Blackwater,35,15.9,9,9780,06,15
Blackwater,42,10.8,9,9780,01,16
Blackwater,51,13.0,9,9780,02,16
Blackwater,57,15.8,9,9780,03,16
Blackwater,77,21.7,9,9780,04,16
Blackwater,64,24.2,9,9780,05,16
Blackwater,39,18.4,9,9780,06,16
"Blind Bull Sum",,8.0,8,8650,01,00
"Blind Bull Sum",,16.8,8,8650,02,00
"Blind Bull Sum",,22.2,8,8650,03,00
"Blind Bull Sum",,24.9,8,8650,04,00
"Blind Bull Sum",,22.5,8,8650,05,00
"Blind Bull Sum",,4.9,8,8650,06,00
"Blind Bull Sum",36,9.0,8,8650,01,01
"Blind Bull Sum",38,9.7,8,8650,02,01
"Blind Bull Sum",51,12.8,8,8650,03,01
"Blind Bull Sum",54,15.5,8,8650,04,01
"Blind Bull Sum",44,15.4,8,8650,05,01
"Blind Bull Sum",0,0.0,8,8650,06,01
"Blind Bull Sum",43,11.4,8,8650,01,02
"Blind Bull Sum",55,14.5,8,8650,02,02
"Blind Bull Sum",62,16.5,8,8650,03,02
"Blind Bull Sum",65,21.0,8,8650,04,02
"Blind Bull Sum",59,23.1,8,8650,05,02
"Blind Bull Sum",25,10.2,8,8650,06,02
"Blind Bull Sum",39,7.7,8,8650,01,03
"Blind Bull Sum",50,12.5,8,8650,02,03
"Blind Bull Sum",59,15.8,8,8650,03,03
"Blind Bull Sum",78,23.0,8,8650,04,03
"Blind Bull Sum",56,22.5,8,8650,05,03
"Blind Bull Sum",17,7.2,8,8650,06,03
"Blind Bull Sum",61,12.0,8,8650,01,04
"Blind Bull Sum",60,16.0,8,8650,02,04
"Blind Bull Sum",64,18.7,8,8650,03,04
"Blind Bull Sum",55,20.1,8,8650,04,04
"Blind Bull Sum",44,19.9,8,8650,05,04
"Blind Bull Sum",22,10.2,8,8650,06,04
"Blind Bull Sum",52,9.5,8,8650,01,05
"Blind Bull Sum",47,12.8,8,8650,02,05
"Blind Bull Sum",57,16.0,8,8650,03,05
"Blind Bull Sum",71,19.1,8,8650,04,05
"Blind Bull Sum",,19.8,8,8650,05,05
"Blind Bull Sum",,7.9,8,8650,06,05
"Blind Bull Sum",63,13.3,8,8650,01,06
"Blind Bull Sum",79,20.3,8,8650,02,06
"Blind Bull Sum",77,24.6,8,8650,03,06
"Blind Bull Sum",80,28.5,8,8650,04,06
"Blind Bull Sum",63,28.7,8,8650,05,06
"Blind Bull Sum",18,8.4,8,8650,06,06
"Blind Bull Sum",,10.3,8,8650,01,07
"Blind Bull Sum",48,12.9,8,8650,02,07
"Blind Bull Sum",70,18.2,8,8650,03,07
"Blind Bull Sum",64,20.4,8,8650,04,07
"Blind Bull Sum",57,22.7,8,8650,05,07
"Blind Bull Sum",8,2.4,8,8650,06,07
"Blind Bull Sum",45,9.1,8,8650,01,08
"Blind Bull Sum",63,15.0,8,8650,02,08
"Blind Bull Sum",68,20.4,8,8650,03,08
"Blind Bull Sum",89,26.3,8,8650,04,08
"Blind Bull Sum",72,27.4,8,8650,05,08
"Blind Bull Sum",48,22.9,8,8650,06,08
"Blind Bull Sum",43,9.9,8,8650,01,09
"Blind Bull Sum",62,17.0,8,8650,02,09
"Blind Bull Sum",72,20.5,8,8650,03,09
"Blind Bull Sum",89,26.6,8,8650,04,09
"Blind Bull Sum",74,30.2,8,8650,05,09
"Blind Bull Sum",39,18.6,8,8650,06,09
"Blind Bull Sum",33,6.6,8,8650,01,10
"Blind Bull Sum",48,10.2,8,8650,02,10
"Blind Bull Sum",47,11.9,8,8650,03,10
"Blind Bull Sum",56,14.5,8,8650,04,10
"Blind Bull Sum",59,19.5,8,8650,05,10
"Blind Bull Sum",44,17.3,8,8650,06,10
"Blind Bull Sum",58,14.3,8,8650,01,11
"Blind Bull Sum",66,20.3,8,8650,02,11
"Blind Bull Sum",77,23.4,8,8650,03,11
"Blind Bull Sum",99,33.7,8,8650,04,11
"Blind Bull Sum",112,43.7,8,8650,05,11
"Blind Bull Sum",86,41.9,8,8650,06,11
"Blind Bull Sum",37,7.8,8,8650,01,12
"Blind Bull Sum",63,15.1,8,8650,02,12
"Blind Bull Sum",72,19.9,8,8650,03,12
"Blind Bull Sum",65,22.9,8,8650,04,12
"Blind Bull Sum",57,23.9,8,8650,05,12
"Blind Bull Sum",24,11.6,8,8650,06,12
"Blind Bull Sum",44,10.1,8,8650,01,13
"Blind Bull Sum",54,12.7,8,8650,02,13
"Blind Bull Sum",54,14.3,8,8650,03,13
"Blind Bull Sum",60,17.8,8,8650,04,13
"Blind Bull Sum",65,22.0,8,8650,05,13
"Blind Bull Sum",20,7.6,8,8650,06,13
"Blind Bull Sum",43,10.3,8,8650,01,14
"Blind Bull Sum",64,15.6,8,8650,02,14
"Blind Bull Sum",104,29.3,8,8650,03,14
"Blind Bull Sum",104,36.2,8,8650,04,14
"Blind Bull Sum",89,38.1,8,8650,05,14
"Blind Bull Sum",42,27.6,8,8650,06,14
"Blind Bull Sum",52,13.9,8,8650,01,15
"Blind Bull Sum",55,17.6,8,8650,02,15
"Blind Bull Sum",62,21.1,8,8650,03,15
"Blind Bull Sum",60,22.9,8,8650,04,15
"Blind Bull Sum",52,24.1,8,8650,05,15
"Blind Bull Sum",25,15.1,8,8650,06,15
"Blind Bull Sum",40,9.7,8,8650,01,16
"Blind Bull Sum",58,14.1,8,8650,02,16
"Blind Bull Sum",62,19.3,8,8650,03,16
"Blind Bull Sum",76,25.0,8,8650,04,16
"Blind Bull Sum",59,25.0,8,8650,05,16
"Blind Bull Sum",,16.6,8,8650,06,16
"Blue Ridge",21,4.6,9,9620,01,00
"Blue Ridge",28,5.7,9,9620,02,00
"Blue Ridge",25,7.0,9,9620,03,00
"Blue Ridge",17,3.6,9,9620,01,01
"Blue Ridge",24,4.8,9,9620,02,01
"Blue Ridge",18,4.3,9,9620,03,01
"Blue Ridge",,4.0,9,9620,05,01
"Blue Ridge",32,4.8,9,9620,01,02
"Blue Ridge",22,6.4,9,9620,02,02
"Blue Ridge",30,7.4,9,9620,03,02
"Blue Ridge",17,6.9,9,9620,04,02
"Blue Ridge",14,3.5,9,9620,01,03
"Blue Ridge",33,7.4,9,9620,02,03
"Blue Ridge",58,11.0,9,9620,03,03
"Blue Ridge",29,7.5,9,9620,01,04
"Blue Ridge",35,9.7,9,9620,02,04
"Blue Ridge",27,9.3,9,9620,03,04
"Blue Ridge",36,10.8,9,9620,01,05
"Blue Ridge",40,11.5,9,9620,02,05
"Blue Ridge",40,11.7,9,9620,03,05
"Blue Ridge",44,14.1,9,9620,04,05
"Blue Ridge",22,5.1,9,9620,01,06
"Blue Ridge",24,5.4,9,9620,02,06
"Blue Ridge",30,7.7,9,9620,03,06
"Blue Ridge",17,5.3,9,9620,04,06
"Blue Ridge",24,5.5,9,9620,01,07
"Blue Ridge",32,6.0,9,9620,02,07
"Blue Ridge",20,4.8,9,9620,01,08
"Blue Ridge",36,10.8,9,9620,02,08
"Blue Ridge",40,10.5,9,9620,03,08
