location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Mormon Mountain",0,0.0,7,7500,06,03
"Mormon Mountain",2,0.6,7,7500,01,04
"Mormon Mountain",12,3.0,7,7500,02,04
"Mormon Mountain",24,6.9,7,7500,03,04
"Mormon Mountain",1,1.9,7,7500,04,04
"Mormon Mountain",1,0.0,7,7500,05,04
"Mormon Mountain",,0.0,7,7500,06,04
"Mormon Mountain",11,3.9,7,7500,01,05
"Mormon Mountain",32,9.5,7,7500,02,05
"Mormon Mountain",29,11.3,7,7500,03,05
"Mormon Mountain",18,8.8,7,7500,04,05
"Mormon Mountain",0,0.0,7,7500,05,05
"Mormon Mountain",0,0.0,7,7500,06,05
"Mormon Mountain",0,0.0,7,7500,01,06
"Mormon Mountain",0,0.0,7,7500,02,06
"Mormon Mountain",0,0.0,7,7500,03,06
"Mormon Mountain",3,1.6,7,7500,04,06
"Mormon Mountain",0,0.0,7,7500,05,06
"Mormon Mountain",0,0.0,7,7500,06,06
"Mormon Mountain",6,0.9,7,7500,01,07
"Mormon Mountain",23,4.0,7,7500,02,07
"Mormon Mountain",14,4.2,7,7500,03,07
"Mormon Mountain",1,0.0,7,7500,04,07
"Mormon Mountain",0,0.0,7,7500,05,07
"Mormon Mountain",,0.0,7,7500,06,07
"Mormon Mountain",9,1.2,7,7500,01,08
"Mormon Mountain",34,8.5,7,7500,02,08
"Mormon Mountain",38,13.0,7,7500,03,08
"Mormon Mountain",8,2.8,7,7500,04,08
"Mormon Mountain",1,0.0,7,7500,05,08
"Mormon Mountain",0,0.0,7,7500,06,08
"Mormon Mountain",28,7.9,7,7500,01,09
"Mormon Mountain",18,6.9,7,7500,02,09
"Mormon Mountain",18,7.6,7,7500,03,09
"Mormon Mountain",1,0.0,7,7500,04,09
"Mormon Mountain",0,0.0,7,7500,05,09
"Mormon Mountain",0,0.0,7,7500,06,09
"Mormon Mountain",24,6.3,7,7500,01,10
"Mormon Mountain",51,15.1,7,7500,02,10
"Mormon Mountain",53,18.7,7,7500,03,10
"Mormon Mountain",36,16.6,7,7500,04,10
"Mormon Mountain",0,0.0,7,7500,05,10
"Mormon Mountain",,0.0,7,7500,06,10
"Mormon Mountain",25,4.0,7,7500,01,11
"Mormon Mountain",12,3.5,7,7500,02,11
"Mormon Mountain",23,5.4,7,7500,03,11
"Mormon Mountain",0,0.0,7,7500,04,11
"Mormon Mountain",0,0.0,7,7500,05,11
"Mormon Mountain",0,0.0,7,7500,06,11
"Mormon Mountain",8,2.5,7,7500,01,12
"Mormon Mountain",7,3.1,7,7500,02,12
"Mormon Mountain",4,1.3,7,7500,03,12
"Mormon Mountain",0,0.0,7,7500,04,12
"Mormon Mountain",0,0.0,7,7500,05,12
"Mormon Mountain",0,0.0,7,7500,06,12
"Mormon Mountain",22,4.1,7,7500,01,13
"Mormon Mountain",17,4.9,7,7500,02,13
"Mormon Mountain",16,5.0,7,7500,03,13
"Mormon Mountain",0,0.0,7,7500,04,13
"Mormon Mountain",0,0.0,7,7500,05,13
"Mormon Mountain",0,0.0,7,7500,06,13
"Mormon Mountain",8,2.9,7,7500,01,14
"Mormon Mountain",3,0.9,7,7500,02,14
"Mormon Mountain",1,0.2,7,7500,03,14
"Mormon Mountain",0,0.0,7,7500,04,14
"Mormon Mountain",0,0.0,7,7500,05,14
"Mormon Mountain",0,0.0,7,7500,06,14
"Mormon Mountain",14,1.4,7,7500,01,15
"Mormon Mountain",1,0.3,7,7500,02,15
"Mormon Mountain",5,2.0,7,7500,03,15
"Mormon Mountain",0,0.0,7,7500,04,15
"Mormon Mountain",0,0.0,7,7500,05,15
"Mormon Mountain",0,0.0,7,7500,06,15
"Mormon Mountain",11,2.3,7,7500,01,16
"Mormon Mountain",20,6.2,7,7500,02,16
"Mormon Mountain",0,0.0,7,7500,03,16
"Mormon Mountain",0,0.0,7,7500,04,16
"Mormon Mountain",1,0.3,7,7500,05,16
"Mormon Mountain",0,0.0,7,7500,06,16
"Mormon Mountain Summit #2",8,1.0,8,8470,01,00
"Mormon Mountain Summit #2",2,0.6,8,8470,02,00
"Mormon Mountain Summit #2",12,2.5,8,8470,03,00
"Mormon Mountain Summit #2",18,6.1,8,8470,03,00
"Mormon Mountain Summit #2",16,3.5,8,8470,01,01
"Mormon Mountain Summit #2",34,8.4,8,8470,01,01
"Mormon Mountain Summit #2",43,12.2,8,8470,02,01
"Mormon Mountain Summit #2",29,10.6,8,8470,03,01
"Mormon Mountain Summit #2",16,3.4,8,8470,01,02
"Mormon Mountain Summit #2",12,3.6,8,8470,02,02
"Mormon Mountain Summit #2",4,1.1,8,8470,03,02
"Mormon Mountain Summit #2",13,2.9,8,8470,01,03
"Mormon Mountain Summit #2",12,3.7,8,8470,01,03
"Mormon Mountain Summit #2",32,8.7,8,8470,03,03
"Mormon Mountain Summit #2",26,9.7,8,8470,03,03
"Mormon Mountain Summit #2",20,4.9,8,8470,01,04
"Mormon Mountain Summit #2",26,7.9,8,8470,02,04
"Mormon Mountain Summit #2",13,5.0,8,8470,03,04
"Mormon Mountain Summit #2",52,14.3,8,8470,01,05
"Mormon Mountain Summit #2",57,21.2,8,8470,03,05
"Mormon Mountain Summit #2",52,22.3,8,8470,04,05
"Mormon Mountain Summit #2",2,0.7,8,8470,01,06
"Mormon Mountain Summit #2",0,0.0,8,8470,02,06
"Mormon Mountain Summit #2",15,4.6,8,8470,03,06
"Mormon Mountain Summit #2",23,6.0,8,8470,01,07
"Mormon Mountain Summit #2",30,8.8,8,8470,02,07
"Mormon Mountain Summit #2",10,2.9,8,8470,03,07
"Mormon Mountain Summit #2",48,9.2,8,8470,02,08
"Mormon Mountain Summit #2",64,18.6,8,8470,02,08
"Mormon Mountain Summit #2",39,16.4,8,8470,04,08
"Mormon Mountain Summit #2",32,12.8,8,8470,01,09
"Mormon Mountain Summit #2",40,15.5,8,8470,02,09
"Mormon Mountain Summit #2",23,11.0,8,8470,03,09
"Mormon Mountain Summit #2",68,19.4,8,8470,01,10
"Mormon Mountain Summit #2",73,24.2,8,8470,02,10
"Mormon Mountain Summit #2",62,27.0,8,8470,03,10
"Mormon Mountain Summit #2",19,5.4,8,8470,01,12
"Mormon Mountain Summit #2",27,7.0,8,8470,02,12
"Mormon Mountain Summit #2",15,6.1,8,8470,03,12
"Mormon Mountain Summit #2",26,8.6,8,8470,01,13
"Mormon Mountain Summit #2",31,9.8,8,8470,02,13
"Mormon Mountain Summit #2",11,4.9,8,8470,03,13
"Mormon Mountain Summit #2",0,0.0,8,8470,01,14
"Mormon Mountain Summit #2",7,1.8,8,8470,02,14
"Mormon Mountain Summit #2",3,1.1,8,8470,03,14
"Mormon Mountain Summit #2",14,4.0,8,8470,01,15
"Mormon Mountain Summit #2",17,4.5,8,8470,02,15
"Mormon Mountain Summit #2",0,0.0,8,8470,03,15
"Mormon Mountain Summit #2",30,9.3,8,8470,01,16
"Mormon Mountain Summit #2",22,7.0,8,8470,02,16
"Mormon Mtn Summit",35,10.1,8,8500,01,09
"Mormon Mtn Summit",28,10.7,8,8500,02,09
"Mormon Mtn Summit",38,15.0,8,8500,03,09
"Mormon Mtn Summit",23,11.8,8,8500,04,09
"Mormon Mtn Summit",,0.0,8,8500,05,09
"Mormon Mtn Summit",,0.0,8,8500,06,09
"Mormon Mtn Summit",27,6.7,8,8500,01,10
"Mormon Mtn Summit",62,17.7,8,8500,02,10
"Mormon Mtn Summit",67,21.8,8,8500,03,10
"Mormon Mtn Summit",180,24.3,8,8500,04,10
"Mormon Mtn Summit",179,12.5,8,8500,05,10
"Mormon Mtn Summit",,0.0,8,8500,06,10
"Mormon Mtn Summit",29,6.4,8,8500,01,11
"Mormon Mtn Summit",20,5.8,8,8500,02,11
"Mormon Mtn Summit",39,10.2,8,8500,03,11
"Mormon Mtn Summit",23,9.0,8,8500,04,11
"Mormon Mtn Summit",0,0.0,8,8500,05,11
"Mormon Mtn Summit",0,0.0,8,8500,06,11
"Mormon Mtn Summit",16,4.0,8,8500,01,12
"Mormon Mtn Summit",17,4.3,8,8500,02,12
"Mormon Mtn Summit",27,6.2,8,8500,03,12
"Mormon Mtn Summit",16,4.9,8,8500,04,12
"Mormon Mtn Summit",0,0.0,8,8500,05,12
"Mormon Mtn Summit",0,0.0,8,8500,06,12
"Mormon Mtn Summit",20,4.6,8,8500,01,13
"Mormon Mtn Summit",19,6.8,8,8500,02,13
"Mormon Mtn Summit",25,7.7,8,8500,03,13
"Mormon Mtn Summit",6,2.7,8,8500,04,13
"Mormon Mtn Summit",0,0.0,8,8500,05,13
"Mormon Mtn Summit",0,0.0,8,8500,06,13
"Mormon Mtn Summit",14,3.8,8,8500,01,14
"Mormon Mtn Summit",12,3.4,8,8500,02,14
"Mormon Mtn Summit",7,3.0,8,8500,03,14
"Mormon Mtn Summit",0,0.0,8,8500,04,14
"Mormon Mtn Summit",0,0.0,8,8500,05,14
"Mormon Mtn Summit",0,0.0,8,8500,06,14
"Mormon Mtn Summit",13,1.5,8,8500,01,15
"Mormon Mtn Summit",11,3.2,8,8500,02,15
"Mormon Mtn Summit",18,5.0,8,8500,03,15
"Mormon Mtn Summit",0,0.0,8,8500,04,15
"Mormon Mtn Summit",0,0.0,8,8500,05,15
"Mormon Mtn Summit",0,0.0,8,8500,06,15
"Mormon Mtn Summit",15,4.2,8,8500,01,16
"Mormon Mtn Summit",27,8.0,8,8500,02,16
"Mormon Mtn Summit",20,7.3,8,8500,03,16
"Mormon Mtn Summit",3,1.6,8,8500,04,16
"Mormon Mtn Summit",3,0.4,8,8500,05,16
"Mormon Mtn Summit",0,0.0,8,8500,06,16
"Newman Park",3,0.6,6,6750,01,00
"Newman Park",0,0.0,6,6750,02,00
"Newman Park",0,0.0,6,6750,02,00
"Newman Park",0,0.0,6,6750,04,00
"Newman Park",0,0.0,6,6750,01,01
"Newman Park",14,2.8,6,6750,01,01
"Newman Park",9,2.6,6,6750,03,01
"Newman Park",0,0.0,6,6750,03,01
"Newman Park",1,0.4,6,6750,02,02
"Newman Park",0,0.0,6,6750,02,02
"Newman Park",0,0.0,6,6750,03,02
"Newman Park",7,2.2,6,6750,01,03
"Newman Park",0,0.0,6,6750,01,03
"Newman Park",7,1.1,6,6750,02,03
"Newman Park",0,0.0,6,6750,03,03
"Newman Park",5,1.1,6,6750,01,04
"Newman Park",8,2.7,6,6750,02,04
"Newman Park",0,0.0,6,6750,03,04
"Newman Park",9,3.4,6,6750,01,05
"Newman Park",8,3.3,6,6750,02,05
"Newman Park",0,0.0,6,6750,03,05
"Newman Park",0,0.0,6,6750,01,06
"Newman Park",0,0.0,6,6750,02,06
"Newman Park",0,0.0,6,6750,03,06
"Newman Park",8,2.1,6,6750,01,07
"Newman Park",4,1.5,6,6750,03,07
"Newman Park",0,0.0,6,6750,03,07
"Newman Park",19,5.6,6,6750,01,08
"Newman Park",22,7.9,6,6750,02,08
"Newman Park",0,0.0,6,6750,03,08
"Newman Park",8,2.9,6,6750,01,09
"Newman Park",9,3.8,6,6750,02,09
"Newman Park",0,0.0,6,6750,03,09
"Newman Park",34,10.6,6,6750,01,10
"Newman Park",34,12.0,6,6750,02,10
"Newman Park",10,4.2,6,6750,03,10
"Newman Park",5,1.6,6,6750,01,12
"Newman Park",6,1.2,6,6750,02,12
"Newman Park",0,0.0,6,6750,03,12
"Newman Park",4,1.1,6,6750,01,13
"Newman Park",3,1.0,6,6750,02,13
"Newman Park",0,0.0,6,6750,03,13
"Newman Park",0,0.0,6,6750,01,14
"Newman Park",0,0.0,6,6750,02,14
"Newman Park",0,0.0,6,6750,03,14
"Newman Park",0,0.0,6,6750,01,15
"Newman Park",0,0.0,6,6750,02,15
"Newman Park",0,0.0,6,6750,03,15
"Newman Park",15,5.1,6,6750,01,16
"Newman Park",0,0.0,6,6750,02,16
"Newman Park",0,0.0,6,6750,03,16
Nutrioso,2,0.2,8,8500,01,00
Nutrioso,0,0.0,8,8500,01,00
Nutrioso,0,0.0,8,8500,02,00
Nutrioso,0,0.0,8,8500,03,00
Nutrioso,0,0.0,8,8500,01,01
Nutrioso,8,1.9,8,8500,02,01
Nutrioso,3,0.4,8,8500,03,01
Nutrioso,0,0.0,8,8500,03,01
Nutrioso,5,1.1,8,8500,02,02
Nutrioso,0,0.0,8,8500,02,02
Nutrioso,0,0.0,8,8500,03,02
Nutrioso,6,1.3,8,8500,01,03
Nutrioso,0,0.0,8,8500,01,03
Nutrioso,13,1.5,8,8500,03,03
Nutrioso,0,0.0,8,8500,04,03
Nutrioso,2,0.4,8,8500,01,04
Nutrioso,6,1.2,8,8500,02,04
Nutrioso,0,0.0,8,8500,03,04
Nutrioso,3,1.2,8,8500,02,05
Nutrioso,4,0.6,8,8500,02,05
Nutrioso,0,0.0,8,8500,03,05
Nutrioso,1,0.2,8,8500,01,06
Nutrioso,0,0.0,8,8500,02,06
Nutrioso,0,0.0,8,8500,03,06
Nutrioso,9,1.3,8,8500,01,07
Nutrioso,0,0.0,8,8500,02,07
Nutrioso,0,0.0,8,8500,04,07
Nutrioso,0,0.0,8,8500,01,09
Nutrioso,0,0.0,8,8500,02,09
Nutrioso,0,0.0,8,8500,03,09
Nutrioso,27,6.3,8,8500,01,10
Nutrioso,23,7.1,8,8500,02,10
Nutrioso,5,2.0,8,8500,03,10
Nutrioso,6,1.6,8,8500,01,12
Nutrioso,0,0.0,8,8500,02,12
Nutrioso,3,0.4,8,8500,02,12
Nutrioso,0,0.0,8,8500,03,12
Nutrioso,3,0.7,8,8500,01,13
Nutrioso,0,0.0,8,8500,02,13
Nutrioso,0,0.0,8,8500,04,13
Nutrioso,0,0.0,8,8500,01,14
Nutrioso,0,0.0,8,8500,02,14
Nutrioso,0,0.0,8,8500,03,14
Nutrioso,0,0.0,8,8500,01,15
Nutrioso,0,0.0,8,8500,02,15
Nutrioso,0,0.0,8,8500,03,15
Nutrioso,4,1.2,8,8500,01,16
Nutrioso,0,0.0,8,8500,02,16
Nutrioso,0,0.0,8,8500,03,16
Nutrioso,2,1.4,8,8500,01,09
Nutrioso,0,0.0,8,8500,02,09
Nutrioso,0,0.0,8,8500,03,09
Nutrioso,0,0.0,8,8500,04,09
Nutrioso,0,0.0,8,8500,05,09
Nutrioso,0,0.0,8,8500,06,09
Nutrioso,4,0.8,8,8500,01,10
Nutrioso,16,4.7,8,8500,02,10
Nutrioso,192,4.7,8,8500,03,10
Nutrioso,0,0.0,8,8500,04,10
Nutrioso,0,0.0,8,8500,05,10
Nutrioso,0,0.0,8,8500,06,10
Nutrioso,12,1.2,8,8500,01,11
Nutrioso,0,0.0,8,8500,02,11
Nutrioso,0,0.1,8,8500,03,11
Nutrioso,0,0.0,8,8500,04,11
Nutrioso,0,0.0,8,8500,05,11
Nutrioso,0,0.0,8,8500,06,11
Nutrioso,3,1.2,8,8500,01,12
Nutrioso,0,0.0,8,8500,02,12
Nutrioso,1,0.2,8,8500,03,12
Nutrioso,1,0.2,8,8500,04,12
Nutrioso,0,0.0,8,8500,05,12
Nutrioso,0,0.0,8,8500,06,12
Nutrioso,5,1.6,8,8500,01,13
Nutrioso,2,0.6,8,8500,02,13
Nutrioso,1,0.2,8,8500,03,13
Nutrioso,0,0.0,8,8500,04,13
Nutrioso,0,0.0,8,8500,05,13
Nutrioso,0,0.0,8,8500,06,13
Nutrioso,0,0.0,8,8500,01,14
Nutrioso,0,0.0,8,8500,02,14
Nutrioso,0,0.0,8,8500,03,14
Nutrioso,0,0.0,8,8500,04,14
Nutrioso,0,0.0,8,8500,05,14
Nutrioso,0,0.0,8,8500,06,14
Nutrioso,1,0.3,8,8500,01,15
Nutrioso,0,0.1,8,8500,02,15
Nutrioso,0,0.0,8,8500,03,15
Nutrioso,0,0.0,8,8500,04,15
Nutrioso,0,0.0,8,8500,05,15
Nutrioso,0,0.0,8,8500,06,15
Nutrioso,2,0.8,8,8500,01,16
Nutrioso,2,0.4,8,8500,02,16
Nutrioso,0,0.0,8,8500,03,16
Nutrioso,0,0.0,8,8500,04,16
Nutrioso,1,0.2,8,8500,05,16
Nutrioso,0,0.0,8,8500,06,16
Promontory,,0.1,7,7930,01,00
Promontory,,0.0,7,7930,02,00
Promontory,,1.0,7,7930,03,00
Promontory,,3.7,7,7930,04,00
Promontory,,0.0,7,7930,05,00
Promontory,,0.0,7,7930,06,00
Promontory,,2.4,7,7930,01,01
Promontory,,6.1,7,7930,02,01
Promontory,,10.5,7,7930,03,01
Promontory,,5.9,7,7930,04,01
Promontory,,0.0,7,7930,05,01
Promontory,,0.0,7,7930,06,01
Promontory,,3.8,7,7930,01,02
Promontory,,3.7,7,7930,02,02
Promontory,,1.8,7,7930,03,02
Promontory,,0.0,7,7930,04,02
Promontory,,0.0,7,7930,05,02
Promontory,,0.0,7,7930,06,02
Promontory,,3.9,7,7930,01,03
Promontory,,3.9,7,7930,02,03
Promontory,,11.3,7,7930,03,03
Promontory,,9.3,7,7930,04,03
Promontory,,0.0,7,7930,05,03
Promontory,,0.0,7,7930,06,03
Promontory,6,2.0,7,7930,01,04
Promontory,22,5.8,7,7930,02,04
Promontory,31,9.9,7,7930,03,04
Promontory,1,0.0,7,7930,04,04
Promontory,0,0.0,7,7930,05,04
Promontory,,0.0,7,7930,06,04
Promontory,10,4.0,7,7930,01,05
Promontory,37,12.3,7,7930,02,05
Promontory,47,17.4,7,7930,03,05
Promontory,39,16.3,7,7930,04,05
Promontory,0,0.0,7,7930,05,05
Promontory,0,0.0,7,7930,06,05
Promontory,0,0.0,7,7930,01,06
Promontory,1,0.0,7,7930,02,06
Promontory,0,0.0,7,7930,03,06
Promontory,6,2.3,7,7930,04,06
Promontory,0,0.0,7,7930,05,06
Promontory,,0.0,7,7930,06,06
Promontory,14,3.0,7,7930,01,07
Promontory,36,8.1,7,7930,02,07
Promontory,28,11.3,7,7930,03,07
Promontory,0,0.0,7,7930,04,07
Promontory,,0.0,7,7930,05,07
Promontory,,0.0,7,7930,06,07
Promontory,13,3.2,7,7930,01,08
Promontory,39,11.6,7,7930,02,08
Promontory,47,17.5,7,7930,03,08
Promontory,9,3.5,7,7930,04,08
Promontory,,0.0,7,7930,05,08
Promontory,,0.0,7,7930,06,08
Promontory,41,13.2,7,7930,01,09
Promontory,28,13.4,7,7930,02,09
Promontory,34,16.2,7,7930,03,09
Promontory,4,2.0,7,7930,04,09
Promontory,,0.0,7,7930,05,09
Promontory,,0.0,7,7930,06,09
Promontory,27,6.7,7,7930,01,10
Promontory,59,20.3,7,7930,02,10
Promontory,69,26.8,7,7930,03,10
Promontory,49,21.2,7,7930,04,10
Promontory,9,1.7,7,7930,05,10
Promontory,0,0.0,7,7930,06,10
Promontory,37,7.1,7,7930,01,11
Promontory,23,7.1,7,7930,02,11
Promontory,29,10.3,7,7930,03,11
Promontory,0,0.0,7,7930,04,11
Promontory,0,0.0,7,7930,05,11
Promontory,0,0.0,7,7930,06,11
Promontory,26,7.6,7,7930,01,12
Promontory,24,8.0,7,7930,02,12
Promontory,20,7.8,7,7930,03,12
Promontory,0,0.0,7,7930,04,12
Promontory,0,0.0,7,7930,05,12
Promontory,0,0.0,7,7930,06,12
Promontory,28,6.4,7,7930,01,13
Promontory,23,8.5,7,7930,02,13
Promontory,31,12.5,7,7930,03,13
Promontory,2,0.7,7,7930,04,13
Promontory,0,0.0,7,7930,05,13
Promontory,0,0.0,7,7930,06,13
Promontory,10,2.6,7,7930,01,14
Promontory,5,2.0,7,7930,02,14
Promontory,0,0.0,7,7930,03,14
Promontory,0,0.0,7,7930,04,14
Promontory,0,0.0,7,7930,05,14
Promontory,0,0.0,7,7930,06,14
Promontory,17,2.1,7,7930,01,15
Promontory,6,2.4,7,7930,02,15
Promontory,5,1.7,7,7930,03,15
Promontory,0,0.0,7,7930,04,15
Promontory,0,0.0,7,7930,05,15
Promontory,0,0.0,7,7930,06,15
Promontory,18,5.0,7,7930,01,16
Promontory,39,12.3,7,7930,02,16
Promontory,15,6.6,7,7930,03,16
Promontory,0,0.0,7,7930,04,16
Promontory,2,0.4,7,7930,05,16
Promontory,0,0.0,7,7930,06,16
"Snow Bowl #2",12,2.6,10,11200,01,00
"Snow Bowl #2",5,0.7,10,11200,01,00
"Snow Bowl #2",40,9.0,10,11200,03,00
"Snow Bowl #2",53,16.6,10,11200,04,00
"Snow Bowl #2",34,7.2,10,11200,01,01
"Snow Bowl #2",52,15.0,10,11200,01,01
"Snow Bowl #2",64,16.6,10,11200,03,01
"Snow Bowl #2",60,20.6,10,11200,03,01
"Snow Bowl #2",17,1.8,10,11200,01,02
"Snow Bowl #2",15,3.2,10,11200,01,02
"Snow Bowl #2",11,2.4,10,11200,02,02
"Snow Bowl #2",6,1.6,10,11200,03,02
"Snow Bowl #2",20,3.6,10,11200,01,03
"Snow Bowl #2",68,16.6,10,11200,02,03
"Snow Bowl #2",65,17.8,10,11200,03,03
"Snow Bowl #2",15,2.6,10,11200,01,04
"Snow Bowl #2",27,6.4,10,11200,01,04
"Snow Bowl #2",48,11.4,10,11200,03,04
"Snow Bowl #2",23,6.8,10,11200,03,04
"Snow Bowl #2",95,26.8,10,11200,01,05
"Snow Bowl #2",112,36.6,10,11200,02,05
"Snow Bowl #2",107,39.6,10,11200,04,05
"Snow Bowl #2",6,1.4,10,11200,01,06
"Snow Bowl #2",1,0.4,10,11200,02,06
"Snow Bowl #2",28,5.8,10,11200,03,06
"Snow Bowl #2",24,4.6,10,11200,01,07
"Snow Bowl #2",32,9.2,10,11200,02,07
"Snow Bowl #2",21,4.4,10,11200,03,07
"Snow Bowl #2",63,20.2,10,11200,02,08
"Snow Bowl #2",87,29.2,10,11200,02,08
"Snow Bowl #2",75,26.6,10,11200,03,08
"Snow Bowl #2",43,14.2,10,11200,01,09
"Snow Bowl #2",56,15.6,10,11200,02,09
"Snow Bowl #2",44,17.4,10,11200,03,09
"Snow Bowl #2",76,21.6,10,11200,01,10
"Snow Bowl #2",69,21.6,10,11200,02,10
"Snow Bowl #2",74,29.0,10,11200,03,10
"Snow Bowl #2",24,7.2,10,11200,01,12
"Snow Bowl #2",38,9.6,10,11200,02,12
"Snow Bowl #2",32,10.4,10,11200,03,12
"Snow Bowl #2",48,11.4,10,11200,01,13
"Snow Bowl #2",46,13.6,10,11200,02,13
"Snow Bowl #2",48,14.4,10,11200,03,13
"Snow Bowl #2",20,5.4,10,11200,01,14
"Snow Bowl #2",22,6.4,10,11200,02,14
"Snow Bowl #2",25,7.6,10,11200,04,14
"Snow Bowl #2",20,5.5,10,11200,01,15
"Snow Bowl #2",38,9.6,10,11200,02,15
"Snow Bowl #2",44,14.8,10,11200,03,15
"Snow Bowl #2",42,9.6,10,11200,01,16
"Snow Bowl #2",44,13.8,10,11200,02,16
"Snow Bowl #2",44,10.6,10,11200,04,16
"Snowslide Canyon",4,0.0,9,9730,01,00
"Snowslide Canyon",8,2.2,9,9730,02,00
"Snowslide Canyon",25,8.2,9,9730,03,00
"Snowslide Canyon",45,15.2,9,9730,04,00
"Snowslide Canyon",2,1.5,9,9730,05,00
"Snowslide Canyon",0,0.0,9,9730,06,00
"Snowslide Canyon",30,7.9,9,9730,01,01
"Snowslide Canyon",140,12.3,9,9730,02,01
"Snowslide Canyon",140,16.1,9,9730,03,01
"Snowslide Canyon",44,16.7,9,9730,04,01
"Snowslide Canyon",25,10.6,9,9730,05,01
"Snowslide Canyon",1,0.0,9,9730,06,01
"Snowslide Canyon",,5.2,9,9730,01,02
"Snowslide Canyon",,5.9,9,9730,02,02
"Snowslide Canyon",,6.4,9,9730,03,02
"Snowslide Canyon",,6.3,9,9730,04,02
"Snowslide Canyon",,0.3,9,9730,05,02
"Snowslide Canyon",0,0.0,9,9730,06,02
"Snowslide Canyon",26,7.8,9,9730,01,03
"Snowslide Canyon",28,9.5,9,9730,02,03
"Snowslide Canyon",54,14.8,9,9730,03,03
"Snowslide Canyon",42,17.7,9,9730,04,03
"Snowslide Canyon",24,11.8,9,9730,05,03
"Snowslide Canyon",0,0.0,9,9730,06,03
"Snowslide Canyon",20,6.5,9,9730,01,04
"Snowslide Canyon",35,9.6,9,9730,02,04
"Snowslide Canyon",52,14.6,9,9730,03,04
"Snowslide Canyon",19,9.3,9,9730,04,04
"Snowslide Canyon",6,3.6,9,9730,05,04
"Snowslide Canyon",0,0.0,9,9730,06,04
"Snowslide Canyon",50,15.0,9,9730,01,05
"Snowslide Canyon",137,27.0,9,9730,02,05
"Snowslide Canyon",106,35.5,9,9730,03,05
"Snowslide Canyon",101,39.0,9,9730,04,05
"Snowslide Canyon",75,34.9,9,9730,05,05
"Snowslide Canyon",5,5.8,9,9730,06,05
"Snowslide Canyon",2,2.5,9,9730,01,06
"Snowslide Canyon",5,3.2,9,9730,02,06
"Snowslide Canyon",1,2.9,9,9730,03,06
"Snowslide Canyon",22,10.6,9,9730,04,06
"Snowslide Canyon",0,1.8,9,9730,05,06
"Snowslide Canyon",0,0.0,9,9730,06,06
"Snowslide Canyon",17,6.0,9,9730,01,07
"Snowslide Canyon",31,9.5,9,9730,02,07
"Snowslide Canyon",34,11.6,9,9730,03,07
"Snowslide Canyon",15,9.3,9,9730,04,07
"Snowslide Canyon",1,2.4,9,9730,05,07
"Snowslide Canyon",,0.0,9,9730,06,07
"Snowslide Canyon",31,9.7,9,9730,01,08
"Snowslide Canyon",73,21.7,9,9730,02,08
"Snowslide Canyon",93,30.1,9,9730,03,08
"Snowslide Canyon",66,27.4,9,9730,04,08
"Snowslide Canyon",24,11.3,9,9730,05,08
"Snowslide Canyon",,0.0,9,9730,06,08
"Snowslide Canyon",51,15.3,9,9730,01,09
"Snowslide Canyon",50,16.9,9,9730,02,09
"Snowslide Canyon",59,21.3,9,9730,03,09
"Snowslide Canyon",42,18.6,9,9730,04,09
"Snowslide Canyon",11,6.0,9,9730,05,09
"Snowslide Canyon",0,0.0,9,9730,06,09
"Snowslide Canyon",40,10.2,9,9730,01,10
"Snowslide Canyon",70,20.2,9,9730,02,10
"Snowslide Canyon",78,24.6,9,9730,03,10
"Snowslide Canyon",67,25.4,9,9730,04,10
"Snowslide Canyon",42,19.8,9,9730,05,10
"Snowslide Canyon",0,0.0,9,9730,06,10
"Snowslide Canyon",51,11.7,9,9730,01,11
"Snowslide Canyon",39,12.3,9,9730,02,11
"Snowslide Canyon",59,17.3,9,9730,03,11
"Snowslide Canyon",41,16.6,9,9730,04,11
"Snowslide Canyon",4,1.7,9,9730,05,11
"Snowslide Canyon",0,0.0,9,9730,06,11
"Snowslide Canyon",28,6.4,9,9730,01,12
"Snowslide Canyon",34,8.7,9,9730,02,12
"Snowslide Canyon",48,11.4,9,9730,03,12
"Snowslide Canyon",29,11.4,9,9730,04,12
"Snowslide Canyon",0,0.0,9,9730,05,12
"Snowslide Canyon",0,0.0,9,9730,06,12
"Snowslide Canyon",33,7.2,9,9730,01,13
"Snowslide Canyon",45,12.5,9,9730,02,13
"Snowslide Canyon",52,14.9,9,9730,03,13
"Snowslide Canyon",37,13.5,9,9730,04,13
"Snowslide Canyon",0,0.0,9,9730,05,13
"Snowslide Canyon",0,0.0,9,9730,06,13
"Snowslide Canyon",33,8.8,9,9730,01,14
"Snowslide Canyon",37,9.5,9,9730,02,14
"Snowslide Canyon",38,11.4,9,9730,03,14
"Snowslide Canyon",29,10.6,9,9730,04,14
"Snowslide Canyon",5,1.4,9,9730,05,14
"Snowslide Canyon",0,0.0,9,9730,06,14
"Snowslide Canyon",24,3.8,9,9730,01,15
"Snowslide Canyon",30,8.5,9,9730,02,15
"Snowslide Canyon",45,11.3,9,9730,03,15
"Snowslide Canyon",29,10.0,9,9730,04,15
"Snowslide Canyon",6,2.9,9,9730,05,15
"Snowslide Canyon",0,0.0,9,9730,06,15
"Snowslide Canyon",32,6.6,9,9730,01,16
