location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year,state
"Tie Creek",8,2.9,6,6870,06,11,wy
"Tie Creek",21,4.5,6,6870,01,12,wy
"Tie Creek",20,5.1,6,6870,02,12,wy
"Tie Creek",29,6.9,6,6870,03,12,wy
"Tie Creek",0,0.0,6,6870,04,12,wy
"Tie Creek",0,0.0,6,6870,05,12,wy
"Tie Creek",0,0.0,6,6870,06,12,wy
"Tie Creek",4,0.7,6,6870,01,13,wy
"Tie Creek",17,2.4,6,6870,02,13,wy
"Tie Creek",20,4.3,6,6870,03,13,wy
"Tie Creek",14,5.0,6,6870,04,13,wy
"Tie Creek",13,4.3,6,6870,05,13,wy
"Tie Creek",0,0.0,6,6870,06,13,wy
"Tie Creek",12,2.7,6,6870,01,14,wy
"Tie Creek",18,4.4,6,6870,02,14,wy
"Tie Creek",28,6.5,6,6870,03,14,wy
"Tie Creek",35,9.5,6,6870,04,14,wy
"Tie Creek",23,7.3,6,6870,05,14,wy
"Tie Creek",0,0.0,6,6870,06,14,wy
"Tie Creek",13,2.9,6,6870,01,15,wy
"Tie Creek",11,3.9,6,6870,02,15,wy
"Tie Creek",17,4.5,6,6870,03,15,wy
"Tie Creek",0,0.0,6,6870,04,15,wy
"Tie Creek",0,0.0,6,6870,05,15,wy
"Tie Creek",0,0.0,6,6870,06,15,wy
"Tie Creek",3,0.4,6,6870,01,16,wy
"Tie Creek",8,1.3,6,6870,02,16,wy
"Tie Creek",7,2.0,6,6870,03,16,wy
"Tie Creek",20,3.2,6,6870,04,16,wy
"Tie Creek",4,0.6,6,6870,05,16,wy
"Tie Creek",0,0.0,6,6870,06,16,wy
"Timber Creek",,0.4,7,7950,01,00,wy
"Timber Creek",,0.8,7,7950,02,00,wy
"Timber Creek",,1.4,7,7950,03,00,wy
"Timber Creek",,2.8,7,7950,04,00,wy
"Timber Creek",,0.1,7,7950,05,00,wy
"Timber Creek",,0.0,7,7950,06,00,wy
"Timber Creek",,1.2,7,7950,01,01,wy
"Timber Creek",,1.3,7,7950,02,01,wy
"Timber Creek",,1.9,7,7950,03,01,wy
"Timber Creek",,3.1,7,7950,04,01,wy
"Timber Creek",,0.0,7,7950,05,01,wy
"Timber Creek",,0.0,7,7950,06,01,wy
"Timber Creek",,0.5,7,7950,01,02,wy
"Timber Creek",,1.2,7,7950,02,02,wy
"Timber Creek",,1.5,7,7950,03,02,wy
"Timber Creek",,3.4,7,7950,04,02,wy
"Timber Creek",,0.4,7,7950,05,02,wy
"Timber Creek",,0.0,7,7950,06,02,wy
"Timber Creek",,1.9,7,7950,01,03,wy
"Timber Creek",,2.5,7,7950,02,03,wy
"Timber Creek",,4.0,7,7950,03,03,wy
"Timber Creek",,6.5,7,7950,04,03,wy
"Timber Creek",,4.0,7,7950,05,03,wy
"Timber Creek",,0.0,7,7950,06,03,wy
"Timber Creek",13,1.9,7,7950,01,04,wy
"Timber Creek",12,2.1,7,7950,02,04,wy
"Timber Creek",29,4.1,7,7950,03,04,wy
"Timber Creek",11,3.1,7,7950,04,04,wy
"Timber Creek",14,3.4,7,7950,05,04,wy
"Timber Creek",0,0.0,7,7950,06,04,wy
"Timber Creek",6,1.0,7,7950,01,05,wy
"Timber Creek",5,1.1,7,7950,02,05,wy
"Timber Creek",7,1.5,7,7950,03,05,wy
"Timber Creek",9,2.7,7,7950,04,05,wy
"Timber Creek",12,2.3,7,7950,05,05,wy
"Timber Creek",2,1.1,7,7950,06,05,wy
"Timber Creek",4,1.0,7,7950,01,06,wy
"Timber Creek",5,0.9,7,7950,02,06,wy
"Timber Creek",8,1.6,7,7950,03,06,wy
"Timber Creek",9,2.6,7,7950,04,06,wy
"Timber Creek",0,0.0,7,7950,05,06,wy
"Timber Creek",0,0.0,7,7950,06,06,wy
"Timber Creek",6,0.7,7,7950,01,07,wy
"Timber Creek",12,1.5,7,7950,02,07,wy
"Timber Creek",14,2.3,7,7950,03,07,wy
"Timber Creek",23,3.1,7,7950,04,07,wy
"Timber Creek",1,0.9,7,7950,05,07,wy
"Timber Creek",0,0.0,7,7950,06,07,wy
"Timber Creek",10,1.6,7,7950,01,08,wy
"Timber Creek",11,2.0,7,7950,02,08,wy
"Timber Creek",13,2.8,7,7950,03,08,wy
"Timber Creek",23,4.5,7,7950,04,08,wy
"Timber Creek",19,4.8,7,7950,05,08,wy
"Timber Creek",6,2.4,7,7950,06,08,wy
"Timber Creek",10,2.5,7,7950,01,09,wy
"Timber Creek",12,2.9,7,7950,02,09,wy
"Timber Creek",13,3.1,7,7950,03,09,wy
"Timber Creek",18,4.8,7,7950,04,09,wy
"Timber Creek",22,5.3,7,7950,05,09,wy
"Timber Creek",0,0.0,7,7950,06,09,wy
"Timber Creek",7,1.5,7,7950,01,10,wy
"Timber Creek",9,1.8,7,7950,02,10,wy
"Timber Creek",11,2.2,7,7950,03,10,wy
"Timber Creek",14,4.1,7,7950,04,10,wy
"Timber Creek",6,1.8,7,7950,05,10,wy
"Timber Creek",0,0.0,7,7950,06,10,wy
"Timber Creek",14,2.1,7,7950,01,11,wy
"Timber Creek",15,2.7,7,7950,02,11,wy
"Timber Creek",17,3.1,7,7950,03,11,wy
"Timber Creek",18,4.3,7,7950,04,11,wy
"Timber Creek",20,6.2,7,7950,05,11,wy
"Timber Creek",6,1.6,7,7950,06,11,wy
"Timber Creek",17,3.4,7,7950,01,12,wy
"Timber Creek",17,3.6,7,7950,02,12,wy
"Timber Creek",23,4.6,7,7950,03,12,wy
"Timber Creek",0,0.0,7,7950,04,12,wy
"Timber Creek",0,0.0,7,7950,05,12,wy
"Timber Creek",0,0.0,7,7950,06,12,wy
"Timber Creek",7,0.9,7,7950,01,13,wy
"Timber Creek",15,2.2,7,7950,02,13,wy
"Timber Creek",17,3.0,7,7950,03,13,wy
"Timber Creek",13,3.8,7,7950,04,13,wy
"Timber Creek",18,3.1,7,7950,05,13,wy
"Timber Creek",0,0.0,7,7950,06,13,wy
"Timber Creek",10,3.4,7,7950,01,14,wy
"Timber Creek",15,3.8,7,7950,02,14,wy
"Timber Creek",20,5.2,7,7950,03,14,wy
"Timber Creek",22,6.6,7,7950,04,14,wy
"Timber Creek",2,1.4,7,7950,05,14,wy
"Timber Creek",0,0.0,7,7950,06,14,wy
"Timber Creek",18,3.1,7,7950,01,15,wy
"Timber Creek",11,3.3,7,7950,02,15,wy
"Timber Creek",21,5.2,7,7950,03,15,wy
"Timber Creek",5,2.6,7,7950,04,15,wy
"Timber Creek",0,0.0,7,7950,05,15,wy
"Timber Creek",0,0.0,7,7950,06,15,wy
"Timber Creek",9,1.8,7,7950,01,16,wy
"Timber Creek",10,2.0,7,7950,02,16,wy
"Timber Creek",13,3.0,7,7950,03,16,wy
"Timber Creek",26,6.3,7,7950,04,16,wy
"Timber Creek",15,5.9,7,7950,05,16,wy
"Timber Creek",0,0.0,7,7950,06,16,wy
"Togwotee Pass",29,7.0,9,9580,01,00,wy
"Togwotee Pass",72,25.3,9,9580,03,00,wy
"Togwotee Pass",57,25.2,9,9580,04,00,wy
"Togwotee Pass",18,9.8,9,9580,05,00,wy
"Togwotee Pass",55,18.2,9,9580,03,01,wy
"Togwotee Pass",50,17.8,9,9580,05,01,wy
"Togwotee Pass",44,11.9,9,9580,01,02,wy
"Togwotee Pass",68,23.6,9,9580,04,02,wy
"Togwotee Pass",72,26.6,9,9580,04,02,wy
"Togwotee Pass",34,16.4,9,9580,06,02,wy
"Togwotee Pass",38,9.8,9,9580,01,03,wy
"Togwotee Pass",77,27.4,9,9580,04,03,wy
"Togwotee Pass",62,26.6,9,9580,04,03,wy
"Togwotee Pass",37,17.4,9,9580,05,03,wy
"Togwotee Pass",62,12.6,9,9580,01,04,wy
"Togwotee Pass",54,21.2,9,9580,03,04,wy
"Togwotee Pass",53,19.2,9,9580,04,04,wy
"Togwotee Pass",38,16.4,9,9580,05,04,wy
"Togwotee Pass",61,18.1,9,9580,03,05,wy
"Togwotee Pass",60,19.6,9,9580,04,05,wy
"Togwotee Pass",36,14.1,9,9580,06,05,wy
"Togwotee Pass",76,28.2,9,9580,03,06,wy
"Togwotee Pass",68,29.4,9,9580,05,06,wy
"Togwotee Pass",34,16.7,9,9580,05,06,wy
"Togwotee Pass",63,19.0,9,9580,04,07,wy
"Togwotee Pass",48,18.4,9,9580,05,07,wy
"Togwotee Pass",0,0.0,9,9580,06,07,wy
"Togwotee Pass",51,14.3,9,9580,01,08,wy
"Togwotee Pass",100,32.8,9,9580,03,08,wy
"Togwotee Pass",84,33.5,9,9580,05,08,wy
"Togwotee Pass",64,15.9,9,9580,01,09,wy
"Togwotee Pass",92,31.0,9,9580,03,09,wy
"Togwotee Pass",86,35.2,9,9580,04,09,wy
"Togwotee Pass",45,21.2,9,9580,06,09,wy
"Togwotee Pass",43,10.5,9,9580,01,10,wy
"Togwotee Pass",53,16.9,9,9580,03,10,wy
"Togwotee Pass",67,20.8,9,9580,04,10,wy
"Togwotee Pass",55,22.2,9,9580,06,10,wy
"Togwotee Pass",54,17.2,9,9580,01,11,wy
"Togwotee Pass",89,32.0,9,9580,03,11,wy
"Togwotee Pass",111,43.6,9,9580,04,11,wy
"Togwotee Pass",106,48.3,9,9580,06,11,wy
"Togwotee Pass",38,9.5,9,9580,01,12,wy
"Togwotee Pass",66,22.6,9,9580,03,12,wy
"Togwotee Pass",54,21.7,9,9580,05,12,wy
"Togwotee Pass",23,10.4,9,9580,06,12,wy
"Togwotee Pass",43,12.3,9,9580,01,13,wy
"Togwotee Pass",65,21.7,9,9580,03,13,wy
"Togwotee Pass",66,25.0,9,9580,04,13,wy
"Togwotee Pass",15,5.4,9,9580,06,13,wy
"Togwotee Pass",54,13.5,9,9580,01,14,wy
"Togwotee Pass",112,38.1,9,9580,04,14,wy
"Togwotee Pass",98,38.9,9,9580,04,14,wy
"Togwotee Pass",67,18.1,9,9580,02,15,wy
"Togwotee Pass",60,23.8,9,9580,03,15,wy
"Togwotee Pass",44,20.6,9,9580,05,15,wy
"Togwotee Pass",22,10.8,9,9580,06,15,wy
"Togwotee Pass",40,10.7,9,9580,01,16,wy
"Togwotee Pass",76,24.8,9,9580,03,16,wy
"Togwotee Pass",58,25.4,9,9580,05,16,wy
"Togwotee Pass",40,15.6,9,9580,06,16,wy
"Togwotee Pass",26,6.1,9,9580,01,00,wy
"Togwotee Pass",48,12.3,9,9580,02,00,wy
"Togwotee Pass",61,16.9,9,9580,03,00,wy
"Togwotee Pass",67,21.4,9,9580,04,00,wy
"Togwotee Pass",55,23.3,9,9580,05,00,wy
"Togwotee Pass",21,10.6,9,9580,06,00,wy
"Togwotee Pass",39,9.1,9,9580,01,01,wy
"Togwotee Pass",44,10.5,9,9580,02,01,wy
"Togwotee Pass",58,14.0,9,9580,03,01,wy
"Togwotee Pass",60,16.7,9,9580,04,01,wy
"Togwotee Pass",52,17.5,9,9580,05,01,wy
"Togwotee Pass",0,0.0,9,9580,06,01,wy
"Togwotee Pass",44,10.3,9,9580,01,02,wy
"Togwotee Pass",58,14.1,9,9580,02,02,wy
"Togwotee Pass",64,15.8,9,9580,03,02,wy
"Togwotee Pass",72,20.9,9,9580,04,02,wy
"Togwotee Pass",72,24.3,9,9580,05,02,wy
"Togwotee Pass",42,16.4,9,9580,06,02,wy
"Togwotee Pass",41,8.6,9,9580,01,03,wy
"Togwotee Pass",54,13.5,9,9580,02,03,wy
"Togwotee Pass",70,17.7,9,9580,03,03,wy
"Togwotee Pass",79,24.4,9,9580,04,03,wy
"Togwotee Pass",64,24.4,9,9580,05,03,wy
"Togwotee Pass",35,15.2,9,9580,06,03,wy
"Togwotee Pass",56,11.4,9,9580,01,04,wy
"Togwotee Pass",59,14.4,9,9580,02,04,wy
"Togwotee Pass",60,16.7,9,9580,03,04,wy
"Togwotee Pass",51,18.1,9,9580,04,04,wy
"Togwotee Pass",49,19.5,9,9580,05,04,wy
"Togwotee Pass",39,16.4,9,9580,06,04,wy
"Togwotee Pass",46,8.9,9,9580,01,05,wy
"Togwotee Pass",43,11.3,9,9580,02,05,wy
"Togwotee Pass",49,13.2,9,9580,03,05,wy
"Togwotee Pass",63,16.5,9,9580,04,05,wy
"Togwotee Pass",56,18.2,9,9580,05,05,wy
"Togwotee Pass",32,13.6,9,9580,06,05,wy
"Togwotee Pass",58,13.5,9,9580,01,06,wy
"Togwotee Pass",72,18.4,9,9580,02,06,wy
"Togwotee Pass",76,21.6,9,9580,03,06,wy
"Togwotee Pass",78,24.7,9,9580,04,06,wy
"Togwotee Pass",69,26.0,9,9580,05,06,wy
"Togwotee Pass",40,16.3,9,9580,06,06,wy
"Togwotee Pass",41,9.4,9,9580,01,07,wy
"Togwotee Pass",48,12.1,9,9580,02,07,wy
"Togwotee Pass",63,15.8,9,9580,03,07,wy
"Togwotee Pass",53,16.7,9,9580,04,07,wy
"Togwotee Pass",54,18.5,9,9580,05,07,wy
"Togwotee Pass",14,5.6,9,9580,06,07,wy
"Togwotee Pass",57,13.2,9,9580,01,08,wy
"Togwotee Pass",72,18.4,9,9580,02,08,wy
"Togwotee Pass",76,22.2,9,9580,03,08,wy
"Togwotee Pass",98,28.0,9,9580,04,08,wy
"Togwotee Pass",85,30.2,9,9580,05,08,wy
"Togwotee Pass",70,28.5,9,9580,06,08,wy
"Togwotee Pass",57,12.7,9,9580,01,09,wy
"Togwotee Pass",68,19.3,9,9580,02,09,wy
"Togwotee Pass",79,22.4,9,9580,03,09,wy
"Togwotee Pass",96,27.4,9,9580,04,09,wy
"Togwotee Pass",89,31.3,9,9580,05,09,wy
"Togwotee Pass",49,20.1,9,9580,06,09,wy
"Togwotee Pass",36,8.1,9,9580,01,10,wy
"Togwotee Pass",49,11.2,9,9580,02,10,wy
"Togwotee Pass",51,13.4,9,9580,03,10,wy
"Togwotee Pass",66,16.8,9,9580,04,10,wy
"Togwotee Pass",69,20.7,9,9580,05,10,wy
"Togwotee Pass",60,22.3,9,9580,06,10,wy
"Togwotee Pass",56,14.8,9,9580,01,11,wy
"Togwotee Pass",69,20.0,9,9580,02,11,wy
"Togwotee Pass",73,23.2,9,9580,03,11,wy
"Togwotee Pass",94,29.5,9,9580,04,11,wy
"Togwotee Pass",108,37.8,9,9580,05,11,wy
"Togwotee Pass",109,42.5,9,9580,06,11,wy
"Togwotee Pass",42,9.2,9,9580,01,12,wy
"Togwotee Pass",58,14.1,9,9580,02,12,wy
"Togwotee Pass",73,18.8,9,9580,03,12,wy
"Togwotee Pass",65,21.9,9,9580,04,12,wy
"Togwotee Pass",58,20.9,9,9580,05,12,wy
"Togwotee Pass",44,16.5,9,9580,06,12,wy
"Togwotee Pass",44,11.4,9,9580,01,13,wy
"Togwotee Pass",54,13.6,9,9580,02,13,wy
"Togwotee Pass",60,16.0,9,9580,03,13,wy
"Togwotee Pass",63,19.5,9,9580,04,13,wy
"Togwotee Pass",68,22.9,9,9580,05,13,wy
"Togwotee Pass",28,11.5,9,9580,06,13,wy
"Togwotee Pass",50,11.7,9,9580,01,14,wy
"Togwotee Pass",64,16.0,9,9580,02,14,wy
"Togwotee Pass",101,26.3,9,9580,03,14,wy
"Togwotee Pass",103,31.8,9,9580,04,14,wy
"Togwotee Pass",93,35.2,9,9580,05,14,wy
"Togwotee Pass",48,22.8,9,9580,06,14,wy
"Togwotee Pass",45,12.1,9,9580,01,15,wy
"Togwotee Pass",49,16.0,9,9580,02,15,wy
"Togwotee Pass",65,19.9,9,9580,03,15,wy
"Togwotee Pass",56,21.5,9,9580,04,15,wy
"Togwotee Pass",48,20.9,9,9580,05,15,wy
"Togwotee Pass",28,14.4,9,9580,06,15,wy
"Togwotee Pass",38,9.2,9,9580,01,16,wy
"Togwotee Pass",56,13.3,9,9580,02,16,wy
"Togwotee Pass",60,16.6,9,9580,03,16,wy
"Togwotee Pass",71,21.3,9,9580,04,16,wy
"Togwotee Pass",61,22.3,9,9580,05,16,wy
"Togwotee Pass",31,15.1,9,9580,06,16,wy
"Townsend Creek",,1.8,8,8700,01,00,wy
"Townsend Creek",,3.5,8,8700,02,00,wy
"Townsend Creek",,4.9,8,8700,03,00,wy
"Townsend Creek",,7.0,8,8700,04,00,wy
"Townsend Creek",,3.6,8,8700,05,00,wy
"Townsend Creek",,0.0,8,8700,06,00,wy
"Townsend Creek",,2.9,8,8700,01,01,wy
"Townsend Creek",,3.3,8,8700,02,01,wy
"Townsend Creek",,4.4,8,8700,03,01,wy
"Townsend Creek",,5.1,8,8700,04,01,wy
"Townsend Creek",,1.1,8,8700,05,01,wy
"Townsend Creek",,0.0,8,8700,06,01,wy
"Townsend Creek",,2.0,8,8700,01,02,wy
"Townsend Creek",,3.2,8,8700,02,02,wy
"Townsend Creek",,4.2,8,8700,03,02,wy
"Townsend Creek",,5.8,8,8700,04,02,wy
"Townsend Creek",,2.9,8,8700,05,02,wy
"Townsend Creek",,0.0,8,8700,06,02,wy
"Townsend Creek",,3.0,8,8700,01,03,wy
"Townsend Creek",,3.9,8,8700,02,03,wy
"Townsend Creek",,6.6,8,8700,03,03,wy
"Townsend Creek",,10.6,8,8700,04,03,wy
"Townsend Creek",,5.3,8,8700,05,03,wy
"Townsend Creek",,0.0,8,8700,06,03,wy
"Townsend Creek",23,4.3,8,8700,01,04,wy
"Townsend Creek",23,5.3,8,8700,02,04,wy
"Townsend Creek",52,9.0,8,8700,03,04,wy
"Townsend Creek",26,8.7,8,8700,04,04,wy
"Townsend Creek",31,10.2,8,8700,05,04,wy
"Townsend Creek",0,0.0,8,8700,06,04,wy
"Townsend Creek",31,5.5,8,8700,01,05,wy
"Townsend Creek",35,7.8,8,8700,02,05,wy
"Townsend Creek",35,8.4,8,8700,03,05,wy
"Townsend Creek",42,10.0,8,8700,04,05,wy
"Townsend Creek",34,10.4,8,8700,05,05,wy
"Townsend Creek",0,0.0,8,8700,06,05,wy
"Townsend Creek",13,2.8,8,8700,01,06,wy
"Townsend Creek",18,4.0,8,8700,02,06,wy
"Townsend Creek",25,5.4,8,8700,03,06,wy
"Townsend Creek",27,6.7,8,8700,04,06,wy
"Townsend Creek",0,0.0,8,8700,05,06,wy
"Townsend Creek",0,0.0,8,8700,06,06,wy
"Townsend Creek",12,2.8,8,8700,01,07,wy
"Townsend Creek",23,4.5,8,8700,02,07,wy
"Townsend Creek",26,5.4,8,8700,03,07,wy
"Townsend Creek",37,7.8,8,8700,04,07,wy
"Townsend Creek",5,2.8,8,8700,05,07,wy
"Townsend Creek",0,0.0,8,8700,06,07,wy
"Townsend Creek",17,2.8,8,8700,01,08,wy
"Townsend Creek",24,4.6,8,8700,02,08,wy
"Townsend Creek",30,6.4,8,8700,03,08,wy
"Townsend Creek",38,8.9,8,8700,04,08,wy
"Townsend Creek",23,8.1,8,8700,05,08,wy
"Townsend Creek",0,0.0,8,8700,06,08,wy
"Townsend Creek",25,3.7,8,8700,01,09,wy
"Townsend Creek",18,4.3,8,8700,02,09,wy
"Townsend Creek",18,4.6,8,8700,03,09,wy
"Townsend Creek",38,8.4,8,8700,04,09,wy
"Townsend Creek",40,11.5,8,8700,05,09,wy
"Townsend Creek",0,0.0,8,8700,06,09,wy
"Townsend Creek",22,4.8,8,8700,01,10,wy
"Townsend Creek",25,5.5,8,8700,02,10,wy
"Townsend Creek",29,6.3,8,8700,03,10,wy
"Townsend Creek",49,10.6,8,8700,04,10,wy
"Townsend Creek",38,11.3,8,8700,05,10,wy
"Townsend Creek",20,7.4,8,8700,06,10,wy
"Townsend Creek",25,4.8,8,8700,01,11,wy
"Townsend Creek",26,5.6,8,8700,02,11,wy
"Townsend Creek",35,7.5,8,8700,03,11,wy
"Townsend Creek",35,8.8,8,8700,04,11,wy
"Townsend Creek",31,9.4,8,8700,05,11,wy
"Townsend Creek",23,7.6,8,8700,06,11,wy
"Townsend Creek",23,4.9,8,8700,01,12,wy
"Townsend Creek",25,5.5,8,8700,02,12,wy
"Townsend Creek",40,8.1,8,8700,03,12,wy
"Townsend Creek",23,6.5,8,8700,04,12,wy
"Townsend Creek",0,0.0,8,8700,05,12,wy
"Townsend Creek",0,0.0,8,8700,06,12,wy
"Townsend Creek",11,1.5,8,8700,01,13,wy
"Townsend Creek",13,2.5,8,8700,02,13,wy
"Townsend Creek",24,4.2,8,8700,03,13,wy
"Townsend Creek",23,5.5,8,8700,04,13,wy
"Townsend Creek",24,7.2,8,8700,05,13,wy
"Townsend Creek",0,0.0,8,8700,06,13,wy
"Townsend Creek",18,3.3,8,8700,01,14,wy
"Townsend Creek",22,4.0,8,8700,02,14,wy
"Townsend Creek",26,5.2,8,8700,03,14,wy
"Townsend Creek",34,8.0,8,8700,04,14,wy
"Townsend Creek",18,5.3,8,8700,05,14,wy
"Townsend Creek",0,0.0,8,8700,06,14,wy
"Townsend Creek",18,3.0,8,8700,01,15,wy
"Townsend Creek",16,3.5,8,8700,02,15,wy
"Townsend Creek",27,5.1,8,8700,03,15,wy
"Townsend Creek",16,5.3,8,8700,04,15,wy
"Townsend Creek",14,5.0,8,8700,05,15,wy
"Townsend Creek",0,0.0,8,8700,06,15,wy
"Townsend Creek",15,2.5,8,8700,01,16,wy
"Townsend Creek",18,3.4,8,8700,02,16,wy
"Townsend Creek",23,4.9,8,8700,03,16,wy
"Townsend Creek",60,11.2,8,8700,04,16,wy
"Townsend Creek",51,13.0,8,8700,05,16,wy
"Townsend Creek",0,0.0,8,8700,06,16,wy
"Triple Peak",,7.3,8,8500,01,00,wy
"Triple Peak",,15.8,8,8500,02,00,wy
"Triple Peak",,20.3,8,8500,03,00,wy
"Triple Peak",,22.7,8,8500,04,00,wy
"Triple Peak",,12.0,8,8500,05,00,wy
"Triple Peak",,0.0,8,8500,06,00,wy
"Triple Peak",,9.1,8,8500,01,01,wy
"Triple Peak",,9.8,8,8500,02,01,wy
"Triple Peak",,12.8,8,8500,03,01,wy
"Triple Peak",,15.4,8,8500,04,01,wy
"Triple Peak",,12.0,8,8500,05,01,wy
"Triple Peak",,0.0,8,8500,06,01,wy
"Triple Peak",,10.1,8,8500,01,02,wy
"Triple Peak",,13.5,8,8500,02,02,wy
"Triple Peak",,15.9,8,8500,03,02,wy
"Triple Peak",,20.4,8,8500,04,02,wy
"Triple Peak",,18.3,8,8500,05,02,wy
"Triple Peak",,0.0,8,8500,06,02,wy
"Triple Peak",,8.3,8,8500,01,03,wy
"Triple Peak",,12.6,8,8500,02,03,wy
"Triple Peak",,16.8,8,8500,03,03,wy
"Triple Peak",,25.0,8,8500,04,03,wy
"Triple Peak",,16.4,8,8500,05,03,wy
"Triple Peak",,0.0,8,8500,06,03,wy
"Triple Peak",,10.7,8,8500,01,04,wy
"Triple Peak",,14.8,8,8500,02,04,wy
"Triple Peak",,17.8,8,8500,03,04,wy
"Triple Peak",,17.3,8,8500,04,04,wy
"Triple Peak",,9.7,8,8500,05,04,wy
"Triple Peak",,0.0,8,8500,06,04,wy
"Triple Peak",,8.5,8,8500,01,05,wy
"Triple Peak",,12.1,8,8500,02,05,wy
"Triple Peak",,15.1,8,8500,03,05,wy
"Triple Peak",,20.0,8,8500,04,05,wy
"Triple Peak",,15.2,8,8500,05,05,wy
"Triple Peak",,0.0,8,8500,06,05,wy
"Triple Peak",64,14.1,8,8500,01,06,wy
"Triple Peak",82,22.4,8,8500,02,06,wy
"Triple Peak",85,26.5,8,8500,03,06,wy
"Triple Peak",89,30.5,8,8500,04,06,wy
"Triple Peak",67,25.2,8,8500,05,06,wy
"Triple Peak",0,0.0,8,8500,06,06,wy
"Triple Peak",37,9.0,8,8500,01,07,wy
"Triple Peak",45,11.5,8,8500,02,07,wy
"Triple Peak",64,15.8,8,8500,03,07,wy
"Triple Peak",49,17.4,8,8500,04,07,wy
"Triple Peak",34,13.5,8,8500,05,07,wy
"Triple Peak",0,0.0,8,8500,06,07,wy
"Triple Peak",40,8.4,8,8500,01,08,wy
"Triple Peak",63,14.1,8,8500,02,08,wy
"Triple Peak",70,19.9,8,8500,03,08,wy
"Triple Peak",93,26.5,8,8500,04,08,wy
"Triple Peak",62,24.4,8,8500,05,08,wy
"Triple Peak",30,12.4,8,8500,06,08,wy
"Triple Peak",41,10.2,8,8500,01,09,wy
"Triple Peak",58,16.8,8,8500,02,09,wy
"Triple Peak",71,20.4,8,8500,03,09,wy
"Triple Peak",78,24.5,8,8500,04,09,wy
"Triple Peak",57,23.7,8,8500,05,09,wy
"Triple Peak",0,0.0,8,8500,06,09,wy
"Triple Peak",33,8.1,8,8500,01,10,wy
"Triple Peak",51,12.0,8,8500,02,10,wy
"Triple Peak",50,14.0,8,8500,03,10,wy
"Triple Peak",54,16.3,8,8500,04,10,wy
"Triple Peak",44,15.1,8,8500,05,10,wy
"Triple Peak",21,8.7,8,8500,06,10,wy
"Triple Peak",56,14.6,8,8500,01,11,wy
"Triple Peak",67,21.4,8,8500,02,11,wy
"Triple Peak",78,24.6,8,8500,03,11,wy
"Triple Peak",96,34.2,8,8500,04,11,wy
"Triple Peak",100,42.3,8,8500,05,11,wy
"Triple Peak",70,33.2,8,8500,06,11,wy
"Triple Peak",39,8.3,8,8500,01,12,wy
"Triple Peak",61,15.0,8,8500,02,12,wy
"Triple Peak",75,20.4,8,8500,03,12,wy
"Triple Peak",53,20.1,8,8500,04,12,wy
"Triple Peak",26,10.9,8,8500,05,12,wy
"Triple Peak",0,0.0,8,8500,06,12,wy
"Triple Peak",38,8.8,8,8500,01,13,wy
"Triple Peak",53,11.7,8,8500,02,13,wy
"Triple Peak",54,14.2,8,8500,03,13,wy
"Triple Peak",55,17.8,8,8500,04,13,wy
"Triple Peak",53,19.6,8,8500,05,13,wy
"Triple Peak",0,0.0,8,8500,06,13,wy
"Triple Peak",45,8.8,8,8500,01,14,wy
"Triple Peak",60,14.8,8,8500,02,14,wy
"Triple Peak",108,29.1,8,8500,03,14,wy
"Triple Peak",102,35.3,8,8500,04,14,wy
"Triple Peak",73,32.7,8,8500,05,14,wy
"Triple Peak",20,7.4,8,8500,06,14,wy
"Triple Peak",50,14.3,8,8500,01,15,wy
"Triple Peak",56,17.6,8,8500,02,15,wy
"Triple Peak",67,21.1,8,8500,03,15,wy
"Triple Peak",54,22.0,8,8500,04,15,wy
"Triple Peak",31,14.2,8,8500,05,15,wy
"Triple Peak",0,0.0,8,8500,06,15,wy
"Triple Peak",37,8.5,8,8500,01,16,wy
"Triple Peak",58,13.1,8,8500,02,16,wy
"Triple Peak",68,19.1,8,8500,03,16,wy
"Triple Peak",78,26.3,8,8500,04,16,wy
"Triple Peak",45,19.2,8,8500,05,16,wy
"Triple Peak",0,0.0,8,8500,06,16,wy
"Turpin Meadows",26,5.8,6,6900,01,00,wy
"Turpin Meadows",32,8.3,6,6900,02,00,wy
"Turpin Meadows",31,10.3,6,6900,03,00,wy
"Turpin Meadows",18,3.1,6,6900,01,01,wy
"Turpin Meadows",22,5.1,6,6900,02,01,wy
"Turpin Meadows",13,3.5,6,6900,03,01,wy
"Turpin Meadows",29,5.9,6,6900,01,02,wy
"Turpin Meadows",29,6.6,6,6900,02,02,wy
"Turpin Meadows",26,7.4,6,6900,04,02,wy
"Turpin Meadows",29,6.4,6,6900,01,03,wy
"Turpin Meadows",41,9.9,6,6900,02,03,wy
"Turpin Meadows",33,10.5,6,6900,04,03,wy
"Turpin Meadows",32,6.9,6,6900,01,04,wy
"Turpin Meadows",32,8.1,6,6900,02,04,wy
"Turpin Meadows",17,6.2,6,6900,03,04,wy
"Turpin Meadows",18,3.5,6,6900,01,05,wy
"Turpin Meadows",23,4.5,6,6900,03,05,wy
"Turpin Meadows",18,4.9,6,6900,03,05,wy
"Turpin Meadows",43,9.9,6,6900,01,06,wy
"Turpin Meadows",39,10.9,6,6900,02,06,wy
"Turpin Meadows",38,10.4,6,6900,03,06,wy
"Turpin Meadows",28,6.9,6,6900,01,07,wy
